Gene_ID	miRNA_family	score	bounded_score
NM_013333.3	mir7	-0.046077	-0.046077
NM_013336.3	mir1	-0.273989	-0.273989
NM_013336.3	mir144	-0.041122	-0.041122
NM_013336.3	mir182	-0.004408	-0.004408
NM_013336.3	mir199a	-0.151109	-0.151109
NM_013336.3	mir204	-0.087406	-0.092893
NM_013336.3	mir223	-0.213218	-0.213218
NM_013336.3	mir7	-0.071756	-0.071756
NM_013346.3	mir124	-0.050042	-0.050042
NM_013346.3	mir143	-0.042860	-0.042860
NM_013346.3	mir153	-0.102802	-0.102802
NM_013346.3	mir205	-0.023774	-0.023774
NM_013346.3	mir216b	-0.303006	-0.303006
NM_013346.3	mir223	-0.097946	-0.097946
NM_013346.3	mir7	-0.378371	-0.378371
NM_013354.6	lsy6	-0.149805	-0.149805
NM_013354.6	mir124	-0.033158	-0.033158
NM_013354.6	mir182	-0.039909	-0.039909
NM_013354.6	mir216b	-0.173543	-0.173543
NM_013354.6	mir223	-0.113676	-0.113676
NM_013354.6	mir7	-0.083580	-0.083580
NM_013355.4	let7	-0.269634	-0.269634
NM_013355.4	mir199a	-0.018996	-0.018996
NM_013363.3	mir124	-0.065373	-0.065373
NM_013363.3	mir137	-0.137424	-0.137424
NM_013363.3	mir143	-0.065841	-0.065841
NM_013372.6	lsy6	-0.351190	-0.351190
NM_013372.6	mir1	-0.383071	-0.383071
NM_013372.6	mir124	-0.038816	-0.038816
NM_013372.6	mir137	-0.231808	-0.231808
NM_013372.6	mir139	-0.113031	-0.113031
NM_013372.6	mir143	-0.074639	-0.074639
NM_013372.6	mir144	-0.138231	-0.138231
NM_013372.6	mir155	-0.304952	-0.304952
NM_013372.6	mir182	-0.282073	-0.282073
NM_013372.6	mir199a	-0.054853	-0.054853
NM_013372.6	mir204	-1.001070	-1.001070
NM_013372.6	mir216b	-0.331193	-0.331193
NM_013372.6	mir223	-0.101113	-0.101113
NM_013372.6	mir7	-0.601735	-0.601735
NM_013374.5	lsy6	-0.046550	-0.046550
NM_013374.5	mir137	-0.306678	-0.306678
NM_013374.5	mir155	-0.115737	-0.115737
NM_013374.5	mir216b	-0.102635	-0.102635
NM_013375.3	let7	-0.468278	-0.468278
NM_013375.3	mir124	-0.527312	-0.527312
NM_013375.3	mir139	-0.057816	-0.057816
NM_013375.3	mir144	-0.322899	-0.322899
NM_013388.5	mir124	-0.016334	-0.016334
NM_013388.5	mir137	-0.256756	-0.256756
NM_013388.5	mir143	-0.093552	-0.093552
NM_013388.5	mir204	-0.039495	-0.039495
NM_013392.3	mir7	-0.041468	-0.041468
NM_013396.4	mir124	-0.032731	-0.032731
NM_013436.4	lsy6	-0.167821	-0.167821
NM_013436.4	mir124	-0.029766	-0.029766
NM_013436.4	mir139	-0.140610	-0.140610
NM_013436.4	mir144	-0.317619	-0.317619
NM_013436.4	mir155	-0.082854	-0.082854
NM_013436.4	mir182	-0.414770	-0.414770
NM_013436.4	mir216b	-0.128962	-0.128962
NM_013442.2	mir182	-0.069365	-0.069365
NM_013443.4	mir199a	-0.186288	-0.186288
NM_013443.4	mir205	-0.026404	-0.026404
NM_013443.4	mir216b	-0.134978	-0.134978
NM_013447.3	lsy6	-0.031046	-0.031046
NM_013447.3	mir124	0.005544	0.000000
NM_013447.3	mir137	-0.223704	-0.223704
NM_013447.3	mir205	-0.373439	-0.373439
NM_013447.3	mir7	-0.109866	-0.109866
NM_013449.3	mir1	-0.095607	-0.095607
NM_013449.3	mir137	-0.415762	-0.415762
NM_013449.3	mir143	-0.021663	-0.021663
NM_013449.3	mir144	-0.020828	-0.020828
NM_013449.3	mir153	-0.159365	-0.159365
NM_013449.3	mir199a	-0.007298	-0.007298
NM_013449.3	mir205	-0.039107	-0.039107
NM_013449.3	mir216b	-0.285982	-0.285982
NM_013449.3	mir7	0.011393	0.000000
NM_013986.3	mir7	-0.037457	-0.037457
NM_014001.4	let7	-0.407504	-0.407504
NM_014001.4	mir1	-0.026182	-0.026182
NM_014001.4	mir143	-0.026787	-0.026787
NM_014001.4	mir144	-0.056134	-0.056134
NM_014001.4	mir199a	-0.018507	-0.018507
NM_014001.4	mir223	-0.073737	-0.073737
NM_014003.3	mir204	-0.288939	-0.288939
NM_014003.3	mir7	-0.018088	-0.018088
NM_014008.4	mir144	-0.056025	-0.056025
NM_014008.4	mir223	-0.095253	-0.095253
NM_014014.4	let7	-0.154322	-0.154322
NM_014014.4	mir139	-0.030375	-0.030375
NM_014018.2	mir137	-0.411139	-0.411139
NM_014038.2	let7	-0.424927	-0.424927
NM_014038.2	mir144	-0.071288	-0.071288
NM_014038.2	mir199a	-0.035555	-0.035555
NM_014039.3	mir139	-0.097472	-0.097472
NM_014039.3	mir199a	-0.372391	-0.372391
NM_014039.3	mir216b	-0.203380	-0.203380
NM_014042.2	let7	-0.200649	-0.200649
NM_014042.2	mir216b	-0.119751	-0.119751
NM_014047.2	let7	-0.311848	-0.311848
NM_014047.2	mir199a	-0.055772	-0.055772
NM_014048.4	let7	-0.084066	-0.084066
NM_014048.4	lsy6	-0.137645	-0.151362
NM_014048.4	mir1	-0.353965	-0.353965
NM_014048.4	mir124	-0.093083	-0.105248
NM_014048.4	mir137	-0.083713	-0.083713
NM_014048.4	mir139	-0.075855	-0.075855
NM_014048.4	mir143	-0.248650	-0.248650
NM_014048.4	mir144	-0.770944	-0.770944
NM_014048.4	mir153	-0.110663	-0.110663
NM_014048.4	mir155	-0.080231	-0.080231
NM_014048.4	mir182	-0.439309	-0.439309
NM_014048.4	mir199a	-0.012555	-0.038887
NM_014048.4	mir216b	-0.066013	-0.066013
NM_014048.4	mir223	-0.388831	-0.388831
NM_014055.3	mir144	-0.074200	-0.074200
NM_014055.3	mir199a	-0.073807	-0.073807
NM_014062.2	mir143	-0.249804	-0.249804
NM_014062.2	mir182	-0.021972	-0.021972
NM_014067.3	mir223	-0.102141	-0.102141
NM_014071.4	lsy6	-0.046046	-0.046046
NM_014071.4	mir144	-0.048756	-0.048756
NM_014077.3	lsy6	-0.029044	-0.029044
NM_014077.3	mir1	-0.082766	-0.082766
NM_014077.3	mir153	-0.077833	-0.077833
NM_014077.3	mir199a	-0.170002	-0.170002
NM_014077.3	mir205	-0.252085	-0.252085
NM_014106.3	lsy6	-0.528270	-0.528270
NM_014106.3	mir1	-0.118644	-0.118644
NM_014106.3	mir124	-0.081621	-0.081621
NM_014106.3	mir137	-0.314298	-0.314298
NM_014106.3	mir139	-0.265041	-0.265041
NM_014106.3	mir143	-0.084476	-0.084476
NM_014106.3	mir144	-0.128391	-0.128391
NM_014106.3	mir155	-0.270278	-0.270278
NM_014106.3	mir204	-0.027077	-0.027077
NM_014110.4	let7	-0.209743	-0.209743
NM_014110.4	mir139	-0.113179	-0.113179
NM_014110.4	mir144	-0.067318	-0.067318
NM_014110.4	mir155	-0.109487	-0.109487
NM_014110.4	mir205	-0.227670	-0.227670
NM_014110.4	mir216b	-0.166820	-0.166820
NM_014153.3	mir144	-0.100257	-0.100257
NM_014153.3	mir199a	-0.059515	-0.059515
NM_014153.3	mir204	-0.103186	-0.103186
NM_014159.6	mir124	0.002823	0.000000
NM_014159.6	mir205	-0.035698	-0.035698
NM_014161.4	lsy6	-0.223554	-0.223554
NM_014161.4	mir137	-0.474727	-0.474727
NM_014175.3	mir205	-0.141593	-0.141593
NM_014176.3	mir182	-0.226447	-0.226447
NM_014180.3	mir205	-0.130261	-0.130261
NM_014183.3	mir1	-0.136340	-0.136340
NM_014187.3	mir199a	-0.016651	-0.016651
NM_014188.2	lsy6	-0.075574	-0.075574
NM_014188.2	mir124	-0.063197	-0.063197
NM_014188.2	mir155	-0.251384	-0.251384
NM_014188.2	mir182	-0.151470	-0.151470
NM_014190.3	lsy6	-0.136332	-0.136332
NM_014190.3	mir153	-0.414746	-0.414746
NM_014190.3	mir182	-0.059310	-0.059310
NM_014190.3	mir205	-0.021516	-0.021516
NM_014190.3	mir223	-0.046214	-0.046214
NM_014190.3	mir7	0.002007	0.000000
NM_014206.3	mir144	-0.125341	-0.125341
NM_014214.2	mir137	-0.444861	-0.444861
NM_014225.5	mir199a	-0.211249	-0.274219
NM_014232.2	mir1	-0.734970	-0.734970
NM_014232.2	mir124	-0.057785	-0.057785
NM_014232.2	mir137	-0.090725	-0.090725
NM_014232.2	mir153	-0.566740	-0.566740
NM_014232.2	mir182	-0.035396	-0.035396
NM_014232.2	mir223	-0.493123	-0.493123
NM_014232.2	mir7	-0.121868	-0.121868
NM_014235.4	let7	-0.063946	-0.063946
NM_014235.4	mir124	-0.258247	-0.258247
NM_014235.4	mir182	-0.117866	-0.117866
NM_014235.4	mir199a	-0.034035	-0.034035
NM_014235.4	mir204	-0.228555	-0.228555
NM_014235.4	mir205	-0.064866	-0.064866
NM_014239.3	mir124	-0.071263	-0.071263
NM_014239.3	mir144	-0.323689	-0.323689
NM_014239.3	mir205	-0.103954	-0.103954
NM_014240.2	let7	-0.299251	-0.299251
NM_014240.2	lsy6	-0.202808	-0.202808
NM_014240.2	mir124	-0.422615	-0.422615
NM_014240.2	mir137	-0.062207	-0.062207
NM_014240.2	mir143	0.020640	-0.030000
NM_014240.2	mir144	-0.078076	-0.078076
NM_014240.2	mir153	-0.263590	-0.263590
NM_014240.2	mir155	-0.238061	-0.238061
NM_014240.2	mir182	-0.064645	-0.064645
NM_014240.2	mir199a	-0.277136	-0.277136
NM_014240.2	mir204	-0.099894	-0.117650
NM_014240.2	mir205	-0.023186	-0.023186
NM_014240.2	mir223	-0.162034	-0.162034
NM_014240.2	mir7	-0.400918	-0.406997
NM_014246.1	let7	-0.009699	-0.009699
NM_014246.1	lsy6	-0.038920	-0.038920
NM_014246.1	mir124	-0.268270	-0.314835
NM_014246.1	mir143	0.030593	-0.010000
NM_014246.1	mir182	-0.087080	-0.087080
NM_014246.1	mir199a	-0.808718	-0.826334
NM_014246.1	mir216b	-0.171006	-0.171006
NM_014247.2	mir1	-0.232732	-0.232732
NM_014247.2	mir124	-0.097160	-0.097160
NM_014247.2	mir144	-0.343747	-0.343747
NM_014247.2	mir153	-0.171832	-0.171832
NM_014247.2	mir155	-0.491517	-0.491517
NM_014247.2	mir182	-0.028358	-0.028358
NM_014247.2	mir205	-0.083642	-0.083642
NM_014247.2	mir7	-0.083856	-0.083856
NM_014248.3	lsy6	-0.103625	-0.103625
NM_014248.3	mir139	-0.129494	-0.129494
NM_014251.2	mir124	-0.042708	-0.055706
NM_014251.2	mir143	-0.202400	-0.202400
NM_014251.2	mir144	-0.177037	-0.177037
NM_014251.2	mir199a	-0.282128	-0.282128
NM_014251.2	mir205	-0.063110	-0.063110
NM_014252.3	lsy6	-0.331600	-0.331600
NM_014252.3	mir143	-0.797883	-0.797883
NM_014252.3	mir144	-0.192689	-0.192689
NM_014252.3	mir153	-0.084167	-0.084167
NM_014252.3	mir216b	-0.307221	-0.307221
NM_014252.3	mir223	-0.192916	-0.192916
NM_014252.3	mir7	-0.590020	-0.625437
NM_014280.2	mir124	-0.014899	-0.014899
NM_014280.2	mir223	-0.094471	-0.094471
NM_014280.2	mir7	-0.018152	-0.018152
NM_014290.2	mir137	-0.765898	-0.765898
NM_014296.2	mir124	-0.005959	-0.005959
NM_014296.2	mir137	-0.093164	-0.093164
NM_014296.2	mir155	-0.127090	-0.127090
NM_014296.2	mir182	-0.106554	-0.106554
NM_014297.4	mir1	-0.135017	-0.135017
NM_014298.4	mir143	-0.427046	-0.427046
NM_014299.2	let7	-0.129319	-0.129319
NM_014299.2	mir124	0.034571	0.000000
NM_014299.2	mir143	-0.108999	-0.108999
NM_014299.2	mir153	-0.027781	-0.027781
NM_014299.2	mir182	-0.241234	-0.241234
NM_014299.2	mir199a	-0.043190	-0.051279
NM_014299.2	mir204	-0.031824	-0.031824
NM_014299.2	mir205	-0.014219	-0.014219
NM_014299.2	mir7	-0.022081	-0.039655
NM_014306.4	mir1	-0.274019	-0.274019
NM_014306.4	mir124	-0.100745	-0.107971
NM_014306.4	mir204	0.013545	-0.020000
NM_014306.4	mir223	-0.178395	-0.178395
NM_014311.2	let7	-0.585040	-0.585040
NM_014311.2	mir143	-0.053095	-0.053095
NM_014311.2	mir7	-0.453460	-0.453460
NM_014314.3	lsy6	-0.153563	-0.153563
NM_014314.3	mir139	-0.274361	-0.274361
NM_014314.3	mir144	-0.357253	-0.357253
NM_014314.3	mir153	-0.170430	-0.170430
NM_014314.3	mir182	-0.186843	-0.186843
NM_014314.3	mir199a	-0.146024	-0.146024
NM_014314.3	mir205	-0.042213	-0.042213
NM_014315.2	mir153	-0.123223	-0.123223
NM_014319.4	lsy6	-0.074825	-0.074825
NM_014319.4	mir124	-0.490488	-0.490488
NM_014319.4	mir137	-0.594863	-0.594863
NM_014319.4	mir143	-0.024875	-0.024875
NM_014319.4	mir144	-0.044411	-0.044411
NM_014319.4	mir153	-0.074260	-0.074260
NM_014319.4	mir155	-0.155488	-0.155488
NM_014319.4	mir204	-0.118778	-0.118778
NM_014319.4	mir223	-0.077019	-0.077019
NM_014319.4	mir7	-0.700901	-0.700901
NM_014321.3	lsy6	-0.512384	-0.512384
NM_014321.3	mir1	-0.464677	-0.464677
NM_014321.3	mir124	-0.051166	-0.051166
NM_014321.3	mir143	-0.115415	-0.115415
NM_014321.3	mir155	-0.120016	-0.120016
NM_014321.3	mir216b	-0.095323	-0.095323
NM_014325.3	lsy6	-0.093238	-0.093238
NM_014325.3	mir1	-0.970682	-0.970682
NM_014325.3	mir124	-0.023151	-0.023151
NM_014325.3	mir139	-0.071739	-0.071739
NM_014325.3	mir143	-0.034037	-0.034037
NM_014325.3	mir153	-0.066090	-0.066090
NM_014325.3	mir182	-0.429045	-0.429045
NM_014325.3	mir204	-0.251997	-0.251997
NM_014325.3	mir7	-0.017039	-0.017039
NM_014329.4	let7	-0.113825	-0.113825
NM_014329.4	mir143	-0.037442	-0.037442
NM_014329.4	mir199a	-0.027305	-0.027305
NM_014329.4	mir205	-0.022163	-0.022163
NM_014337.3	let7	-0.050258	-0.050258
NM_014337.3	mir139	-0.146349	-0.146349
NM_014337.3	mir143	-0.208825	-0.208825
NM_014337.3	mir182	-0.025130	-0.025130
NM_014337.3	mir199a	0.185434	-0.020000
NM_014337.3	mir205	-0.097010	-0.106628
NM_014337.3	mir223	-0.114088	-0.114088
NM_014338.3	lsy6	-0.083466	-0.083466
NM_014338.3	mir204	-0.043292	-0.043292
NM_014341.2	let7	-0.057790	-0.057790
NM_014341.2	mir143	-0.182642	-0.182642
NM_014345.2	let7	-0.303997	-0.303997
NM_014345.2	mir1	-0.047122	-0.047122
NM_014345.2	mir124	0.002128	-0.022212
NM_014345.2	mir143	-0.206931	-0.206931
NM_014345.2	mir144	-0.048059	-0.048059
NM_014345.2	mir155	-0.157311	-0.157311
NM_014345.2	mir205	-0.078534	-0.078534
NM_014345.2	mir216b	-0.134529	-0.134529
NM_014346.3	mir124	-0.011297	-0.011297
NM_014346.3	mir143	-0.043419	-0.043419
NM_014346.3	mir182	-0.335764	-0.335764
NM_014346.3	mir199a	-0.014823	-0.014823
NM_014346.3	mir204	0.028547	-0.020000
NM_014346.3	mir205	0.015365	0.000000
NM_014346.3	mir223	-0.141811	-0.141811
NM_014363.5	mir153	-0.115952	-0.115952
NM_014363.5	mir182	-0.092633	-0.101103
NM_014363.5	mir199a	-0.247322	-0.247322
NM_014363.5	mir205	-0.184328	-0.184328
NM_014363.5	mir223	-0.245301	-0.245301
NM_014365.2	mir124	-0.465749	-0.465749
NM_014365.2	mir223	-0.091798	-0.091798
NM_014367.3	mir139	-0.290801	-0.290801
NM_014377.1	mir144	-0.544355	-0.544355
NM_014390.3	mir7	-0.000832	-0.000832
NM_014415.3	mir1	-0.124208	-0.124208
NM_014415.3	mir124	-0.298294	-0.298294
NM_014415.3	mir137	-0.191281	-0.191281
NM_014415.3	mir143	-0.032932	-0.032932
NM_014415.3	mir155	-0.096186	-0.096186
NM_014415.3	mir216b	-0.142293	-0.142293
NM_014423.3	let7	-0.102227	-0.102227
NM_014423.3	lsy6	-0.004040	-0.077594
NM_014423.3	mir1	-0.082863	-0.083917
NM_014423.3	mir124	-0.315747	-0.373796
NM_014423.3	mir137	-0.099429	-0.099429
NM_014423.3	mir139	-0.054340	-0.054340
NM_014423.3	mir144	-0.524574	-0.524574
NM_014423.3	mir153	-0.388652	-0.388652
NM_014423.3	mir155	-0.482056	-0.482056
NM_014423.3	mir182	-0.115389	-0.115389
NM_014423.3	mir204	-0.035751	-0.064728
NM_014423.3	mir205	-0.134511	-0.134511
NM_014425.4	mir205	-0.082983	-0.082983
NM_014437.4	mir143	-0.040803	-0.040803
NM_014437.4	mir182	-0.470257	-0.470257
NM_014437.4	mir204	-0.187873	-0.187873
NM_014437.4	mir205	-0.007169	-0.007169
NM_014437.4	mir216b	-0.064947	-0.064947
NM_014437.4	mir223	-0.505084	-0.505084
NM_014448.3	mir216b	-0.096942	-0.096942
NM_014452.4	lsy6	-0.068316	-0.068316
NM_014452.4	mir124	-0.092129	-0.092129
NM_014452.4	mir144	-0.186374	-0.186374
NM_014452.4	mir199a	-0.195208	-0.195208
NM_014452.4	mir205	-0.130675	-0.130675
NM_014458.3	lsy6	-0.248282	-0.248282
NM_014458.3	mir143	-0.129653	-0.129653
NM_014458.3	mir153	-0.313448	-0.313448
NM_014458.3	mir204	-0.068302	-0.068302
NM_014458.3	mir223	-0.099096	-0.099096
NM_014462.2	mir139	-0.536790	-0.536790
NM_014462.2	mir153	-0.350271	-0.350271
NM_014463.2	lsy6	-0.226907	-0.226907
NM_014463.2	mir7	-0.188999	-0.188999
NM_014472.4	lsy6	-0.361641	-0.361641
NM_014472.4	mir1	-0.125440	-0.125440
NM_014472.4	mir144	-0.048040	-0.048040
NM_014472.4	mir204	-0.202064	-0.202064
NM_014472.4	mir216b	-0.122183	-0.122183
NM_014472.4	mir223	-0.109298	-0.109298
NM_014478.4	lsy6	-0.543392	-0.543392
NM_014478.4	mir1	-0.113306	-0.113306
NM_014478.4	mir124	-0.545482	-0.554665
NM_014478.4	mir143	-0.214549	-0.214549
NM_014478.4	mir182	-0.066115	-0.066115
NM_014478.4	mir205	-0.040097	-0.040097
NM_014478.4	mir223	-0.079681	-0.079681
NM_014478.4	mir7	-0.122509	-0.122509
NM_014480.3	lsy6	-0.447621	-0.447621
NM_014480.3	mir124	-0.025488	-0.025488
NM_014480.3	mir139	-0.062219	-0.062219
NM_014480.3	mir182	-0.019254	-0.020000
NM_014480.3	mir199a	-0.078702	-0.078702
NM_014480.3	mir216b	-0.251530	-0.251530
NM_014481.3	mir124	-0.505647	-0.505647
NM_014481.3	mir7	-0.095176	-0.095176
NM_014487.5	mir137	-0.241152	-0.241152
NM_014487.5	mir144	-0.345062	-0.345062
NM_014487.5	mir182	-0.234136	-0.234136
NM_014491.3	let7	-0.727838	-0.727838
NM_014491.3	lsy6	-0.100302	-0.100302
NM_014491.3	mir139	-0.269258	-0.269258
NM_014491.3	mir144	-0.146212	-0.146212
NM_014491.3	mir153	-0.074017	-0.074017
NM_014491.3	mir182	-0.158336	-0.158336
NM_014491.3	mir204	0.026260	0.000000
NM_014491.3	mir205	-0.030738	-0.030738
NM_014491.3	mir223	-0.173024	-0.173024
NM_014500.4	mir153	-0.141302	-0.141302
NM_014502.4	mir143	-0.111622	-0.111622
NM_014502.4	mir199a	-0.334452	-0.334452
NM_014502.4	mir204	-0.056652	-0.056652
NM_014502.4	mir205	-0.067883	-0.067883
NM_014502.4	mir7	-0.024119	-0.024119
NM_014520.3	mir1	-0.052672	-0.052672
NM_014520.3	mir143	-0.043899	-0.043899
NM_014520.3	mir199a	0.005677	0.000000
NM_014520.3	mir216b	-0.113678	-0.113678
NM_014521.2	lsy6	-0.097858	-0.097858
NM_014521.2	mir144	-0.049897	-0.049897
NM_014521.2	mir153	-0.480742	-0.480742
NM_014521.2	mir155	-0.264559	-0.264559
NM_014521.2	mir182	-0.288188	-0.288188
NM_014521.2	mir199a	-0.027907	-0.027907
NM_014521.2	mir204	-0.017726	-0.021521
NM_014521.2	mir205	0.002644	0.000000
NM_014521.2	mir223	-0.054335	-0.054335
NM_014521.2	mir7	-0.236244	-0.241902
NM_014550.3	mir1	-0.102692	-0.102692
NM_014550.3	mir155	-0.305434	-0.305434
NM_014551.4	mir182	0.053909	-0.020000
NM_014551.4	mir199a	0.017560	0.000000
NM_014572.2	let7	-0.050394	-0.050394
NM_014572.2	mir137	-0.260069	-0.260069
NM_014572.2	mir139	-0.083720	-0.083720
NM_014572.2	mir144	-0.117120	-0.117120
NM_014572.2	mir155	-0.219935	-0.219935
NM_014572.2	mir182	-0.076880	-0.076880
NM_014572.2	mir204	-0.165782	-0.165782
NM_014572.2	mir223	-0.216999	-0.216999
NM_014573.2	mir1	-0.236680	-0.236680
NM_014573.2	mir143	-0.125170	-0.125170
NM_014573.2	mir144	-0.079237	-0.079237
NM_014573.2	mir153	-0.391244	-0.391244
NM_014573.2	mir199a	-0.325903	-0.325903
NM_014573.2	mir7	-0.814289	-0.814289
NM_014575.3	lsy6	-0.175798	-0.175798
NM_014575.3	mir139	-0.305759	-0.305759
NM_014575.3	mir216b	-0.356325	-0.356325
NM_014575.3	mir223	-0.231556	-0.231556
NM_014595.2	let7	-0.094935	-0.094935
NM_014599.5	mir155	-0.362765	-0.362765
NM_014601.3	mir1	-0.126038	-0.126038
NM_014601.3	mir124	0.001929	0.000000
NM_014601.3	mir143	-0.071269	-0.071269
NM_014601.3	mir144	-0.134653	-0.134653
NM_014601.3	mir155	-0.104913	-0.104913
NM_014601.3	mir199a	-0.158503	-0.158503
NM_014601.3	mir204	-0.006425	-0.020000
NM_014601.3	mir7	-0.027984	-0.027984
NM_014602.2	mir143	-0.082089	-0.082089
NM_014602.2	mir144	-0.088602	-0.088602
NM_014602.2	mir153	-0.111769	-0.111769
NM_014602.2	mir223	-0.266980	-0.266980
NM_014603.2	lsy6	-0.064409	-0.064409
NM_014603.2	mir1	-0.059624	-0.059624
NM_014603.2	mir124	-0.178210	-0.178210
NM_014603.2	mir139	-0.149726	-0.149726
NM_014603.2	mir143	-0.055787	-0.055787
NM_014603.2	mir199a	0.020003	0.000000
NM_014603.2	mir216b	-0.175203	-0.175203
NM_014604.3	lsy6	-0.358967	-0.358967
NM_014604.3	mir124	-0.032605	-0.032605
NM_014607.3	let7	-0.250847	-0.250847
NM_014607.3	mir124	-0.022994	-0.024907
NM_014607.3	mir137	-0.534996	-0.534996
NM_014607.3	mir143	-0.128150	-0.128150
NM_014607.3	mir205	-0.029891	-0.029891
NM_014607.3	mir216b	-0.086744	-0.086744
NM_014607.3	mir223	-0.203227	-0.203227
NM_014611.2	lsy6	-0.032485	-0.032485
NM_014611.2	mir124	-0.039884	-0.066073
NM_014611.2	mir153	-0.634495	-0.634495
NM_014611.2	mir182	-0.047968	-0.047968
NM_014611.2	mir204	0.096204	-0.020000
NM_014611.2	mir7	-0.007617	-0.007617
NM_014623.3	mir1	-0.598726	-0.598726
NM_014623.3	mir124	-0.134426	-0.134426
NM_014623.3	mir7	-0.057115	-0.057115
NM_014628.2	mir143	-0.072073	-0.072073
NM_014629.3	mir137	-0.051345	-0.051345
NM_014629.3	mir139	-0.155082	-0.155082
NM_014629.3	mir144	-0.107316	-0.107316
NM_014629.3	mir182	-0.020579	-0.020579
NM_014629.3	mir199a	-0.220412	-0.220412
NM_014629.3	mir7	-0.028392	-0.028392
NM_014633.4	lsy6	-0.024906	-0.024906
NM_014633.4	mir1	-0.073668	-0.073668
NM_014633.4	mir143	-0.224083	-0.224083
NM_014633.4	mir144	-0.124982	-0.124982
NM_014633.4	mir205	-0.057914	-0.057914
NM_014637.3	let7	-0.084955	-0.084955
NM_014637.3	mir124	-0.023056	-0.024151
NM_014637.3	mir137	-0.362117	-0.362117
NM_014637.3	mir144	-0.126888	-0.126888
NM_014637.3	mir153	-0.201634	-0.201634
NM_014637.3	mir204	0.021588	-0.010000
NM_014637.3	mir205	-0.013700	-0.013700
NM_014637.3	mir216b	-0.280141	-0.280141
NM_014637.3	mir223	-0.145963	-0.145963
NM_014640.4	let7	-0.579456	-0.579456
NM_014640.4	mir155	-0.090849	-0.090849
NM_014646.2	lsy6	-0.016969	-0.016969
NM_014646.2	mir124	0.001900	-0.011404
NM_014646.2	mir139	-0.100301	-0.100301
NM_014646.2	mir144	-0.011623	-0.011623
NM_014646.2	mir199a	-0.011829	-0.011829
NM_014646.2	mir204	0.099327	-0.058215
NM_014646.2	mir205	-0.011839	-0.011839
NM_014646.2	mir216b	-0.100050	-0.100050
NM_014646.2	mir7	-0.004596	-0.004596
NM_014647.3	lsy6	-0.076915	-0.076915
NM_014647.3	mir124	-0.202079	-0.256561
NM_014647.3	mir139	-0.058934	-0.058934
NM_014647.3	mir143	-0.015743	-0.015743
NM_014647.3	mir153	-0.056446	-0.056446
NM_014647.3	mir155	-0.192341	-0.192341
NM_014647.3	mir199a	-0.002134	-0.010000
NM_014647.3	mir205	-0.083369	-0.083369
NM_014647.3	mir216b	-0.135484	-0.135484
NM_014647.3	mir7	-0.142176	-0.142176
NM_014657.2	mir143	-0.059086	-0.059086
NM_014657.2	mir205	-0.214708	-0.214708
NM_014659.5	mir124	-0.041142	-0.041142
NM_014659.5	mir137	-0.041365	-0.041365
NM_014659.5	mir139	-0.153063	-0.153063
NM_014659.5	mir199a	-0.006985	-0.006985
NM_014661.3	mir1	-0.102508	-0.102508
NM_014661.3	mir124	-0.435541	-0.548135
NM_014661.3	mir139	-0.047017	-0.047017
NM_014661.3	mir143	0.019919	0.000000
NM_014661.3	mir144	-0.064625	-0.064625
NM_014661.3	mir199a	0.097485	-0.040851
NM_014661.3	mir204	-0.010546	-0.010546
NM_014661.3	mir205	-0.006701	-0.011290
NM_014661.3	mir223	-0.049960	-0.049960
NM_014666.3	let7	-0.111879	-0.111879
NM_014666.3	mir137	-0.199303	-0.199303
NM_014666.3	mir139	-0.120337	-0.120337
NM_014666.3	mir155	-0.377246	-0.377246
NM_014670.3	let7	-0.909078	-0.909078
NM_014670.3	mir124	-0.019134	-0.019134
NM_014670.3	mir144	-0.200831	-0.200831
NM_014670.3	mir153	-0.066975	-0.066975
NM_014670.3	mir155	-0.106974	-0.106974
NM_014670.3	mir205	-0.125711	-0.125711
NM_014670.3	mir7	-0.034864	-0.034864
NM_014673.4	mir124	-0.040462	-0.040462
NM_014673.4	mir216b	-0.299147	-0.299147
NM_014674.2	lsy6	-0.085668	-0.085668
NM_014674.2	mir1	-0.133895	-0.133895
NM_014674.2	mir124	-0.877567	-0.903629
NM_014674.2	mir137	-0.056403	-0.056403
NM_014674.2	mir139	-0.305763	-0.305763
NM_014674.2	mir143	-0.086768	-0.086768
NM_014674.2	mir155	-0.140454	-0.140454
NM_014674.2	mir182	-0.085319	-0.085319
NM_014674.2	mir199a	-0.033084	-0.033084
NM_014674.2	mir204	-0.338721	-0.345091
NM_014674.2	mir216b	-0.167697	-0.167697
NM_014674.2	mir223	-0.256038	-0.256038
NM_014674.2	mir7	0.034071	-0.077648
NM_014675.4	mir139	-0.241300	-0.241300
NM_014685.3	lsy6	-0.214338	-0.214338
NM_014685.3	mir139	-0.107889	-0.107889
NM_014687.3	lsy6	-0.152502	-0.152502
NM_014687.3	mir124	-0.098196	-0.098196
NM_014687.3	mir139	-0.012740	-0.012740
NM_014687.3	mir153	-0.078714	-0.078714
NM_014687.3	mir155	-0.092673	-0.092673
NM_014687.3	mir182	-0.013812	-0.018303
NM_014687.3	mir199a	-0.130484	-0.130484
NM_014687.3	mir204	-0.197058	-0.197058
NM_014687.3	mir205	-0.075027	-0.143504
NM_014687.3	mir216b	-0.058422	-0.058422
NM_014687.3	mir223	-0.428911	-0.428911
NM_014687.3	mir7	-0.063931	-0.063931
