transcript	occ	occ_init	pred
NM_006471.3	0.08441485315254119	0.0365158463337668	-0.0767981128083065
NM_006479.4	0.15608099413439583	0.07145307985060705	-0.12511030189266897
NM_006482.2	0.04881924922832952	0.019958465658992047	-0.048277177363291984
NM_006494.3	0.24577889788862206	0.07155779811776262	-0.24241352670898583
NM_006500.2	0.5755268248550477	0.08041747846703298	-0.5703309378826749
NM_006503.3	0.13773401133570312	0.03475526951030467	-0.15881394070620816
NM_006509.3	0.11274108682592378	0.06131729034624625	-0.07908533058735237
NM_006513.3	0.3100293320005532	0.03375675457387142	-0.38017265083190827
NM_006521.5	1.0069216124369689	0.13170228666996456	-0.8148632931699419
NM_006526.2	1.0418618604244099	0.2395349362711255	-0.692680435455953
NM_006530.3	0.04487106171758558	0.02369554429896359	-0.03542464702495139
NM_006532.3	0.31011637458164915	0.08350770679205743	-0.300266515038759
NM_006537.3	0.3562006997461749	0.10208460979302464	-0.3233653064939841
NM_006541.4	0.18586687087330422	0.08150921416329864	-0.14995512106419084
NM_006545.4	0.06551740632020349	0.030673646120852507	-0.05698345257272652
NM_006547.2	0.6782372651598737	0.13938620240470637	-0.5690460879875644
NM_006555.3	0.24415132636698442	0.11143961588201143	-0.17949711245921257
NM_006556.3	0.02685382596209049	0.01811306284145244	-0.014915620227997917
NM_006559.2	0.35055354739795014	0.08637845311412884	-0.34108536064526174
NM_006565.3	0.5227681187858298	0.13489526484070347	-0.44169692716302505
NM_006577.5	0.2943476866336344	0.10050718709815848	-0.25611947515903527
NM_006579.2	0.011656365020719246	0.005986434441701618	-0.009906262579114328
NM_006585.3	0.0553252901120429	0.029278025756474733	-0.04300003778082587
NM_006586.4	0.018812645861694243	0.011847772149481796	-0.012031954413162554
NM_006590.3	0.351117178753426	0.08881109481202559	-0.3379657717999631
NM_006591.2	0.5360181277196658	0.17950129214507707	-0.3919114134671722
NM_006598.2	0.2329468951357736	0.1290085283498811	-0.13983208521181245
NM_006600.3	0.05704537846829721	0.028340631990710446	-0.047358096600700055
NM_006601.6	0.26821452839160154	0.12002471367277293	-0.19621564282527632
NM_006608.2	0.2351751778585901	0.056194898171956276	-0.25371207191117967
NM_006617.1	0.096533755433571	0.04976876326571873	-0.07348290758309045
NM_006621.5	0.4087067661896726	0.20209119990425425	-0.23890864544157459
NM_006623.3	0.05875352009249139	0.018427663888478014	-0.0669968283716052
NM_006626.5	1.904200350190542	0.32941851350772916	-1.0165169950885269
NM_006628.5	0.28836844871303896	0.07922493427256898	-0.2816994215527542
NM_006631.3	0.25964764874435664	0.0939500702344201	-0.2247540666659076
NM_006633.3	0.3770629529622509	0.09561885102400808	-0.3555558844710397
NM_006640.4	0.29951860957985355	0.14148547651164603	-0.2022482799033419
NM_006644.3	0.18784565118990643	0.08133102645994487	-0.1528683743703635
NM_006649.3	0.08894842539330071	0.030673646120852518	-0.0935542498942561
NM_006659.3	0.03175696616569407	0.020934305465666794	-0.01834751780213452
NM_006666.2	0.03332943085011312	0.020221494335748512	-0.02220582581646839
NM_006676.7	0.17743071045925193	0.06705948391761837	-0.16128981989127944
NM_006677.2	0.073601616981776	0.035650202730119575	-0.061412721210361676
NM_006694.3	0.31708833178964846	0.016309209886153024	-0.41786670934195214
NM_006700.2	0.07980692808824548	0.03486050721398586	-0.07242367804291747
NM_006702.4	0.053278662185644	0.03489050910944465	-0.030264594844218375
NM_006715.3	0.0796062405898147	0.03836455907265972	-0.06627308285905065
NM_006716.3	0.1458230756668639	0.03965395188240134	-0.16212833450920755
NM_006717.2	0.9526201515684541	0.30544295337168975	-0.5566119673197293
NM_006720.3	1.2345665574908182	0.425933224409499	-0.5973161015123388
NM_006726.4	1.053761956555043	0.18134015278976368	-0.775290174626012
NM_006729.4	2.4259478317540384	0.7285568776279518	-0.8388350447631905
NM_006733.3	0.4744764336788232	0.08264100842452841	-0.4739863695407515
NM_006736.5	0.3052575814825749	0.12886986948900436	-0.22693165514614738
NM_006739.3	0.033786423999429084	0.01953868510128901	-0.02414153430500087
NM_006742.2	1.6476591884886813	0.17623952360233175	-1.0949367373363934
NM_006743.4	0.0840236356341836	0.04596546633809061	-0.06056900786227416
NM_006753.5	0.1645620870086119	0.05103154927808472	-0.16951553587358198
NM_006756.3	0.2730537770268644	0.12607862876024883	-0.19319951147160788
NM_006764.4	0.11409061916138574	0.04041298677603824	-0.11510570565226041
NM_006765.3	0.1848498774327958	0.04457317257880348	-0.20756260971298246
NM_006766.4	2.098470755356015	0.3667222746301841	-1.0513694443283144
NM_006767.3	0.22855567339398192	0.10467040177093101	-0.17007874191451441
NM_006772.2	0.49014526271871267	0.18484538666387162	-0.3421304323752567
NM_006777.3	1.1480037460400299	0.342261558976371	-0.6363299978798738
NM_006779.3	0.15810964852358203	0.06618696067383911	-0.13625314133535363
NM_006782.3	0.0377417672038874	0.01950868320583023	-0.03079289097213095
NM_006788.3	0.6928880733888134	0.14935580650513233	-0.5666919396906376
NM_006799.3	0.7664877319889674	0.021100873364547232	-0.8219558893183722
NM_006801.2	0.14935274488354805	0.037621746047282675	-0.1704665695913748
NM_006804.3	0.5316398179148423	0.11022243309334455	-0.4857954269316668
NM_006806.4	0.04208654500226389	0.017673513761645308	-0.04114524838800451
NM_006808.2	0.022661087087522715	0.013243392513859581	-0.01619604849780073
NM_006810.3	0.1900615847497812	0.04117696563991455	-0.22010282046959728
NM_006815.3	0.47169981581251674	0.14174495820173932	-0.383785800348926
NM_006819.2	0.09247412569959315	0.03275207571968981	-0.09545148934697134
NM_006820.3	2.128806743947486	0.4190371347824302	-1.0079886839041596
NM_006824.2	0.14845081521147802	0.03343488495414931	-0.176189567935585
NM_006825.3	0.15541077370555875	0.07803473282332091	-0.11386696841410848
NM_006826.3	1.536495928870932	0.1993781610156013	-1.0125577338979976
NM_006830.3	0.013036183806706044	0.01045215178510401	-0.004491744909467042
NM_006833.4	0.049830582177317555	0.02090430357020802	-0.0483076853709708
NM_006834.4	0.08060778424616677	0.039017366411660453	-0.06674514536921378
NM_006835.2	0.25336812747363624	0.11953665892578555	-0.1789191914269941
NM_006836.1	0.3143374639625806	0.10927242694031958	-0.2660399294711977
NM_006837.2	0.012355979939512414	0.005644187584763181	-0.011722938002579134
NM_006842.2	0.03369451383871674	0.021617114700126297	-0.020429422409040027
NM_006844.4	0.04764168858144497	0.024236842515849632	-0.03904682506643218
NM_006855.3	0.30176937267470466	0.06518974082628008	-0.31938495747070605
NM_006857.2	0.20416985656634207	0.12049614730273764	-0.11540087235094507
NM_006858.3	0.0395832433834171	0.024378353533423092	-0.02553341251042046
NM_006868.3	0.8039030499135238	0.25287432337305166	-0.5157751837178036
NM_006874.3	0.26625740547661286	0.10462589186477012	-0.21664466683463546
NM_006876.2	0.08977413256462323	0.035853551757189905	-0.08613947383141418
NM_006886.3	0.2044383258409923	0.013976554543846633	-0.2850237690883051
NM_006893.2	0.07497188177079428	0.03696893870828193	-0.06136261094740082
NM_006899.4	0.07749851811204475	0.035543316448445376	-0.06768870341115782
NM_006915.2	1.4646177445743158	0.2538066154309215	-0.9088188074589656
NM_006923.3	0.07755554011622146	0.04249141637487553	-0.05624653413732837
NM_006927.3	0.1318073752578192	0.06479134030946133	-0.10134367538267702
NM_006933.6	1.2384801523898785	0.5192778699130179	-0.5093410160486775
NM_006946.2	0.2218816212596917	0.07306629814962287	-0.210068822953046
NM_006948.4	0.8011476146124559	0.24018535676335045	-0.5294224575533248
NM_006954.1	1.4620603703653652	0.2894322680104762	-0.8648933765795317
NM_006955.2	0.13947733425734807	0.07806473471877974	-0.09140891189597483
NM_006963.4	0.4171194982204282	0.14902340503969197	-0.3193558383458265
NM_006990.4	1.607798285941794	0.35373262237419373	-0.8616933219466818
NM_006993.2	0.10030158663452193	0.04249141637487554	-0.0911115075112249
NM_006996.2	0.7327953219573371	0.22101628163248838	-0.502177524692652
NM_006999.4	0.6155405796323342	0.14082693566761081	-0.5151899639326818
NM_007024.4	0.0838681285641195	0.04807389783238668	-0.05687556608363878
NM_007026.3	0.18478736586537656	0.06361396621569075	-0.17664808516254882
NM_007043.6	0.1238503301847317	0.04051546372854002	-0.12923597958287752
NM_007062.2	0.7213206564984778	0.054483494524273604	-0.731877838890469
NM_007065.3	0.09176056120750337	0.04807389783238668	-0.06899264394663321
NM_007096.3	0.05758961778501166	0.016717442477074657	-0.06806774555678843
NM_007098.3	0.17008342950175162	0.07912851869795028	-0.1323665049288775
NM_007099.3	0.04712833090823126	0.019508683205830227	-0.046283179774644086
NM_007100.3	0.012651846607010636	0.009056531420726223	-0.006259321122881797
NM_007103.3	0.034611762506868655	0.016034633242615153	-0.031549982549050656
NM_007104.4	0.06418545857411959	0.02653046656115237	-0.061860788245889614
NM_007110.4	0.7231870796021098	0.23579107257260873	-0.4760812072540763
NM_007111.4	0.2194000939863803	0.10697096093932508	-0.15501581844326753
NM_007112.4	0.10972143693649399	0.04057267956911693	-0.10837273198918262
NM_007121.5	0.09104040037438338	0.03901736641166047	-0.08281135064655061
NM_007126.3	0.11766290148212202	0.05436919041981609	-0.09751848047186737
NM_007129.3	0.30862553191493497	0.08430002351529155	-0.2973348611217711
NM_007158.5	0.4818871406331806	0.14097555514076007	-0.3946697334970803
NM_007165.4	0.06077482163661686	0.030673646120852525	-0.04941571485677483
NM_007167.3	0.1598353092167225	0.06949682953122673	-0.13339929302699555
NM_007173.5	0.0351761408156215	0.023695544298963582	-0.019361541800643506
NM_007174.2	0.6643907653994882	0.2583323773582262	-0.40150000858688495
NM_007176.3	0.2640196297458247	0.08658987559610766	-0.24130852616797963
NM_007178.3	0.10640322242212416	0.05086513856114224	-0.08653822152217719
NM_007182.4	0.014265753508259302	0.005582481457511145	-0.015142038239278515
NM_007183.3	0.05229673815290177	0.03206926648523031	-0.03339695256825475
NM_007189.2	0.37404907279963096	0.12674003736029424	-0.3062138334496879
NM_007192.3	0.28135460366200116	0.12664669235786247	-0.20224936872158178
NM_007198.3	0.7230765493734568	0.19080191959147277	-0.533924672304946
NM_007209.3	0.0021978359400632416	0.0013956203643777862	-0.0014190014102856753
NM_007213.2	0.16890710784326216	0.07940035129223992	-0.13033889617531288
NM_007214.4	1.0885720672902888	0.11549547751060987	-0.889135132210601
NM_007215.3	0.05643993753847811	0.023012735064504082	-0.05542440403635176
NM_007221.3	0.12855052077148393	0.05015232743122396	-0.12022277764279374
NM_007222.4	0.5534625180039449	0.14906485712903025	-0.4494762337577195
NM_007229.3	0.27742264588448157	0.10936118628317414	-0.22294831091416992
NM_007235.4	0.6058122890881932	0.08112618985967233	-0.5954715997396414
NM_007236.4	0.7726951482100135	0.262359709984137	-0.481137315109409
NM_007240.2	0.09088734516049152	0.01743025360699294	-0.1190607287508588
NM_007246.3	0.07135221137317913	0.037621746047282675	-0.05459108156651089
NM_007254.3	0.02615825945118256	0.014639012878237366	-0.019727399935936692
NM_007259.4	0.8431761171360445	0.1107012524223906	-0.7354241433712984
NM_007260.2	0.33278208202940274	0.08358721238537327	-0.3257562864082816
NM_007263.3	0.02981687207095746	0.014639012878237368	-0.025912428935308943
NM_007269.3	0.17699792828194608	0.03705225775110863	-0.20946012289551696
NM_007270.4	0.6643944914885613	0.18165442511289037	-0.4994428247928638
NM_007271.3	0.42713076152711565	0.17122362266214755	-0.2988328856980973
NM_007274.3	0.791529653289567	0.048508149747544124	-0.7947958579990946
NM_007277.4	0.07746494023359268	0.034860507213985883	-0.068776725643204
NM_007278.1	0.2003434089135125	0.06424786375631736	-0.19621243940853536
NM_007280.1	0.040158372834023695	0.02369554429896359	-0.027648614578879238
NM_007284.3	0.07402319162318124	0.026486785027719163	-0.07748527538022712
NM_007286.5	0.9042671138686602	0.1810333785709968	-0.6787124212043409
NM_007313.2	0.27290528134590575	0.13656078244081163	-0.1779364610068584
NM_007342.2	0.1454187622215405	0.05333991194363501	-0.13912267780834925
NM_007345.3	1.2021296275654207	0.19996262902545786	-0.8383676238261983
NM_007346.3	0.04748420784881654	0.026076177333333898	-0.03566471236220724
NM_007347.4	0.5337032945628009	0.2698533037460657	-0.2750501071758872
NM_007349.3	0.23005875948679766	0.11420981883810487	-0.1577994536313229
NM_007355.3	0.1492357892512271	0.047591521084192547	-0.1538543737883676
NM_007359.4	0.5467198534047752	0.1880961130314877	-0.3900964197896385
NM_007364.3	0.030878278278046872	0.01811306284145244	-0.021709031175931502
NM_007367.3	0.018637228702546336	0.013243392513859583	-0.009308101218180886
NM_007368.3	0.3154177199109981	0.10006495202410122	-0.2810492303676731
NM_007371.3	0.1496100846400809	0.0714104660093455	-0.11614465102906033
NM_007373.3	0.5601445367334997	0.16697614886480922	-0.43061628485842823
NM_012071.3	0.07785054771280558	0.037081660901412614	-0.06567317355153222
NM_012081.5	0.9684422308052646	0.29311914626659313	-0.5812768810463587
NM_012088.2	0.1332200628295333	0.006980428635676071	-0.19989166279280354
NM_012089.2	0.46179582654999224	0.178945347803269	-0.3227717879534459
NM_012091.4	0.3332510314979485	0.03760175200551193	-0.39999129421574897
NM_012099.1	0.3504807230908512	0.0821915920209955	-0.34746864759262397
NM_012106.3	0.6371985497395217	0.11623429432936397	-0.5689303389519431
NM_012111.2	0.09561169133349458	0.03762174604728267	-0.09208944946728154
NM_012118.3	0.11823946611068296	0.03693893681282317	-0.1269783839549033
NM_012121.4	0.11314250597595174	0.024321378173197284	-0.14071069246888654
NM_012129.4	1.190142049761164	0.19894544483628507	-0.8328883706223918
NM_012138.3	0.04275661509491297	0.018825873971370723	-0.04027033042472908
NM_012140.4	0.0584671019421643	0.0348305053185271	-0.038741280587893674
NM_012142.4	0.17479439792783505	0.04220537169797195	-0.19793667879864357
NM_012155.2	0.0732788071279369	0.03456900063624589	-0.06271200514788491
NM_012162.3	0.12007183056400302	0.034194077790901854	-0.13424397787896228
NM_012174.1	0.3337923969224086	0.13730698948914932	-0.24713630852503532
NM_012175.3	0.18642024538980675	0.08314157788134904	-0.14816586276185315
NM_012181.4	0.12806512481793927	0.04371828477278857	-0.13006065636520564
NM_012193.3	2.1063306784104876	0.363304997240458	-1.0579979322870843
NM_012203.1	0.042205826933044865	0.014554288158020621	-0.046723370288287644
NM_012208.3	0.20490102549765807	0.06565316590545106	-0.19992508535928621
NM_012212.3	0.04277930850299451	0.026486785027719163	-0.027238757537333805
NM_012224.2	0.34272113686765676	0.13215129355060007	-0.2644209835906165
NM_012225.3	0.09003502266922783	0.03622612568290488	-0.0859173363679345
NM_012228.3	0.07388467727203261	0.02577397389780088	-0.07847682332652754
NM_012231.4	0.4689737793912338	0.16414373157584855	-0.3498845520418071
NM_012232.5	0.5564934648503099	0.18313166175810086	-0.4054876377929897
NM_012235.3	0.08823612994618006	0.03763072569646604	-0.08082198966627203
NM_012257.3	0.6126817734861605	0.13090027823519435	-0.5269556564082565
NM_012264.4	0.35417412601780235	0.17248353904650165	-0.2206234346630921
NM_012268.3	0.12513086620211214	0.033983737774855305	-0.14196912040961562
NM_012279.3	0.3981243076508437	0.1613709655112178	-0.2826160945130377
NM_012286.2	0.08418890480886554	0.051385437712000506	-0.05197110944056893
NM_012288.3	1.1936772958046986	0.47892015517328407	-0.5221474461108798
NM_012291.4	0.17498556346250532	0.06781643237724323	-0.1567848051758042
NM_012292.4	0.09157513353283112	0.04670827936346766	-0.07094494111318828
NM_012295.3	0.2623510914438302	0.0780693332732029	-0.25248279733114704
NM_012297.4	1.2304898638394013	0.288235932717128	-0.7448952758262807
NM_012319.3	0.23561280831903675	0.07463191870603286	-0.22494399864704934
NM_012321.4	0.07443527094897447	0.025773973897800877	-0.07934022689923491
NM_012336.3	0.06418437177523698	0.01631079395285801	-0.07933015878357737
NM_012381.3	0.23807033450190387	0.09124429012316349	-0.20231635610943083
NM_012384.4	0.6178040685622557	0.16553026467923473	-0.48263722245843005
NM_012388.3	0.5101115665569418	0.21348724772569344	-0.32334485376775923
NM_012392.3	0.09657143749612623	0.06339571994508354	-0.05156453170908064
NM_012394.3	0.012454144959821285	0.009056531420726223	-0.0059161453791540565
NM_012395.3	3.0099142547361506	0.32236099864441636	-1.3946815268063912
NM_012401.3	0.14669552391007154	0.07459068475556466	-0.10705330646630995
NM_012402.3	0.19265489331484328	0.0450995358232915	-0.21707246757618376
NM_012406.3	0.7477679126555591	0.14365321963126942	-0.6174754389418533
NM_012415.3	0.8218486385863033	0.04894342290277746	-0.8162127620348651
NM_012421.3	0.63521110767899	0.09820556694454206	-0.5941534083205952
NM_012424.4	0.7726645880925219	0.27466334281522403	-0.4663270969026715
NM_012428.3	0.5523126034437603	0.09459148015495174	-0.527968408688838
NM_012432.3	0.1908101725042176	0.08278409481864103	-0.15455527998619142
NM_012434.4	0.242403183181798	0.10615561243523632	-0.1851895755099059
NM_012437.5	0.1593586050001449	0.0715748330117644	-0.12946286595971415
NM_012448.3	0.4840821522162792	0.1497665104884826	-0.3843663808248969
NM_012453.2	0.6826005006930198	0.07973312619409001	-0.6612359410037394
NM_012461.2	0.1392627081569983	0.0660107433435875	-0.11006950596762419
NM_012469.3	0.11790424460956546	0.01312981885644085	-0.16694417622227942
NM_012470.3	0.16657604408821533	0.05604427031408332	-0.1641544037609859
NM_012473.3	0.2227063812329315	0.06735849135682363	-0.22012476278478327
NM_012478.3	0.9912369219592688	0.13203508981129733	-0.8043472116312964
NM_012479.3	0.5847180542749251	0.24933601489628343	-0.3454222121755305
NM_012482.4	0.06572700600007034	0.03150319837433839	-0.05592151926438654
NM_013231.5	0.8622130212129592	0.2598821627027887	-0.5489856062609872
NM_013234.3	0.0035348401253899563	0.0027912407287555723	-0.0013121467723546457
NM_013236.3	0.08704832205312832	0.03206926648523029	-0.0882919959003522
NM_013237.3	0.10630455488152468	0.05433918852435733	-0.08075254186868874
NM_013238.2	0.04807280034981848	0.024378353533423092	-0.03951122207505173
NM_013241.2	0.06521592046024595	0.03557331834390415	-0.04829226195948797
NM_013242.2	0.13756797445805757	0.05645181276009507	-0.12295535602148666
NM_013245.2	0.4801566090891265	0.11941031565754298	-0.42410126176745316
NM_013254.3	0.24210575031557713	0.10033465675790675	-0.19355037695426125
NM_013265.3	0.030247685500786083	0.018825873971370727	-0.019422875219629536
NM_013275.5	0.5484161929170431	0.1349580687869476	-0.46494287907622733
NM_013276.2	1.3355857829760718	0.156623864848294	-0.969668895733316
NM_013285.2	0.05619982293552566	0.029405138856765822	-0.044197761704561904
NM_013291.2	0.15577809244839166	0.028403970230676593	-0.1948912420754419
NM_013296.4	0.1318108615711576	0.05372582458793351	-0.11911652114270965
NM_013299.3	0.013009230572194594	0.01045215178510401	-0.004444996888589379
NM_013300.2	0.0687778368719944	0.013878773283321755	-0.09082417192127253
NM_013316.3	0.25631857790466234	0.10342047643250632	-0.20640065800546098
NM_013321.3	0.6766821587049775	0.15577686990236878	-0.5447429706007476
NM_013323.2	0.1356373307544433	0.0675825810382169	-0.10240406595193209
NM_013328.3	0.04723488722309687	0.0213796843914629	-0.043253804877452236
NM_013333.3	0.2680193029013191	0.07876470085318123	-0.2582392901347367
NM_013335.3	0.029147075214229518	0.015351824008155652	-0.02355087488721738
NM_013336.3	0.7741907059403044	0.11699462972246408	-0.6758501786880639
NM_013337.3	0.08133369164473786	0.042683759813547203	-0.06180516616311657
NM_013346.3	0.24890297554151894	0.103778704825663	-0.19677758232488035
NM_013349.4	0.007619264822848536	0.0027912407287555723	-0.008488933359971309
NM_013354.6	0.44457535943960735	0.15476958174869665	-0.33893664642366367
NM_013355.4	0.06753907125269666	0.03765174794274145	-0.04851711755609006
NM_013363.3	0.22733741088249976	0.044026969332105814	-0.2636800056809773
NM_013366.3	0.01903727309613276	0.013956203643777865	-0.008759943414626152
NM_013367.2	0.0887246570196331	0.03628612947382243	-0.0838103682775358
NM_013372.6	1.4632885999634624	0.22911611494457484	-0.9388369730075948
NM_013374.5	0.1983943006967431	0.05889771970342701	-0.20221632332874884
NM_013375.3	0.22314404495044038	0.05015232743122397	-0.24833246376318124
NM_013379.2	0.015386973286248377	0.009769342550644504	-0.009750883160365605
NM_013388.5	0.09402314455688958	0.04946951819676447	-0.07016017049243924
NM_013392.3	0.11652463953542445	0.05365637928989781	-0.09700037645354376
NM_013396.4	0.19081100040285195	0.08010048338013703	-0.15871712609572852
NM_013404.4	0.08488033622121537	0.025091164663341367	-0.09673914021277574
NM_013436.4	0.6115707764037496	0.1442504635338075	-0.5069687756650312
NM_013442.2	0.035221573831331315	0.02334535928547417	-0.02003392720190373
NM_013443.4	0.13601043246975672	0.07213877513978877	-0.09574431204281773
NM_013447.3	0.24274517016712985	0.09391363262810273	-0.2040628335571253
NM_013449.3	1.0338500268762238	0.3033654423979288	-0.6111956561732174
NM_013986.3	0.4290193729876926	0.06078377692841732	-0.46361684769620476
NM_014001.4	0.36170088394472955	0.17256746260390596	-0.22867759150410782
NM_014003.3	0.08341701942148799	0.04115579980141529	-0.06755418084436966
NM_014008.4	0.07598028543890836	0.03625612757836365	-0.06412837823823786
NM_014014.4	0.4232732444277169	0.14128523332870357	-0.3365303312776441
NM_014018.2	0.07927825292246467	0.032515074193553574	-0.07552878000309554
NM_014026.4	0.042099144670683715	0.02380048961648666	-0.03067955977243455
NM_014038.2	0.07068730564555295	0.02927802575647473	-0.06751977243284396
NM_014039.3	0.10126866301207056	0.05086513856114225	-0.07884454686936802
NM_014041.3	0.06836727979197563	0.03343488495414931	-0.056867493674373694
NM_014042.2	0.022683832181358506	0.011847772149481794	-0.018657435531713208
NM_014047.2	0.06531732157651518	0.03343488495414931	-0.05202922804406603
NM_014048.4	2.6890000122875146	0.4834559861452676	-1.1335101785825206
NM_014051.3	0.01112661018227528	0.009056531420726223	-0.0036087199234367748
NM_014055.3	0.12898556261478009	0.05992166998186847	-0.10505762699794825
NM_014062.2	0.0559627414994869	0.02859521652201523	-0.04518200112444508
NM_014064.3	0.014421876257561838	0.006388654921390328	-0.013996686256473245
NM_014067.3	0.027502688315156038	0.016034633242615157	-0.019593752487897794
NM_014071.4	0.3354537996144857	0.12858466307770727	-0.2615095580829792
NM_014077.3	0.24557133848057316	0.07761197362722524	-0.2326695370672212
NM_014078.5	0.049804689469961666	0.01721148482127513	-0.054604013683993154
NM_014106.3	1.2580422397368096	0.21261081141618865	-0.8531128268864575
NM_014110.4	0.29591838075438903	0.12342256227006329	-0.2240221733031046
NM_014153.3	0.18579312963610656	0.08433002541075042	-0.1454932436672548
NM_014159.6	0.38552947072172195	0.1525118917466682	-0.2817288548098018
NM_014165.3	0.09245474150541536	0.027536725990726006	-0.10420669264883313
NM_014175.3	0.16779898406309462	0.03215408600580796	-0.2051493621179745
NM_014176.3	0.11119967005049604	0.008739078065188342	-0.16469977947488515
NM_014180.3	0.04615592861075938	0.02369554429896359	-0.0375342552353283
NM_014182.4	0.10273698522827279	0.025861171934323416	-0.1225981300412784
NM_014183.3	0.4791248660488955	0.04520659381844108	-0.538131997367255
NM_014187.3	0.0021347143353642444	0.0013956203643777862	-0.0013074215273263618
NM_014188.2	0.09628797620133325	0.04367045771247672	-0.08310351618577407
NM_014190.3	0.24763450147381919	0.11244558854575536	-0.1823110780297271
NM_014206.3	0.003926377832821917	0.0013956203643777862	-0.004469711435327754
NM_014214.2	0.033246729485843896	0.025773973897800877	-0.012600676875698914
NM_014222.2	0.06901530617689157	0.015321822112696871	-0.08870364091015082
NM_014225.5	0.126005336717095	0.06271291071062404	-0.0962779314066965
NM_014232.2	1.853475244077847	0.24276435140547584	-1.097826188606271
NM_014235.4	0.16183277233308457	0.08358721238537328	-0.11414255125501324
NM_014239.3	0.23572476702783626	0.05148502952509923	-0.26202874493109657
NM_014240.2	0.6354394062492792	0.31800794719624936	-0.30754614245574374
NM_014246.1	0.33447785409642167	0.1617249790626815	-0.2136524819860815
NM_014247.2	1.53222313694269	0.20610621070045917	-1.0017408749872747
NM_014248.3	0.06111983605800183	0.019667175444107482	-0.06866458702035505
NM_014251.2	0.2664435415382165	0.11210625213888892	-0.20573582121776668
NM_014252.3	0.7058574241944073	0.281655108375383	-0.4067295155768251
NM_014264.4	0.16893317847412762	0.07945882711482047	-0.1302835430713922
NM_014280.2	0.2632200589010176	0.11004399551763365	-0.20490140932915427
NM_014288.4	0.08168553656786799	0.03135645535531202	-0.08121236533173747
NM_014290.2	0.5351630516441463	0.039623602142301775	-0.5996961412245649
NM_014296.2	0.5514709806203952	0.1382372748034937	-0.4630026706456781
NM_014297.4	0.15979554202298296	0.036697194682196885	-0.1865478910405593
NM_014298.4	0.03349390647396943	0.02090430357020802	-0.021312365899885007
NM_014299.2	0.6103454253485026	0.20557071168132568	-0.42283881255528116
NM_014303.3	0.11972159240940293	0.057843240383031166	-0.0949295501248644
NM_014306.4	0.7130602334964239	0.04580376085541019	-0.7395719126516462
NM_014311.2	0.08538726206626195	0.042181668369910996	-0.06889988369936417
NM_014314.3	0.22926034160626882	0.12139686516650294	-0.14624445415554577
NM_014315.2	0.03129764203531846	0.010569402780759202	-0.03546843279835884
NM_014319.4	0.5033164836752868	0.15753979670274568	-0.39172126769243104
NM_014320.2	0.04091988302568531	0.01918409561645025	-0.03662138785812472
NM_014321.3	0.9148081260285671	0.05013822082961503	-0.8792084842558932
NM_014325.3	2.500236087075127	0.21703801944835455	-1.3673673437125018
NM_014329.4	0.1057417455299908	0.04881671085776372	-0.08888993702949567
NM_014330.3	0.041690438585550396	0.018143064736911223	-0.03968343985333708
NM_014337.3	0.3245287345051369	0.1533970203099831	-0.21406074778647075
NM_014338.3	0.047729605058282776	0.029960834990934233	-0.029499420710997364
NM_014341.2	0.07704676509772425	0.03414769608406759	-0.06931604113180115
NM_014345.2	0.7187352204232803	0.24338606838481172	-0.4631585652807713
NM_014346.3	0.25458728697766625	0.14211326200286398	-0.14789365776909744
NM_014363.5	0.8830463795666519	0.3297270915114383	-0.4820755756725512
NM_014365.2	0.21410063549247912	0.09902474415393805	-0.16014589938433257
NM_014367.3	0.03600261944256915	0.015321822112696871	-0.035103175687521075
NM_014371.3	0.08673095194794733	0.02299189665131614	-0.10316182700759452
NM_014377.1	0.056766014080308264	0.023534077195848206	-0.055061784482569986
NM_014389.2	0.0616117751734621	0.03193794571785336	-0.04862998959399043
NM_014390.3	0.3281817352312451	0.08135935869793119	-0.324059222397254
NM_014402.4	0.0678183815014766	0.007660911056348436	-0.10013240694193251
NM_014415.3	1.4561174224846936	0.22961570579773152	-0.9346624996986952
NM_014423.3	1.7795516864221825	0.5248887504760286	-0.7667354212846492
NM_014425.4	0.08540404683101484	0.04484199328363252	-0.06454338370451859
NM_014437.4	0.13889459431466852	0.06339571994508354	-0.11370802413808763
NM_014448.3	0.07033668349294162	0.03973017754157873	-0.04948915977199558
NM_014452.4	0.2792074109566972	0.11560349127206536	-0.21583442721312562
NM_014458.3	0.5102637103311455	0.17534422736511374	-0.373820622402153
NM_014462.2	0.10950684913783199	0.022158802627330314	-0.1390089436031288
NM_014463.2	0.1612090971195809	0.04272256008755923	-0.17851196404103942
NM_014472.4	0.9840220581315644	0.10979845468198661	-0.8321867591987274
NM_014478.4	0.4862981797633738	0.1442217555940291	-0.39428310315629994
NM_014480.3	0.1966726083653614	0.07040382366243128	-0.18163741074483492
NM_014481.3	0.14052069353731003	0.04946951819676446	-0.13848379022195292
NM_014487.5	0.07731100267282547	0.04249141637487553	-0.05586502543202819
NM_014491.3	0.9757347655824615	0.22501910362942074	-0.6688583789595387
NM_014500.4	0.13469697013293175	0.05539989954788975	-0.12055009775059745
NM_014502.4	0.2258764981588198	0.06883135523105376	-0.22181678902635432
NM_014516.3	0.10251778332050539	0.035809986158864715	-0.10553047016155812
NM_014520.3	0.27576930380235615	0.05626459958597359	-0.3031744066167141
NM_014521.2	0.3826478308053409	0.19505683016284364	-0.2209702652858414
NM_014550.3	0.43950294520112565	0.041426312719874195	-0.505619859881528
