transcript	occ	occ_init	pred
NM_013986.3	0.4883300995123882	0.08119536774169356	-0.5938894351502393
NM_014001.4	0.47988151541983204	0.23558885695604134	-0.31639468280438127
NM_014003.3	0.10443030098226509	0.0514930114606649	-0.10623536984354193
NM_014008.4	0.09806902105215382	0.046895208490465884	-0.10383280075075742
NM_014014.4	0.5036125172323315	0.180781947364183	-0.42959052664779507
NM_014018.2	0.10714313681636076	0.043997127169687	-0.12738528456170756
NM_014026.4	0.05341518265769401	0.03159771364568484	-0.04709860178088872
NM_014038.2	0.0916536207337127	0.0383966002433653	-0.1097297702254607
NM_014039.3	0.13730772774611538	0.0687959542176914	-0.13096932162398894
NM_014041.3	0.09375979941103064	0.04619821079716849	-0.09698460191204397
NM_014042.2	0.03005438394705515	0.01579885682284242	-0.032128948145579324
NM_014047.2	0.08995498677949956	0.04619821079716849	-0.08956295036534895
NM_014048.4	2.8685580975162224	0.6557749213855214	-1.116902286125866
NM_014051.3	0.015011508445609915	0.012399413524002182	-0.0060115462697823314
NM_014055.3	0.17239466117853686	0.08119536774169357	-0.1669290127171073
NM_014062.2	0.07119226565658501	0.036195516615883855	-0.07378804079669345
NM_014064.3	0.021260033239549003	0.008498608247100598	-0.0292923673348301
NM_014067.3	0.03559028915432499	0.020898021771102778	-0.03272125696637198
NM_014071.4	0.41184257772341276	0.16127792097967508	-0.35799558119481717
NM_014077.3	0.3031029920248422	0.10869664039524073	-0.312726094014647
NM_014078.5	0.06533317976008804	0.022597743420522898	-0.09201365950663198
NM_014106.3	1.6229400846121265	0.2936851192991506	-1.0509665712017167
NM_014110.4	0.34977112966761026	0.16679290273835	-0.27109403103532964
NM_014153.3	0.24795174875539258	0.112291719409317	-0.22671606091117955
NM_014159.6	0.4584326439418843	0.19337699660342125	-0.35876204091787095
NM_014165.3	0.10101545120090266	0.034997156944525085	-0.13526365234968524
NM_014175.3	0.24207982198997272	0.043997127169687	-0.3549870058259769
NM_014176.3	0.10269750483244788	0.010198329896520718	-0.1944244273399203
NM_014180.3	0.060269836126242524	0.03159771364568484	-0.06144959484137079
NM_014182.4	0.0968163223558053	0.033297435295104955	-0.13092009999157983
NM_014183.3	0.46901498052889784	0.05859762432117066	-0.6184746885179363
NM_014187.3	0.002599442655018751	0.0016997216494201196	-0.002127209935781766
NM_014188.2	0.1307562348801916	0.06029734597059079	-0.13667182293554103
NM_014190.3	0.3331770355992982	0.1521924055868664	-0.27448574728469033
NM_014206.3	0.004779284014110097	0.0016997216494201196	-0.007262322790938841
NM_014214.2	0.04561816706482889	0.03549851892258642	-0.021934923843100293
NM_014222.2	0.0949780164659283	0.021399383749164124	-0.15391274767289506
NM_014225.5	0.1711488697488798	0.0845948110405338	-0.15807777889718855
NM_014232.2	1.7439769243508505	0.33339016976146413	-1.0544204149147098
NM_014235.4	0.22323182553300236	0.11549552699292119	-0.1830600225042209
NM_014239.3	0.25172871510435707	0.06609350861214856	-0.322994370664102
NM_014240.2	0.8606426163406673	0.43938436455116225	-0.39859164663622415
NM_014246.1	0.4376716424539101	0.21067993936044774	-0.3070837747951923
NM_014247.2	1.6315652942102115	0.27248137126522254	-1.0853038353885585
NM_014248.3	0.0799145676645876	0.026498548697424483	-0.11280784085670706
NM_014251.2	0.35823451142476836	0.1543934892143478	-0.30334484143367657
NM_014252.3	0.9625002301144171	0.3953872373814752	-0.52757917082513
NM_014264.4	0.21334357200166124	0.10228902522803238	-0.1925207557290528
NM_014280.2	0.3642628451064357	0.15319512954298906	-0.31313872324073744
NM_014288.4	0.10973524600197583	0.0422974055202669	-0.13594655930795832
NM_014290.2	0.4791197861254731	0.04759220618376332	-0.6529905969577972
NM_014296.2	0.6064535993173621	0.18668820055333005	-0.5253054175020277
NM_014297.4	0.13792238525626466	0.04229740552026688	-0.1877120465899658
NM_014298.4	0.044801950361046346	0.0281982703468446	-0.03631134823523102
NM_014299.2	0.8314472234608854	0.2844895133587527	-0.5740811485651254
NM_014303.3	0.1583929669524078	0.07729456246479194	-0.15084327160038954
NM_014306.4	0.7261532542394353	0.05979598399252942	-0.8698267156267382
NM_014311.2	0.11860907578142278	0.06029734597059078	-0.11440261922602468
NM_014314.3	0.30526990762452094	0.16358909515474582	-0.217076332213392
NM_014315.2	0.04567777919172428	0.013597773195360957	-0.07124834520025697
NM_014319.4	0.6742548849558847	0.21368811122881584	-0.5457353588181943
NM_014320.2	0.05102511779171235	0.024297465069943017	-0.05831399870762648
NM_014321.3	1.015446314029419	0.07269675949459298	-1.0682602206111431
NM_014325.3	2.532460938818019	0.2929881216058533	-1.4200696872808183
NM_014329.4	0.13640974505238218	0.06219270333524697	-0.14293774846153462
NM_014330.3	0.05074182360900699	0.022096381442461555	-0.06267074905735351
NM_014337.3	0.4310227092892988	0.21129139188609833	-0.29834082137503404
NM_014338.3	0.0638136448886216	0.040597683870846765	-0.0490907218752987
NM_014341.2	0.10361234868943266	0.04569684881910713	-0.11702494322853041
NM_014345.2	0.8804707062828119	0.3227760230545286	-0.5596204299736935
NM_014346.3	0.34811816899891157	0.19499117308519462	-0.2220737934846696
NM_014363.5	1.0799073290376517	0.42275387410749055	-0.576063473301544
NM_014365.2	0.2910324059539815	0.13689491074208532	-0.2440270110372076
NM_014367.3	0.05007598061054192	0.021399383749164124	-0.06283265713191996
NM_014371.3	0.10113863555811495	0.029396630018203376	-0.14786288457705754
NM_014377.1	0.06896544480509043	0.028895268040142034	-0.08535481404302617
NM_014389.2	0.07467542763426248	0.03909359793666274	-0.07452122819922
NM_014390.3	0.3788760332484233	0.1088922761104768	-0.41190482995786426
NM_014402.4	0.09249508919323453	0.010699691874582062	-0.17358084366760684
NM_014415.3	1.6637911163860515	0.30948397612199313	-1.0488866821931284
NM_014423.3	2.24757237436691	0.7116701001011492	-0.8570630226701768
NM_014425.4	0.10153037789622502	0.05439109278144379	-0.09458159411855872
NM_014437.4	0.19043887846019475	0.08679589466801525	-0.18579924691346913
NM_014448.3	0.09286498223572119	0.05249573541678759	-0.08184937403658633
NM_014452.4	0.355674918971664	0.15509048690764524	-0.2988428637143542
NM_014458.3	0.6917614619088662	0.24169074586042438	-0.518408275803109
NM_014462.2	0.12878062352106234	0.029897991996264722	-0.19835448380037327
NM_014463.2	0.2048888522880103	0.058597624321170674	-0.2663185317046712
NM_014472.4	1.2218745474783008	0.15169104360880503	-1.0540738704711927
NM_014478.4	0.607352079367932	0.19939334034015752	-0.5054814518672424
NM_014480.3	0.25874501721062654	0.09259205730957304	-0.2803794772409764
NM_014481.3	0.19113832521173243	0.06709623256827127	-0.22652508649600356
NM_014487.5	0.10570631152587115	0.05859762432117066	-0.09373130404062555
NM_014491.3	1.0379120194927436	0.30708725677927556	-0.6951568974967262
NM_014500.4	0.1756260122546161	0.07389511916595172	-0.18701049966554234
NM_014502.4	0.30381986612965484	0.09359478126569575	-0.3426511849987254
NM_014516.3	0.1139579271028933	0.044694124862984436	-0.13871223832505833
NM_014520.3	0.29209209043268625	0.07169403553847026	-0.36984216789043867
NM_014521.2	0.5231508662152176	0.2676879325797875	-0.31557285302456334
NM_014550.3	0.5650501501119584	0.05589517871562781	-0.7266175465606726
NM_014551.4	0.08039829651783582	0.03549851892258642	-0.09385284781568207
NM_014567.3	0.09976878163817957	0.06099434366388816	-0.0774033088676783
NM_014572.2	1.1200755528348048	0.2564868787271441	-0.822003831637194
NM_014573.2	0.7118585625591645	0.19549253506325595	-0.6085945787123841
NM_014575.3	0.18397693999633058	0.07049567586711147	-0.20781018423825717
NM_014578.3	0.09332354099835465	0.051297375745428836	-0.08527679031757913
NM_014595.2	0.006555720119616929	0.0033994432988402393	-0.007412851041954091
NM_014597.4	0.08785277389977268	0.04639384651240455	-0.08501980911209109
NM_014599.5	0.03412586250427089	0.017498578472262542	-0.03723336534833758
NM_014601.3	1.5292893482968162	0.336288251082243	-0.9461435053422407
NM_014602.2	0.356372204874982	0.10688682819823135	-0.38715360043143476
NM_014603.2	0.556713000792188	0.09239642159433696	-0.6443447556438946
NM_014604.3	0.28496832211733997	0.09239642159433697	-0.31862367135230507
NM_014607.3	0.7387984866906745	0.3233874755801795	-0.4435318532417585
NM_014611.2	1.0680111453164685	0.28226388435132865	-0.7502787986155357
NM_014623.3	0.8850515053712917	0.06929731619575272	-0.9799953659627504
NM_014624.3	0.02653170510365616	0.01579885682284242	-0.024285077801858998
NM_014628.2	0.06602332734277447	0.0281982703468446	-0.08088071559745584
NM_014629.3	0.5809058106869944	0.15118968163074367	-0.5603320591568575
NM_014633.4	1.3745915117700553	0.12249004930583768	-1.195323711981493
NM_014637.3	0.57544653048034	0.23319213761332383	-0.42089477775607836
NM_014640.4	0.2429099284527884	0.08158663917216565	-0.2784709046120245
NM_014646.2	0.9041188848892349	0.35618354889722315	-0.5336826381500407
NM_014647.3	0.7052408957760355	0.30288072523954873	-0.44210845795269305
NM_014652.3	0.1255528592087631	0.05029465178930616	-0.14820341332109604
NM_014657.2	0.15738969024104194	0.06169134135718562	-0.18093599309552807
NM_014659.5	0.4176240365351267	0.18958628187410895	-0.31742804072689734
NM_014661.3	0.9200364250976165	0.27039037818533035	-0.6626274068696566
NM_014666.3	0.7128745811385339	0.2180902784837788	-0.5734807115981995
NM_014669.4	0.049442721731513956	0.027195546390721914	-0.04846476647736779
NM_014670.3	0.6746341154947111	0.23489185926274395	-0.5132096560980728
NM_014673.4	0.08802704076232558	0.029897991996264722	-0.12130844325758411
NM_014674.2	1.5540304705112937	0.4794806864439478	-0.7855259083562012
NM_014675.4	0.07674590554710524	0.04909629211794739	-0.057174764803797296
NM_014678.4	0.041884742567168814	0.020396659793041436	-0.04755427410050597
NM_014681.5	0.07080386622623287	0.04299440321356432	-0.05823080729324637
NM_014685.3	0.15622751712330096	0.06099434366388823	-0.18036957924102873
NM_014687.3	0.7561608479243698	0.2992856462254723	-0.49131592231832266
NM_014689.2	1.3434992746347263	0.19337699660342125	-1.055216348206818
NM_014698.2	0.12591675738579625	0.07409075488118777	-0.09959212425029199
NM_014704.3	1.1257118755952815	0.43158275399735896	-0.5957169518335413
NM_014705.3	1.2131256398334125	0.3509742934013732	-0.7500425855452434
NM_014708.4	0.2926916104093105	0.10638546622016999	-0.30261388815466267
NM_014711.5	1.492059400783944	0.2739854571994066	-1.012743270532028
NM_014712.2	0.31898704464989674	0.11128899545319429	-0.3295469461966805
NM_014713.4	0.15567167828885062	0.07609620279343318	-0.14854260071068234
NM_014714.3	0.6383973517954517	0.10839091413241542	-0.6939090691029469
NM_014727.2	0.35343752571618486	0.11828351776611079	-0.3620032219396817
NM_014730.3	1.4362180337617936	0.5879816911239526	-0.6102246373185364
NM_014736.5	0.1103254033732267	0.04959765409600872	-0.12141760120697663
NM_014738.5	0.15778665111999485	0.06339106300660571	-0.17810575766706702
NM_014740.3	0.1372238054475888	0.05979598399252943	-0.14937210615206145
NM_014742.3	0.6108010975722687	0.26598821093036745	-0.4068370750484097
NM_014748.3	0.21832869770005703	0.07949564609227344	-0.24490278761070017
NM_014750.4	0.7709374699288501	0.053694095088146376	-0.9209072019020648
NM_014752.2	0.7781126871976464	0.26869065653591023	-0.5532117411082553
NM_014753.3	0.5364335625175034	0.09209069533151167	-0.62397667071113
NM_014754.2	0.44532758103706643	0.12569385688944187	-0.4605031879543414
NM_014757.4	0.8739976950440668	0.29538484094857087	-0.5921659385443389
NM_014758.2	1.2792672914697507	0.35448382724780303	-0.7851877233723537
NM_014761.3	0.2403810834742176	0.1385946323915054	-0.16717013967944372
NM_014762.3	1.277750584476119	0.3627867997796675	-0.7736426559738906
NM_014771.3	1.0618578953168416	0.20909030825861688	-0.8560378747688518
NM_014780.4	0.07146460945682416	0.03909359793666274	-0.06801997901396176
NM_014786.3	0.8471966882317788	0.17038798175242628	-0.763051506681785
NM_014788.3	0.8862889199612177	0.33458852943282286	-0.5483205835760093
NM_014791.3	0.16051252106041577	0.0468952084904659	-0.21746800280293704
NM_014797.2	0.15684704054915316	0.08919261401073278	-0.12456475370650039
NM_014802.2	1.0343065855367926	0.15968828987784425	-0.9189556562265702
NM_014804.2	1.1971485163208417	0.1618893735053257	-1.0212503400116308
NM_014810.4	1.6422424841873189	0.5690645718851528	-0.734364326264581
NM_014814.2	0.06040934262965094	0.0310963516676235	-0.06284836535035686
NM_014815.3	0.20766314417459897	0.08988961170403015	-0.20751215167348705
NM_014818.1	3.2991577453883782	0.7537718699061804	-1.1528034481451244
NM_014822.3	0.5051455250169193	0.180586311648947	-0.4315727464492156
NM_014831.2	2.4390070287622665	0.32517274239724625	-1.343811614893605
NM_014832.4	0.5943840139960639	0.2902856760003104	-0.35602852510477356
NM_014838.2	0.3766028256868963	0.1737874250512665	-0.293488438043811
NM_014840.2	1.5328262920860825	0.3537868295545055	-0.9251059147594788
NM_014846.3	0.33253548899352375	0.10058930357861225	-0.36800846211473326
NM_014847.3	0.8619750397325388	0.11298871710261438	-0.87677124750269
NM_014851.3	0.6097157737034189	0.2810900700599125	-0.38403389716675285
NM_014855.2	0.040905464875398964	0.018696938143621316	-0.04929544863912428
NM_014856.2	0.40982534877515486	0.12758921425409805	-0.4151880960806915
NM_014866.1	0.9771460898617988	0.21778455222095347	-0.7834977555849867
NM_014872.2	0.6591881818344683	0.22998833002971966	-0.5065155394431187
NM_014874.3	0.5671426179630881	0.2231894434320392	-0.4279375076450686
NM_014875.2	0.6027087890411807	0.2780818981915443	-0.3815062136144358
NM_014876.5	1.2775706108637135	0.3153902293111402	-0.8359292591952844
NM_014878.4	0.09056815045568645	0.030594989689562153	-0.12474472183487184
NM_014881.4	0.2979693784502764	0.08428908477770844	-0.3528005345050782
NM_014886.4	0.04558177686683866	0.026498548697424483	-0.041777488448932955
NM_014889.3	0.11719458137061195	0.05829189805834538	-0.11595403658176387
NM_014892.4	0.3323853191802593	0.15258367701733846	-0.2727525414868229
NM_014899.3	1.1210258425319686	0.36348379747296494	-0.6759461296898628
NM_014914.4	0.6635719236269743	0.2868862327014703	-0.4267510686707391
NM_014918.4	1.8780639910267372	0.2192886381551376	-1.2785537409232108
NM_014922.4	0.21896475224361658	0.08988961170403019	-0.225335052153059
NM_014931.3	0.6587713961099416	0.09699422456453598	-0.7347325947796791
NM_014938.5	0.2984637888035095	0.15339076525822515	-0.225263385552469
NM_014939.3	0.43921803931085923	0.16988661977436495	-0.37566305894514984
NM_014940.3	0.2493146971664582	0.13129438381576358	-0.19372705273052454
NM_014947.4	0.8104888399814079	0.23678721662740007	-0.627233073864975
NM_014949.3	0.14276124227285744	0.08409344906247244	-0.1099267730780405
NM_014952.4	0.3496504659739737	0.1594926541626082	-0.2834390549027493
NM_014956.4	0.7928357306781332	0.16748990043164738	-0.7241482779425347
NM_014957.2	0.7036990719515759	0.19568817077849196	-0.6010473379831982
NM_014965.4	1.373128273002299	0.20569086495977668	-1.0520196909581736
NM_014970.3	0.22036832133131004	0.0677932302615687	-0.271757408533562
NM_014972.2	0.023693102007572242	0.015297494844781077	-0.019068323311116644
NM_014976.1	0.29321095278037296	0.145784790419658	-0.23126833961504284
NM_014977.3	0.3993260647814913	0.14728887635384202	-0.3671754083392304
NM_014984.3	0.02423277759230165	0.013597773195360957	-0.02418680856270656
NM_014994.2	1.0251634611190554	0.25988632202598433	-0.7534226787466888
NM_014997.3	1.2678748076782	0.6071799912456354	-0.49634501865696623
NM_015002.2	0.8959423209535196	0.34648658097876367	-0.5400508519479792
NM_015013.3	0.16013867830141856	0.06439378696272843	-0.1800938336859313
NM_015014.3	0.15278680481530532	0.022096381442461555	-0.2585688996442496
NM_015015.2	0.22670714762051833	0.11109335973795824	-0.19668384928767088
NM_015020.3	1.8748699371064506	0.4733787975395647	-0.9428682078907028
NM_015021.1	1.8181341624429952	0.38786680771055454	-1.0183612576930696
NM_015023.4	0.48355578103609803	0.2360902189341027	-0.31970225619062864
NM_015027.3	0.3883715611510905	0.16119237581202833	-0.3295493511992573
NM_015029.2	0.8692400932428905	0.15848993020648547	-0.8006170800595351
NM_015032.3	0.2348617804019645	0.10788955215435407	-0.215240439961079
NM_015040.3	1.9544500417187174	0.46357173907351606	-0.9879742284415499
NM_015043.3	0.5042692915504094	0.20638786265307402	-0.3886179918884134
NM_015045.3	0.842603223767009	0.31778694865385776	-0.5368205299423195
NM_015048.1	0.687995769325479	0.30728289249451163	-0.4206107419504871
NM_015050.2	0.5767420561967483	0.24288910553178314	-0.40747602966692215
NM_015051.2	0.06117223203463887	0.020396659793041436	-0.08839409199323368
NM_015054.1	0.4582427251295529	0.11978760370029488	-0.4861705083801293
NM_015056.2	1.171629644888439	0.38368482155077027	-0.6828086748323879
NM_015057.4	1.13700357509376	0.34816175724824105	-0.7059850884321548
NM_015061.3	0.6385845252511702	0.15018695767462095	-0.6180698813019545
NM_015073.2	0.831372333936265	0.23748421432069752	-0.6429920497781555
NM_015082.1	0.20356831815216408	0.07169403553847023	-0.23725430929692853
NM_015088.2	4.650073420842762	1.458948809672475	-0.9923719616960758
NM_015089.3	0.2045164790922626	0.11148463116843033	-0.16107705181356669
NM_015099.3	0.537246843903748	0.10618983050493394	-0.5977078809446605
NM_015100.3	1.060358844904475	0.31748122239103244	-0.6962492503165143
NM_015102.4	0.1908463912882872	0.08428908477770848	-0.1914164574091489
NM_015104.2	0.1439788691151366	0.07018994960428618	-0.14000826347894949
NM_015107.2	1.0038230539634176	0.4033844836505143	-0.5472636239969065
NM_015110.3	0.8703104326265617	0.2924867596277919	-0.5933688580105396
NM_015111.1	0.05076335057928322	0.01919830012168266	-0.06928124529802823
NM_015112.2	0.2387944418190611	0.086685804120426	-0.2621524115486885
NM_015113.3	0.948826957294095	0.3266768283314302	-0.605585013566649
NM_015125.4	0.2520530527367184	0.10279038720609374	-0.25081354170875425
NM_015133.4	0.20245146067748807	0.1280905762321594	-0.12704903893969272
NM_015139.2	1.1394939058046156	0.05469681904426909	-1.188256375115734
NM_015143.2	0.43267549515277015	0.19719225671267607	-0.3228369590966927
NM_015144.2	1.4663873855223388	0.5234778136136349	-0.6924177527827544
NM_015148.3	0.99725186959686	0.08749289236131266	-1.0259702949243037
NM_015160.2	0.0888965087462937	0.05469681904426908	-0.0694540289098586
NM_015164.2	0.20991332292328713	0.09869394621395607	-0.1939932815642723
NM_015168.1	0.4248241015604797	0.14439079503306318	-0.4029063887799702
NM_015171.3	1.2982265450371135	0.10788955215435408	-1.179100475827755
NM_015175.2	0.34418578118197163	0.11658379611669065	-0.35313981280072015
NM_015178.2	0.4390460999664705	0.19568817077849202	-0.33271022950583723
NM_015190.4	0.2472475229903085	0.07099703784517286	-0.3062884676197177
NM_015202.3	0.7218728806772239	0.17718686835010677	-0.6475495930943422
NM_015207.1	1.442025822537084	0.45958538862896764	-0.7494848281661394
NM_015210.3	0.6928467288417736	0.1720877034018464	-0.6303832726824113
NM_015213.3	0.3010465295225538	0.08718716609848734	-0.3513512176752131
NM_015216.4	0.48274552461026915	0.14678751437578066	-0.4649257610071718
NM_015221.3	1.5917363906711872	0.2938807550143867	-1.0353071739037887
NM_015226.2	0.826515877699402	0.3381836084468991	-0.4967644860885094
NM_015227.4	1.1287700252083406	0.2827897917093326	-0.7895304097670987
NM_015231.2	0.3757310017026884	0.09379041698093174	-0.4368886973530862
NM_015239.2	0.6151198994356829	0.09498877665229048	-0.6973391693901901
NM_015245.2	0.7173947851176964	0.28858595435089024	-0.4727943301935845
NM_015258.1	0.2676885673449216	0.1112889954531943	-0.2576841814826397
NM_015260.3	0.5881238905433859	0.2029884193542338	-0.48082294178825313
NM_015261.2	0.3614921643025876	0.12148732534971499	-0.3664273032352374
NM_015266.2	2.255505052092484	0.43888300257310087	-1.1356217157947508
NM_015268.3	1.0158365142548158	0.22918124178883292	-0.7931089609169165
NM_015274.2	0.3651361108193365	0.1178922463356387	-0.37772591019034385
NM_015276.1	1.0890336526735758	0.24509018915926462	-0.8186225688937996
NM_015278.4	1.0319174226729417	0.3442854973512823	-0.6411981120433481
NM_015284.3	0.6859939490160261	0.20257260254381923	-0.5740721733802034
NM_015289.3	0.6418684626208263	0.2272858844241768	-0.4945098983182662
NM_015292.2	0.21849613142956725	0.10549283281163652	-0.19450703539131695
NM_015294.4	0.7916432460311402	0.14659187866054468	-0.7593343221945957
NM_015302.1	0.6461818719333832	0.25069071608558635	-0.46308419495091524
NM_015308.3	0.3600342453048822	0.1421897114055817	-0.32709716247085124
NM_015311.2	0.06749620508296832	0.04079331958608286	-0.05623691001769128
NM_015312.3	1.4579724789870947	0.2972556529332845	-0.9618192283271142
NM_015313.2	2.3222488461588333	0.5737724654029409	-1.0145066749884926
NM_015323.4	0.87206005846522	0.321186391952698	-0.5552761666770143
NM_015324.3	0.06537913571833845	0.02769690836878326	-0.08067383320950106
NM_015325.2	0.4510459034687327	0.18928055561128362	-0.3570173378732695
NM_015327.2	0.33278134794834235	0.11789224633563872	-0.33568785994054984
NM_015329.3	0.762765915749393	0.351585745927024	-0.42679905360318016
NM_015331.2	0.44211412881888673	0.17359178933603045	-0.3727718783891518
NM_015332.3	0.7014235707899241	0.22759161068700212	-0.5485667234636671
NM_015340.3	0.2942157620649863	0.11569116270815724	-0.28725038634389055
NM_015342.3	0.05272387342429309	0.018696938143621316	-0.07457013566869719
NM_015346.3	0.9496571278131324	0.15938256361501893	-0.8595480342980326
NM_015348.1	0.4366046449610424	0.18877919363322226	-0.3411369103955978
NM_015353.2	0.9513480990978775	0.302990815787138	-0.63962455731272
NM_015354.2	0.43159222152629895	0.10008794160055089	-0.49250524398298984
NM_015361.3	1.076300688157997	0.23068532772301706	-0.8320231077571728
NM_015374.2	0.42325469873207383	0.1239941352400218	-0.43780356266420956
NM_015379.4	0.040300551711789534	0.029897991996264722	-0.02281821915776809
NM_015380.4	0.04872933725072852	0.020396659793041436	-0.062238858051868434
NM_015382.3	0.5260474827119556	0.2308809634382531	-0.37357867915417575
NM_015386.2	0.09892809803128244	0.05879326003640675	-0.08036599429652505
NM_015388.3	0.10335079248906484	0.050796013767367504	-0.10565482065865844
NM_015391.3	0.3700543802298062	0.1013963918194989	-0.4150643617556632
NM_015392.3	0.09970055546083699	0.03719824057200655	-0.12792329659187368
NM_015397.3	0.7957786604876594	0.2686906565359103	-0.5678391245389749
NM_015399.3	0.1641941685303127	0.09069669994491684	-0.13425857540953304
NM_015404.3	0.30225209732899416	0.10769391643911802	-0.3134454848650555
NM_015409.4	1.8375550692734741	0.40277303112486373	-1.0087329377562435
NM_015411.2	0.4158813205946163	0.16169373779008966	-0.362120215859917
NM_015425.4	0.3304040667481007	0.1591869278997829	-0.2586683048943138
NM_015426.4	0.11279822704523326	0.061997067620010914	-0.10004501450831224
NM_015449.3	0.3817020004846438	0.12059469194118155	-0.3935804661439825
NM_015456.4	0.08646333125157386	0.05419545706620774	-0.06572383685657959
NM_015459.4	0.42824931937932653	0.057093538386986636	-0.5747212106951882
NM_015462.4	0.21710977676065651	0.06049298168582687	-0.281716157196667
NM_015466.3	0.20289317872767987	0.08088964147886822	-0.2176734179002854
NM_015470.2	0.5785864157060249	0.2394896622329429	-0.4144583460493302
NM_015473.3	0.9525783279495831	0.29728019831322705	-0.6484417868269141
NM_015475.4	0.7619421710739297	0.2073905866091968	-0.6327406996243736
NM_015476.3	0.636011367672601	0.11499416501485986	-0.6792533147244286
NM_015483.2	0.6631991415719943	0.186492564838094	-0.5793953333711874
NM_015496.4	0.25142998796141364	0.11028627149707158	-0.2356725556816271
NM_015500.1	1.7209866318450908	0.3858859051782518	-0.9764544286121085
NM_015508.4	1.017462100784876	0.22438780310339795	-0.8016417974685892
NM_015509.3	1.0284042611182564	0.29518920523333475	-0.7050985667556406
NM_015510.4	0.0683197078784317	0.020898021771102778	-0.10197888198767677
NM_015511.4	0.6499999466358726	0.21299111353551847	-0.5244361473227731
NM_015514.1	0.3663640260006818	0.13689491074208532	-0.34461997062445504
NM_015523.3	0.1206489052005089	0.05129737574542885	-0.1370610385750367
NM_015525.3	0.516772537184865	0.1907846415454677	-0.4272357439610198
NM_015527.3	0.3697390342081166	0.13809327041344407	-0.34675187770984106
NM_015528.2	0.17109246631807665	0.050796013767367504	-0.22719845061258112
NM_015531.5	0.3331392617979831	0.14988123141179563	-0.27847725758570563
NM_015533.3	0.25834841276297865	0.11719524864234132	-0.23298653793744173
NM_015540.3	0.1755050303171064	0.07629183850866927	-0.18197458053041635
NM_015541.2	0.4797440511545212	0.1545891249295839	-0.4479469877716895
NM_015556.2	0.4590699025364985	0.1034873848993911	-0.5177272708880792
NM_015565.2	1.2030957453523798	0.3164784984349097	-0.7896110787459423
NM_015567.1	0.6986164373296174	0.20688922463113538	-0.5785114296229975
NM_015571.3	0.25924933357604174	0.08649016840518997	-0.29307775706523886
NM_015577.2	0.9019820615810418	0.16969098405912886	-0.8065297710449022
NM_015589.5	1.1885203533182205	0.3712854080267682	-0.7088923402391182
NM_015603.2	0.1075512708225555	0.04569684881910715	-0.12450786596075754
NM_015608.2	0.3382610108645157	0.1231870469991351	-0.3331521203425718
NM_015627.2	0.5423966777085226	0.22249244573874177	-0.4036536291726867
NM_015629.3	0.03889087739596058	0.022096381442461555	-0.037217688491840456
NM_015630.3	0.5034502500492538	0.17479014900738923	-0.43942483314222797
NM_015633.2	0.6641687931929104	0.23829130256158418	-0.49843917052017633
NM_015634.3	0.2813369075021941	0.09699422456453598	-0.3045460174034722
NM_015638.2	0.27640182159928534	0.11009063578183556	-0.2725149161566983
NM_015641.3	0.6165584179522793	0.17239342966467172	-0.5589058678466704
NM_015651.2	0.5270154639767254	0.186492564838094	-0.44514393922603157
NM_015655.3	0.4250025552941305	0.11499416501485982	-0.45652983641925304
NM_015656.1	0.12605925718574287	0.07119267356040886	-0.10572584317446301
NM_015658.3	0.20523693573645288	0.08579317071189252	-0.2116977883429982
NM_015662.2	0.20373052397470715	0.059991619707765495	-0.2615620239736083
NM_015665.5	0.20914953921644255	0.0412946815641442	-0.3098648174023031
NM_015666.3	0.035458185385100593	0.018696938143621316	-0.037427356506642036
NM_015680.5	0.40538129368566495	0.09579586489317718	-0.4695469495376074
NM_015695.2	0.7562090291446913	0.2975859245760522	-0.4937200630957037
NM_015697.7	0.14066261924654172	0.051297375745428836	-0.1733569518623881
NM_015698.5	0.06204239396894045	0.028198270346844603	-0.07266987939114158
NM_015700.3	0.026147290584607987	0.015297494844781077	-0.024574347400630414
NM_015703.4	0.5908459383463663	0.12619521886750326	-0.6148864460986757
NM_015710.4	0.21496705662191046	0.010198329896520718	-0.3887214166083466
NM_015720.3	0.18724745182577374	0.04519548684104577	-0.26607254687118076
NM_015853.4	0.1054206109165204	0.03719824057200653	-0.13885269408612774
NM_015871.4	0.011421761093371154	0.0033994432988402393	-0.018734676110695344
NM_015884.3	0.8445586412951983	0.3661862430785077	-0.47489586027188435
NM_015891.2	0.6853992101520227	0.2129911135355185	-0.5569599050575006
NM_015892.4	0.8111065387400801	0.2873875946795316	-0.5536039540352131
NM_015895.4	0.08886079148397698	0.05129737574542885	-0.0765587417504744
NM_015904.3	0.1133925239137744	0.06439378696272846	-0.09620626379045025
NM_015905.2	0.6310532630831022	0.3128834194208334	-0.3602276309317578
NM_015907.2	0.20968347956844371	0.04009632189278544	-0.31330867818876
NM_015909.3	0.4547823546781927	0.1087821855628875	-0.5027942550934792
NM_015913.3	0.4855184406044472	0.11379580534350109	-0.5278729893783554
NM_015914.6	0.11457908297585143	0.04929192783318344	-0.13004450405525492
NM_015920.3	0.13612116544014288	0.029897991996264722	-0.21162248294969524
NM_015921.2	0.023854646785499402	0.01579885682284242	-0.018282713917683588
NM_015926.5	0.11584660368162655	0.06709623256827127	-0.09523539434328815
NM_015927.4	0.500983279376216	0.06319542729136969	-0.644226013753711
NM_015933.5	0.030290878438195126	0.012399413524002182	-0.040469853411683826
