transcript	occ	occ_init	pred
NM_012297.4	1.3515583276077365	0.2933198136514383	-0.8042489666439705
NM_012319.3	0.4659930503130412	0.12388314452948375	-0.4039098817667492
NM_012321.4	0.05876354944881353	0.02802362470695564	-0.05065862934089279
NM_012336.3	0.058807949079699336	0.018666941612797333	-0.06667322206383638
NM_012381.3	0.327338654686035	0.07639703285477843	-0.33083779272804004
NM_012384.4	0.42481193076645046	0.09860909086659969	-0.40054736001077534
NM_012388.3	0.8494581085530972	0.24443573991434225	-0.5589362281782315
NM_012392.3	0.22656042129783682	0.05184417456576213	-0.24991277536340617
NM_012394.3	0.016937297333672278	0.008306171206989139	-0.014980629401973984
NM_012395.3	2.975601040837858	0.31665480834983356	-1.3914948161157368
NM_012401.3	0.1002797685036403	0.05436567243922477	-0.07167470211855038
NM_012402.3	0.2469493618878818	0.03773992571796599	-0.2985769889968537
NM_012406.3	0.5653282335125571	0.13111670987157703	-0.4855522478415726
NM_012415.3	0.8800009777181206	0.053907046481001905	-0.849259707453455
NM_012421.3	0.458374903802439	0.1114713106006489	-0.4147033129909767
NM_012424.4	0.6655293109669045	0.2419402562593986	-0.4225731811170294
NM_012428.3	0.6016321013124452	0.10020082690187344	-0.5627313715944503
NM_012432.3	0.19409997290717734	0.08411345425402036	-0.15685221149868056
NM_012434.4	0.31954728809234656	0.13442318474158324	-0.23525724868865316
NM_012437.5	0.1451773141714077	0.06252686855735824	-0.1239992771183465
NM_012448.3	0.5011363342745497	0.14172036506365163	-0.4118583667439518
NM_012453.2	0.5015285709969582	0.07442115326457882	-0.5125161404176761
NM_012461.2	0.09041122425533994	0.04356285650061301	-0.07433436646577168
NM_012469.3	0.1612134690526432	0.026491824459781314	-0.20565461383744518
NM_012470.3	0.14958047064841692	0.04649593395721334	-0.15613215565217115
NM_012473.3	0.1488400450694413	0.049650546871427795	-0.14993547398993873
NM_012478.3	0.6377240753084861	0.06716806999627582	-0.6442854563286627
NM_012479.3	0.541227445520068	0.22274419964204722	-0.34007128953633414
NM_012482.4	0.09223440278741035	0.03374481798125871	-0.0934225293901908
NM_013231.5	0.6689113397720782	0.23231029241731846	-0.43734867350052453
NM_013234.3	0.009380280297899283	0.005073930741431673	-0.007544861642903406
NM_013236.3	0.09159818109831212	0.039026881071290154	-0.08364731507919294
NM_013237.3	0.05228295755547921	0.02640603148458027	-0.04292834980590373
NM_013238.2	0.051387343183415805	0.016237560321474033	-0.058859460758761986
NM_013241.2	0.09169589620368684	0.040456677373711614	-0.08142642957330688
NM_013242.2	0.1299254776282617	0.050208041990560344	-0.12211669310755932
NM_013245.2	0.22581298568334948	0.05306091801007658	-0.2469910759413196
NM_013254.3	0.33773592508975375	0.10344729121555833	-0.30103988618670907
NM_013265.3	0.015488050525706707	0.009719214033891335	-0.010012902300694702
NM_013275.5	0.5062487431382747	0.09661273014220642	-0.48274439741726616
NM_013276.2	1.0835507953824939	0.11410455546335116	-0.8881416775925948
NM_013285.2	0.06437754546609477	0.02966843930079722	-0.056862886296127714
NM_013291.2	0.10778187088085739	0.03007916091600968	-0.12301045182632178
NM_013296.4	0.17595614396250936	0.05740137293456813	-0.1747320164677847
NM_013299.3	0.010330793787452278	0.005768832005426923	-0.007981202792076925
NM_013300.2	0.0947913739522612	0.026590267749515086	-0.10936484779052683
NM_013316.3	0.2280307663714646	0.10146460418586004	-0.17422496391970715
NM_013321.3	0.39396236969970433	0.10417449708404485	-0.36046684389960437
NM_013323.2	0.17723777129884663	0.07893139665020954	-0.14237807452085616
NM_013328.3	0.06774973625427184	0.032939890327909456	-0.0567192624060671
NM_013333.3	0.12019451227899135	0.036258378627115305	-0.13097583692850007
NM_013335.3	0.02101886248035533	0.012370960752815487	-0.014904376880019776
NM_013336.3	0.7638405844146519	0.09957884058139997	-0.6940074583963157
NM_013337.3	0.04875951153714711	0.02012262332139474	-0.047898326282304546
NM_013346.3	0.25549310762207095	0.12346325834826423	-0.1757851258537254
NM_013349.4	0.005993490646650299	0.0035337336574835913	-0.004328240018359758
NM_013354.6	0.6232632357355737	0.12199265112318307	-0.5488215759135722
NM_013355.4	0.04678868455403325	0.029055021963656984	-0.029486332001058525
NM_013363.3	0.16420563699117097	0.04872716378815559	-0.172782475241547
NM_013366.3	0.0681483218587063	0.012924094149224394	-0.09148283161746466
NM_013367.2	0.1842127295182404	0.043256044522755714	-0.20887916012312177
NM_013372.6	1.2433755569756575	0.2578533559443629	-0.7883734649492526
NM_013374.5	0.32245314754047855	0.07356889270761341	-0.329767978098413
NM_013375.3	0.12965994188630672	0.04917019669396511	-0.12342613229662541
NM_013379.2	0.008049295185775554	0.0047394825973622635	-0.005807358492388101
NM_013388.5	0.06812619743728768	0.04104336310383393	-0.04382141649423915
NM_013392.3	0.09204049081500322	0.047053926627952276	-0.07108878900101512
NM_013396.4	0.25081527915861224	0.0983823986738345	-0.2072479874921587
NM_013404.4	0.03925719224054926	0.019846422797777954	-0.03273094273872537
NM_013436.4	0.6281894525467722	0.14300887833698903	-0.5227676179938019
NM_013442.2	0.025097927478822737	0.012267246605603991	-0.022038251196295277
NM_013443.4	0.10510618635526599	0.052504101160034115	-0.08193630843545754
NM_013447.3	0.2023996678991611	0.06627772609601686	-0.19567253348766914
NM_013449.3	0.8180872761036608	0.19943935236328178	-0.5937854324864711
NM_013986.3	0.3893195570280278	0.05185445157883463	-0.4372032266039203
NM_014001.4	0.27753701967676936	0.11513810632778972	-0.21453587171759897
NM_014003.3	0.07588019431412245	0.04410695367381346	-0.05096765356242014
NM_014008.4	0.048283192023479825	0.026751311388802754	-0.03582708763316062
NM_014014.4	0.4669082410897683	0.11354372688521872	-0.4199534854076772
NM_014018.2	0.07383119931398002	0.029892268576559553	-0.07142895924736395
NM_014026.4	0.047892763036899565	0.022478797767204153	-0.04245302301382048
NM_014038.2	0.07306015260026912	0.031786717676271184	-0.0670312335340887
NM_014039.3	0.17235691759239502	0.07627521180291316	-0.1399103468073059
NM_014041.3	0.296190197185499	0.03728171645124863	-0.3583196298546705
NM_014042.2	0.03802119561894623	0.01958427676355188	-0.03112785964249376
NM_014047.2	0.05072899216425927	0.02258947365346924	-0.04689210479323089
NM_014048.4	2.4100990703678664	0.4802055722382637	-1.0469698056360954
NM_014051.3	0.04544590597778312	0.022222346282036138	-0.03888087349791791
NM_014055.3	0.24657913182920477	0.07640512200482427	-0.2357984025777994
NM_014062.2	0.041908831032365305	0.023653317329663165	-0.030615879951401366
NM_014064.3	0.00634981419487194	0.002477452718661694	-0.006818103062124369
NM_014067.3	0.01999551311044289	0.009960775808299158	-0.017345978488407555
NM_014071.4	0.2577375986669951	0.10305295010102841	-0.208681167699421
NM_014077.3	0.250934321849174	0.06344733904876614	-0.2616160115043012
NM_014078.5	0.06081878307419814	0.02610965462254165	-0.05719648196540741
NM_014106.3	1.3125662198025054	0.26463991710676027	-0.8177223302453183
NM_014110.4	0.2699793615109675	0.09321244579285251	-0.23834930152898648
NM_014153.3	0.28758405242196466	0.09019761126959387	-0.2638513015987357
NM_014159.6	0.3927037595720698	0.13942875090764714	-0.3076998629399114
NM_014161.4	0.019061953317442475	0.009065180128458281	-0.017307713718739348
NM_014165.3	0.0943386908943318	0.0251762938656187	-0.11107589688855848
NM_014175.3	0.1178063355354573	0.03229452782332158	-0.13410744421076104
NM_014176.3	0.13212096043457186	0.025218722738084096	-0.16684556943889
NM_014180.3	0.03324966403092584	0.01613941758448696	-0.02908943428187194
NM_014182.4	0.11236408039667693	0.018712330321529854	-0.1491469105835337
NM_014183.3	0.26958495262418025	0.029747238939333412	-0.3395042530097764
NM_014187.3	0.012464556434171797	0.008233629968103773	-0.007372390921912322
NM_014188.2	0.10146560165850302	0.0424365455225598	-0.09295396626199208
NM_014190.3	0.2373970932762734	0.12029869511802091	-0.1580600290284693
NM_014206.3	0.009782370984216372	0.005855044123581244	-0.006873671687819409
NM_014214.2	0.03368476991796905	0.02008114597196585	-0.023041434251207547
NM_014222.2	0.04209458156157906	0.01700765886344807	-0.042304800641589285
NM_014225.5	0.08855259357640394	0.03894151627263462	-0.07912939352071284
NM_014232.2	1.4676974263403284	0.13481766588908373	-1.0676676813651793
NM_014235.4	0.11516793316148574	0.058465855297497225	-0.08724118767349595
NM_014239.3	0.13322554170227488	0.03380757754296245	-0.15394946840907373
NM_014240.2	0.7242930942809085	0.24436817136957745	-0.4662672290589966
NM_014246.1	0.2905652279806356	0.13585648880353668	-0.19983621714938674
NM_014247.2	1.445880905538481	0.2377911864576865	-0.9193264169024238
NM_014248.3	0.06136458126538142	0.019801160258228468	-0.06882660396442081
NM_014251.2	0.3196769775422158	0.10202402924873856	-0.28293550580080606
NM_014252.3	0.5586930674677392	0.23595496446013445	-0.3390950243706904
NM_014264.4	0.2077845404683886	0.09199896725252259	-0.16265113320612123
NM_014280.2	0.17862546480924343	0.07446953976428218	-0.15121865598728115
NM_014288.4	0.07698316800868163	0.026986356571301127	-0.081270828245858
NM_014290.2	0.5169816732808334	0.06176306033780628	-0.5469618104886075
NM_014296.2	0.5209454622414833	0.14148830647515445	-0.4306222391317006
NM_014297.4	0.10078493721566871	0.016126672395343468	-0.13631783279547338
NM_014298.4	0.03166771403619926	0.014210920830439054	-0.029767525895937563
NM_014299.2	0.3704860167074421	0.13061246402204268	-0.2968121213967565
NM_014303.3	0.15766590946179054	0.03231080322523272	-0.1909339488291738
NM_014306.4	0.7169560845646973	0.04072536462542022	-0.7509881102738319
NM_014311.2	0.10666570902349319	0.05697630929658579	-0.0770326287695818
NM_014314.3	0.35011835164276567	0.1509300961424713	-0.24591511255948859
NM_014315.2	0.08300220108789352	0.035206781189860856	-0.07679951714293175
NM_014319.4	0.7555820857429822	0.21887514305343958	-0.5223354665810546
NM_014320.2	0.03813018846497428	0.01915452089828916	-0.03204628439763206
NM_014321.3	0.8178453214144031	0.049432702794915684	-0.8125203860080737
NM_014325.3	2.144978076316202	0.19750074095683462	-1.2694686411130682
NM_014329.4	0.0875154473838048	0.039915374593289844	-0.07592253880859624
NM_014330.3	0.037570531729713	0.01782310216501424	-0.033403224852965915
NM_014337.3	0.22563664218780502	0.10441095842212696	-0.16677508193055998
NM_014338.3	0.05843925121770085	0.02845819497749037	-0.04940302790057093
NM_014341.2	0.06001313112704962	0.027799984832101717	-0.05304272433533452
NM_014345.2	0.5269453719851656	0.17523842917446306	-0.38937947594964195
NM_014346.3	0.16537159367230542	0.07094870444689816	-0.1387326677321406
NM_014363.5	0.9395290923430528	0.331882438824912	-0.5179680859030742
NM_014365.2	0.19006513741613698	0.08406646173071605	-0.15158501990801806
NM_014367.3	0.3574327062828466	0.02554215744667719	-0.4468638371884751
NM_014371.3	0.0769064199138466	0.019988564798143628	-0.09307183460323064
NM_014377.1	0.0616063878770324	0.025612223493694183	-0.05930110435347815
NM_014389.2	0.05983618054865891	0.02947786369325418	-0.049925513562398105
NM_014390.3	0.24164698576551247	0.06666348782882943	-0.24503125780810792
NM_014402.4	0.023696909765460836	0.007892110415943301	-0.02728257873797625
NM_014415.3	1.287990924666227	0.22813115410066703	-0.8496209386844413
NM_014423.3	1.8602800828585844	0.5523876962616169	-0.7756580544875076
NM_014425.4	0.08688967787050984	0.038916641585355544	-0.07661730796052743
NM_014437.4	0.10025154601618004	0.04661833929363516	-0.08424947179183549
NM_014448.3	0.06298320796700146	0.03429531720151771	-0.04687037764352901
NM_014452.4	0.2472209736113599	0.08492032739565757	-0.22337199836367586
NM_014458.3	0.6421663339999661	0.1735848522106888	-0.4920627809798485
NM_014462.2	0.07734831607717295	0.027406253731770844	-0.08112994105533652
NM_014463.2	0.16165115655078394	0.03532525391844054	-0.19139823361713443
NM_014472.4	0.7149324294079394	0.10766116306521553	-0.6443512965425544
NM_014478.4	0.4884797790586901	0.11477120415627254	-0.4388602352358301
NM_014480.3	0.23548304895353517	0.06903794682201711	-0.23358585715272906
NM_014481.3	0.11040348384885883	0.04417412559077659	-0.10344143349208515
NM_014487.5	0.3348210179810238	0.04781614257458999	-0.38489156609686137
NM_014491.3	1.1581080598972744	0.24069769595101217	-0.7611414396219705
NM_014500.4	0.12848918863417327	0.059337150636125276	-0.10527858854379879
NM_014502.4	0.12398367189550245	0.04355274958427727	-0.12441439683293629
NM_014516.3	0.18845477256689558	0.027258568790794434	-0.24125370852241143
NM_014520.3	0.13999965818125226	0.03815401905554483	-0.15637485021372116
NM_014521.2	0.40983819531779725	0.17975094235187425	-0.26968468098949805
NM_014550.3	0.2000712663606655	0.03519808377358851	-0.24323406672833053
NM_014551.4	0.05388830367959807	0.016492867755480183	-0.06247802966212107
NM_014567.3	0.06921461548220469	0.029643246355972097	-0.06457917097168192
NM_014572.2	0.8246376206707088	0.18942012342781897	-0.6117339346396412
NM_014573.2	0.45033139764420377	0.10677222362667822	-0.4137869934559594
NM_014575.3	0.18440470400801942	0.06578093957596742	-0.17268731353597447
NM_014578.3	0.02245492246617162	0.015406010161119525	-0.012101867593461425
NM_014595.2	0.003429722296268635	0.0023102956259221236	-0.001976349460784581
NM_014597.4	0.08232703522471564	0.03439137014801886	-0.07711748972066726
NM_014599.5	0.043930342861956385	0.022231482905036994	-0.03637351301728794
NM_014601.3	0.6916793522337843	0.1357326174847376	-0.585024006582519
NM_014602.2	0.33393566107665185	0.09444389835490305	-0.3104049419988465
NM_014603.2	0.34720561711068887	0.05352245191347202	-0.3892926142272081
NM_014604.3	0.0977165358180915	0.040831585388654314	-0.08995244056580554
NM_014607.3	0.5517556722901023	0.1990871560240903	-0.38010495672350886
NM_014611.2	0.8202231188707696	0.258517312009838	-0.5207511200828607
NM_014623.3	0.7568184784049923	0.03559858507339695	-0.790164274679946
NM_014624.3	0.015700526049980408	0.007377828698226263	-0.014472478871597473
NM_014628.2	0.06080306617692192	0.03701285148109308	-0.03884925901832094
NM_014629.3	0.4321163709215081	0.14431240250270402	-0.3411659849025645
NM_014633.4	0.878000346817014	0.10417921893657738	-0.7695985645663671
NM_014637.3	0.3911849995137798	0.16489723923059088	-0.2705213885817685
NM_014640.4	0.14990871857329066	0.0530849993551567	-0.14584917771383094
NM_014646.2	0.506861737190372	0.20273451399779305	-0.33424828577918597
NM_014647.3	0.48086567752715775	0.2162178920856557	-0.29221931628101255
NM_014652.3	0.11267688640269706	0.03793291899688461	-0.11713207909340947
NM_014657.2	0.14050875377888833	0.0547144104307269	-0.12994727507453857
NM_014659.5	0.3167716643117254	0.11576074007244005	-0.25921156664746975
NM_014661.3	0.5554790965625221	0.13594414540926694	-0.4698638540529382
NM_014666.3	0.41305871489148654	0.1689182808577716	-0.2876689468380661
NM_014669.4	0.061519349711725985	0.027255222224200962	-0.05637700406454125
NM_014670.3	0.4580613677304931	0.1927326974543018	-0.3007241142685231
NM_014673.4	0.07890711145086285	0.03360333522671475	-0.07312714507914544
NM_014674.2	1.16068889366407	0.28606730762965765	-0.7077600778573079
NM_014675.4	0.05801496377605557	0.03178021937895279	-0.04312479501018217
NM_014678.4	0.02192137007983625	0.012029509659813462	-0.017040157639599315
NM_014681.5	0.06229360836121946	0.025680426353604232	-0.06028403585343344
NM_014685.3	0.12772069556811266	0.05274609614590572	-0.11480546807582222
NM_014687.3	0.4538745564021989	0.19242592095659553	-0.29702314062816226
NM_014689.2	0.9327764087221759	0.14810808366917708	-0.7431770262964805
NM_014698.2	0.0799931812765909	0.039252851129103594	-0.06539982710969869
NM_014704.3	0.6699091267391935	0.23206048323539802	-0.43847187876753313
NM_014705.3	1.5206099166661258	0.2641957430467974	-0.9234213090810001
NM_014708.4	0.24714259624948987	0.09071024082908526	-0.21438625909209705
NM_014711.5	1.282661155539516	0.21177929225418118	-0.8676093379994303
NM_014712.2	0.14812611530790917	0.0626170129619063	-0.12800741976612373
NM_014713.4	0.13906143609577803	0.05096370771808325	-0.1339745197375175
NM_014714.3	0.442304673328003	0.05791083008704393	-0.4815252373196648
NM_014727.2	0.19333421209982227	0.06570778247774009	-0.18467156759902753
NM_014730.3	1.2247058184595814	0.3726363602891539	-0.6471857990955687
NM_014736.5	0.19050004917911306	0.044924709409712736	-0.21450609889901717
NM_014738.5	0.13617285254122244	0.06264585841000751	-0.11102256692976578
NM_014740.3	0.10370074114354323	0.04040822871173174	-0.09966219986966326
NM_014742.3	0.30190828811717013	0.13556556253164279	-0.21344546860554614
NM_014748.3	0.11394674699383014	0.034022367012097564	-0.12553104105790985
NM_014750.4	0.4574821244588386	0.05032858530240752	-0.5087776531309119
NM_014752.2	0.6539122233587269	0.17492581827139717	-0.4999400101760627
NM_014753.3	0.39158112756146585	0.07054368523014828	-0.4096564433187496
NM_014754.2	0.20323173116608273	0.07656806192331707	-0.18055175451011385
NM_014757.4	0.5403838268478334	0.18572766778454672	-0.38752930721982604
NM_014758.2	0.7738352829572828	0.2552814630017434	-0.490597462465196
NM_014761.3	0.13605799255795897	0.06529473677424483	-0.10663715361158949
NM_014762.3	0.7072664604158201	0.1714020811606476	-0.5476144437712889
NM_014771.3	0.9523284909501522	0.08957302087164537	-0.8419923342576632
NM_014780.4	0.07431101739799634	0.031195586521751386	-0.06998765879204494
NM_014786.3	0.5287296707040966	0.09651251895452062	-0.5036927855586972
NM_014788.3	0.5133288985257006	0.21066869722306655	-0.32997093330080735
NM_014791.3	0.15440073147597172	0.055234404897635786	-0.14864593389982705
NM_014797.2	0.1028471603611042	0.0499516322501702	-0.08270400771631382
NM_014802.2	0.9570482476347243	0.14840411051363434	-0.7588520289249332
NM_014804.2	0.7673620312626825	0.10996047647551466	-0.6811224238212364
NM_014810.4	1.376419092308374	0.43652808961536443	-0.6625980836098562
NM_014814.2	0.07285141767044848	0.016971077765762017	-0.09190470312502741
NM_014815.3	0.13898692762667095	0.05086106844753918	-0.13403550923188817
NM_014818.1	2.035440139510095	0.47802834329711114	-0.9143906646998937
NM_014822.3	0.4108096895369136	0.1241941854959392	-0.3483672266704646
NM_014831.2	1.9338783338373	0.21271230517300171	-1.1685338966993712
NM_014832.4	0.604087263042663	0.2579386351682019	-0.35162252531824817
NM_014838.2	0.2701992385449381	0.11130284692160256	-0.2114404283646373
NM_014840.2	1.083648282071753	0.2713126723690972	-0.6795689003844432
NM_014846.3	0.28149056346451495	0.09240409911992037	-0.2532967221022989
NM_014847.3	0.6503979216042622	0.0881421970283657	-0.6220667699843658
NM_014851.3	0.32069841721696113	0.14845790449834742	-0.21665135666174384
NM_014855.2	0.024568640740892638	0.012817461642182974	-0.020183581458071847
NM_014856.2	0.26234312685139377	0.07942360688728915	-0.2503646381291279
NM_014866.1	0.7782782324047488	0.1667520961382514	-0.6083353555629701
NM_014872.2	0.6840164613586609	0.2133671482355188	-0.473620526144233
NM_014874.3	0.4404016567338058	0.14020322166839513	-0.35527501252161864
NM_014875.2	0.7337303867448262	0.22949161568842882	-0.4921538202887039
NM_014876.5	1.3670598246068337	0.1751871457295963	-0.9606561574557495
NM_014878.4	0.11424675646657799	0.03558788097850518	-0.12335736778793124
NM_014881.4	0.39870584610190907	0.08237545728362469	-0.3986005994674564
NM_014886.4	0.05759735098347273	0.023304805404314913	-0.05679169678965844
NM_014889.3	0.10706472664783599	0.05620631288929751	-0.07886948011354088
NM_014892.4	0.27961183962932207	0.11152187589005429	-0.22234226914564675
NM_014899.3	0.7765254605479408	0.24580548605827152	-0.5042471410763145
NM_014914.4	0.5000863969599613	0.19523480950987837	-0.33773387996871707
NM_014918.4	1.480914664080834	0.15544471819292402	-1.0450449299648499
NM_014922.4	0.1866129914476622	0.06561063804835499	-0.17590607948538933
NM_014931.3	0.33114121902323645	0.047798910775714985	-0.3808152223510036
NM_014938.5	0.17778093268937445	0.0863211564974707	-0.13167462400165372
NM_014939.3	0.4006542436032704	0.1426561997744911	-0.31139910996902664
NM_014940.3	0.15776437131836085	0.07432182458681699	-0.12293924796306448
NM_014947.4	0.5739189192219726	0.20842456428084447	-0.38761277266239486
NM_014949.3	0.17768139068372482	0.08508737139273256	-0.13344067536869078
NM_014952.4	0.23899957678977138	0.11704131787649058	-0.16483352868218698
NM_014956.4	0.5942324567677172	0.10469472098375002	-0.5496127170154402
NM_014957.2	0.2730095540500906	0.10736256645045032	-0.22066140257178368
NM_014965.4	0.8999668478871101	0.19344082867040965	-0.6592519156190069
NM_014970.3	0.20717021766207175	0.053989840157790854	-0.22158458350960314
NM_014972.2	0.061086672596681414	0.015904856253824724	-0.07508346225742044
NM_014976.1	0.17842046423683558	0.08736031730358183	-0.13093917250744244
NM_014977.3	0.26605666267459976	0.07463909204276453	-0.2623201476236568
NM_014984.3	0.02393202659276953	0.015549497657698728	-0.014371555743966757
NM_014994.2	0.9996985579912658	0.16993125537289414	-0.7567254697216101
NM_014997.3	1.13075981715088	0.4063418832089141	-0.5578499019626697
NM_015002.2	0.6706948476647479	0.24292942492117414	-0.4255398797732054
NM_015013.3	0.09382529107839088	0.04767735223673743	-0.07278706505094217
NM_015014.3	0.10272538915854042	0.02485379917336663	-0.12429132979629208
NM_015015.2	0.15447428692157594	0.07451477533883252	-0.11806507487444755
NM_015020.3	1.4887009970013607	0.34555858212762014	-0.8142331999053471
NM_015021.1	1.4560518576775479	0.3144502695369477	-0.8330142574172836
NM_015023.4	0.23300471339181658	0.11094645706409187	-0.16633133261254807
NM_015027.3	0.28611169079673093	0.12761798609611266	-0.2064576597189319
NM_015029.2	0.6263893436227462	0.14155624622567395	-0.5233140428171501
NM_015032.3	0.27284558063892544	0.11613295407904323	-0.20747758787116252
NM_015040.3	1.6640898156153348	0.3398060267345236	-0.9025867874732294
NM_015043.3	0.3551469181414863	0.10161119161665924	-0.3229304042279511
NM_015045.3	0.9036093319829217	0.26925939872231647	-0.5662830050002718
NM_015048.1	0.37270805455348177	0.16945560498781065	-0.24474031354801296
NM_015050.2	0.3127317991428924	0.11286354961664609	-0.25888595295637845
NM_015051.2	0.0887384493144877	0.03200463649667818	-0.09099498223813768
NM_015054.1	0.5440078909882538	0.11895111489783891	-0.484153404390778
NM_015056.2	0.6110065171674123	0.2169671601960576	-0.40869286065557664
NM_015057.4	0.9895510255096952	0.26837987049483847	-0.6242654830782133
NM_015061.3	0.3645850229429025	0.11364482887158141	-0.31522160975466296
NM_015073.2	0.39442021484511613	0.12083299066867699	-0.3363025543976439
NM_015082.1	0.2905075954546608	0.04972216089573205	-0.33119373244980377
NM_015088.2	3.6966878320877634	0.9584622827008513	-1.0292952576145016
NM_015089.3	0.14903322156336626	0.06590315778140694	-0.12404684823538914
NM_015099.3	0.270011865549594	0.05042057554232802	-0.30576457587427747
NM_015100.3	0.529408339147383	0.19387309427243063	-0.3667248194633971
NM_015102.4	0.13323967272505158	0.04098445194526957	-0.14202681021042837
NM_015104.2	0.0941890431407881	0.046036274604319874	-0.07602879659484421
NM_015107.2	0.5407523788931246	0.23248049905606516	-0.32733457168721347
NM_015110.3	0.9656094948201278	0.26014880678987107	-0.6186733499575313
NM_015111.1	0.02046053628054421	0.015229125862516615	-0.008998226556281706
NM_015112.2	0.17836537586958312	0.05518577068810786	-0.18155915829708386
NM_015113.3	0.6025409443851779	0.19524638652863827	-0.42968280810289206
NM_015125.4	0.20149786154884233	0.0695194090416107	-0.18936065146595976
NM_015133.4	0.1203039317147645	0.058613820195106414	-0.09454214591509921
NM_015139.2	0.858727484779598	0.055958665478402204	-0.8310958047913364
NM_015143.2	0.3553520605692304	0.15017626137944254	-0.25268270993534936
NM_015144.2	0.978132685349815	0.3243342866199033	-0.5517923959955182
NM_015148.3	0.7167059895800699	0.046056304903060924	-0.7420093058007994
NM_015160.2	0.08073971677209855	0.023990511259987177	-0.09220457447140912
NM_015164.2	0.09736181866271391	0.041590375254615605	-0.08816115720582399
NM_015168.1	0.8785675866501119	0.14553768660008845	-0.7098947730484448
NM_015171.3	1.1152217488159228	0.05886040273629049	-0.9922266332507437
NM_015175.2	0.20405418548315185	0.06120120316039994	-0.2059232601715269
NM_015178.2	0.3169638209469318	0.11656667957445098	-0.25824410560990757
NM_015190.4	0.11449777970863657	0.05773511023439417	-0.08742881417608521
NM_015202.3	0.39493864587090705	0.10946525688945984	-0.353593489183767
NM_015207.1	1.290523616472468	0.35609809585703606	-0.7011540306495977
NM_015210.3	0.42782093896528633	0.11465160262255898	-0.3796481492377837
NM_015213.3	0.29779411367541564	0.058480629951675016	-0.32550856318649335
NM_015216.4	0.6071728727890253	0.17589978930747896	-0.4594745414132795
NM_015221.3	1.1087620602612351	0.1921108687556101	-0.794375908345776
NM_015226.2	0.42617810022501473	0.18066214415358706	-0.28510696596596263
NM_015227.4	0.678696293116191	0.1820808788963719	-0.5104504388392674
NM_015231.2	0.4067102183596055	0.13218017218174088	-0.332605866615723
NM_015239.2	0.43234387555968173	0.10236542526555542	-0.4024822687427062
NM_015245.2	0.5203618084842313	0.18804969472924168	-0.36613143651557123
NM_015258.1	0.18690920267783875	0.06070836883062386	-0.18412325012296288
NM_015260.3	0.320052153786635	0.11628418934438871	-0.2621608710128003
NM_015261.2	0.3490107929579704	0.1020436881033967	-0.3155787647388454
NM_015266.2	1.6017225803747872	0.2474675197053307	-0.9820184521089323
NM_015268.3	0.7847370823509277	0.17127882312175216	-0.6069579368820794
NM_015274.2	0.2874344627690119	0.07869532083758471	-0.28142677564241675
NM_015276.1	0.5147654618397903	0.19126035416476322	-0.35669220135948354
NM_015278.4	0.8494741444530794	0.28749011128298796	-0.5070321912792598
NM_015284.3	0.55254263615087	0.12354073652899943	-0.4851275549388191
NM_015289.3	0.35306809712306036	0.13719968929113735	-0.26854303341489644
NM_015292.2	0.16138091922628364	0.07016645478480318	-0.13447643657684047
NM_015294.4	0.5540362486489258	0.11203404747709568	-0.5033539208195389
NM_015302.1	0.47848265213983865	0.15927649130754531	-0.3657629609238519
NM_015308.3	0.477233667178326	0.13389280072182866	-0.4003127617221756
NM_015311.2	0.14191872224885108	0.026471519034858216	-0.17870579093145084
NM_015312.3	1.2084402958138953	0.26816070938242176	-0.7563794172541333
NM_015313.2	1.4563959533419624	0.4014859102088708	-0.738665333413532
NM_015323.4	0.6142682588474806	0.20949188085717546	-0.42108963522144927
NM_015324.3	0.03908522120417348	0.015567438260334793	-0.03980736159768111
NM_015325.2	0.38366585007578596	0.15787633268093187	-0.27229954380603416
NM_015327.2	0.1406508651191797	0.0648449799502198	-0.11389617758169558
NM_015329.3	0.41410963053343736	0.20046277568994758	-0.24657951014627205
NM_015331.2	0.21350451749656002	0.0858101428200845	-0.17952518653218413
NM_015332.3	0.6943810731175903	0.1261968506346766	-0.600904579177736
NM_015340.3	0.2171853570047045	0.08086200397522124	-0.19190027110517155
NM_015342.3	0.08157227588617877	0.03277075954143352	-0.07866224562012497
NM_015346.3	0.7358391355047949	0.11022258644524188	-0.6567629826501034
NM_015348.1	0.406965854325911	0.13685318929837398	-0.32617497162333375
NM_015353.2	0.612625376492209	0.1807622978644678	-0.4575667496013046
NM_015354.2	0.3065530370018446	0.07259028537201749	-0.31319612713938083
NM_015361.3	0.6704042160743792	0.14831417227635815	-0.5500970436097636
NM_015374.2	0.2568785264787297	0.07157940498998565	-0.2560010624053992
NM_015379.4	0.016494497648810568	0.011375407295221959	-0.008864645577337151
NM_015380.4	0.031282764050094246	0.016613943778570475	-0.024969934215114998
NM_015382.3	0.5052715437143988	0.19056424541008374	-0.3487714117148804
NM_015386.2	0.07277868671136777	0.03710436553577783	-0.05769635820978106
NM_015388.3	0.0659792569984572	0.029998392061438447	-0.058854402227250024
NM_015391.3	0.4181055524324888	0.10071277392187014	-0.39056681907890867
NM_015392.3	0.020490570386493122	0.010407276697666643	-0.01741574392505413
NM_015397.3	0.4448818295464057	0.16401255613978485	-0.3264550388324081
NM_015399.3	0.05714046800318896	0.027334611435071057	-0.04921245369633191
NM_015404.3	0.16026319784390158	0.05995509123099838	-0.1491783088112065
