transcript	occ	occ_init	pred
NM_006996.2	0.3607911674719505	0.17203119018060595	-0.22842267685287565
NM_006999.4	0.29676984830737585	0.1163460076165317	-0.23536700925291978
NM_007024.4	0.022281231258993093	0.014276460210122157	-0.013758366641826406
NM_007026.3	0.0703060160840514	0.03894656587824193	-0.05074055899848201
NM_007043.6	0.06997041620111617	0.0337298613977328	-0.05890726007405254
NM_007062.2	0.12116586987041517	0.04145135696910184	-0.12377490285966392
NM_007065.3	0.028064071953457947	0.016769845895678984	-0.019275387217173284
NM_007096.3	0.0334773442730779	0.011382630988542706	-0.037710593341425395
NM_007098.3	0.09049886572076168	0.0435201272982455	-0.07453875998807348
NM_007099.3	0.04859764586906347	0.01859306748749314	-0.0502579845238643
NM_007100.3	0.0023656984251970103	0.0010627000729468883	-0.002305149659082442
NM_007103.3	0.012695258305911275	0.008547598776032983	-0.007223868918130276
NM_007104.4	0.010983893391687378	0.005267502172276563	-0.009999592603790882
NM_007110.4	0.705805087203935	0.1994406549160848	-0.5090229178935468
NM_007111.4	0.296568669695632	0.12111887117696472	-0.22813758540685522
NM_007112.4	0.027779428219887634	0.015177836165077488	-0.021541275494723018
NM_007121.5	0.030268340035993428	0.01462304762143739	-0.026700621916959887
NM_007126.3	0.4310363407491613	0.04470311152522515	-0.49174125856327117
NM_007129.3	0.26342866432551615	0.08491822720582579	-0.24316872468698006
NM_007158.5	0.5398652819900313	0.1208130228928809	-0.47768166840134324
NM_007165.4	0.011057446626667753	0.005323502782649178	-0.010029161199637425
NM_007167.3	0.19435939566589217	0.07151654851400864	-0.17683622878215616
NM_007173.5	0.08376365017530309	0.04271518173054249	-0.06551436072741747
NM_007174.2	0.4416572422000043	0.1801836495883105	-0.3012690184620961
NM_007176.3	0.06709240772684164	0.03953527374012443	-0.044681009657705925
NM_007178.3	0.1384908730917253	0.04589432275368128	-0.1414458750019351
NM_007182.4	0.035238776386978504	0.01990897414490091	-0.025935143540869426
NM_007183.3	0.009134510569500529	0.005613535508555502	-0.006167263318679218
NM_007189.2	0.21292650455102077	0.06715643036826856	-0.20792841172810267
NM_007192.3	0.2582064334192021	0.08883870850077559	-0.23080617113954918
NM_007198.3	0.4318446066708955	0.11077189543887761	-0.3894357385913566
NM_007209.3	0.004396924006955835	0.0031496280861959157	-0.002198596840040001
NM_007213.2	0.15491927178866033	0.06570615155731951	-0.13258620933178517
NM_007214.4	0.2234800186781991	0.09853387568364078	-0.17287618623777612
NM_007215.3	0.040597818933544	0.013803114398288768	-0.045365493381086745
NM_007221.3	0.027340055955018715	0.01309771776318573	-0.024398786913307283
NM_007222.4	0.4554271816806784	0.1932283285009963	-0.2974871564893317
NM_007229.3	0.1590145848645785	0.07448363832266539	-0.12441736298655458
NM_007235.4	0.41411392473982883	0.09922282305097513	-0.38873783624473646
NM_007236.4	0.3158787412230528	0.1318938164859973	-0.23472487636378964
NM_007240.2	0.07279166622927748	0.03553106223007837	-0.06033954498120096
NM_007246.3	0.44935990648320395	0.11793607988024733	-0.3963108299402964
NM_007254.3	0.02495753791393221	0.009887253709862204	-0.025941594738160257
NM_007259.4	0.15736537354624464	0.07511985097819568	-0.12113562343543763
NM_007260.2	0.012024675777230032	0.008061888707789486	-0.006908835649363242
NM_007263.3	0.00378763535477175	0.002379437097256954	-0.002485239708148201
NM_007269.3	0.1402106712050136	0.039286772851737976	-0.15479390193832065
NM_007270.4	0.13455972804614094	0.04449936771240201	-0.13812202665725629
NM_007271.3	0.1789636293882183	0.09042115484249848	-0.12697953598790077
NM_007274.3	0.026969994750098154	0.014044375462143079	-0.022131969013106875
NM_007277.4	0.02468059236663668	0.012159023631459872	-0.021516984307101066
NM_007278.1	0.04848588657496905	0.016420578729493058	-0.05381431299888296
NM_007280.1	0.1408565919164891	0.04696683917428076	-0.14305171981059028
NM_007284.3	0.023417002723193282	0.011142532907437157	-0.02113374256574137
NM_007286.5	0.12523468445373512	0.057481854486037785	-0.10354769166058966
NM_007313.2	0.20797200466893068	0.06837628177122472	-0.19959488913823958
NM_007342.2	0.37116460706655624	0.04088462411924101	-0.43595271668168456
NM_007345.3	0.4686663775236772	0.17243720062861495	-0.33825418751630937
NM_007346.3	0.01568022489741769	0.010141290661225382	-0.009608735154645342
NM_007347.4	1.2610219110812302	0.262593674519233	-0.7923376162051134
NM_007349.3	0.13677825593381085	0.05389220141484479	-0.125965332750624
NM_007355.3	0.05287709373231932	0.02259310231773072	-0.05037680997902081
NM_007359.4	0.15055449383843567	0.08285491834803445	-0.09960443556908274
NM_007364.3	0.0360560352630754	0.015415362875938738	-0.03503068496405035
NM_007367.3	0.02003186831226955	0.015547753117010638	-0.007713566298549912
NM_007368.3	0.2995366571259435	0.09674134380312747	-0.26783696521466893
NM_007371.3	0.18796197750897603	0.07414503446851355	-0.16422900476565144
NM_007373.3	0.47574174321356644	0.1813651511088566	-0.3330276640875779
NM_012071.3	0.03965907323327005	0.020380906616044005	-0.03248165965923702
NM_012081.5	1.114581112460642	0.3580362830747071	-0.5993437834971181
NM_012088.2	0.014511342974201185	0.0058310318388966114	-0.015130355788317078
NM_012089.2	0.4461859665137581	0.17664912097585395	-0.31052799767016986
NM_012091.4	0.07352876996065108	0.037565830413695094	-0.0581064605954478
NM_012099.1	0.16568097150908617	0.052428447061321166	-0.16878068970286464
NM_012106.3	0.15926926132912428	0.08510397829389267	-0.10826114160466027
NM_012111.2	0.05436432320762206	0.019039461418596214	-0.05886789313622449
NM_012118.3	0.06863900099900795	0.03473565989779641	-0.055120833617169185
NM_012121.4	0.01653875026048955	0.008015336440295312	-0.014802527451505922
NM_012129.4	0.47714264417456187	0.1880908355496785	-0.3253863264237607
NM_012138.3	0.07494109854136462	0.023803077074575688	-0.08348276323418086
NM_012140.4	0.036858873623347936	0.02577935800856088	-0.018625937004430396
NM_012142.4	0.09736757576362623	0.030660819681526386	-0.10639641183819047
NM_012155.2	0.03408732374666393	0.017464560428962828	-0.028208678439441623
NM_012162.3	0.02737559541980383	0.010759899423715127	-0.028521385604245574
NM_012174.1	0.3621684610941986	0.09854813377199538	-0.3351600333283804
NM_012175.3	0.30240036654044256	0.09272358904166983	-0.27725297964941975
NM_012181.4	0.008323720724331577	0.005775576075002918	-0.004465805322092772
NM_012193.3	0.7630806606541647	0.2956406932692358	-0.43441027250453773
NM_012203.1	0.017908653990370324	0.009597710159858358	-0.014396612277578245
NM_012208.3	0.05228644346034253	0.02726135627411052	-0.041485228308441986
NM_012212.3	0.05681537123448575	0.023871672781098256	-0.054566469211704466
NM_012224.2	0.4067692426558916	0.16785843558994523	-0.2826559635651486
NM_012225.3	0.003244387394997268	0.0021248460708574784	-0.0019771990400949003
NM_012228.3	0.03318084234809112	0.014114419643674738	-0.03247352160767375
NM_012231.4	0.38596165386224324	0.15406013833494486	-0.2800242658856721
NM_012232.5	0.45779690903655174	0.07558046251224164	-0.4687739245572592
NM_012235.3	0.04221405832820215	0.017233827055366788	-0.04211255559412525
NM_012257.3	0.21916063489114854	0.10377534211713048	-0.15948725471307842
NM_012264.4	0.07519196993046208	0.04891044367327859	-0.04201678392320904
NM_012268.3	0.022588681083606947	0.013167350313618629	-0.016204370586624373
NM_012279.3	0.07833409588103916	0.04123568874517405	-0.05953440409968987
NM_012286.2	0.20599265114830256	0.06839123323338844	-0.19700238605750853
NM_012288.3	0.9903445998110064	0.2467587023740703	-0.6511094478042319
NM_012291.4	0.08026850854930695	0.03291762364865119	-0.07639295544577329
NM_012292.4	0.021666537653332034	0.014391536877976641	-0.012509395622031912
NM_012295.3	0.06164980542969255	0.03334620814795899	-0.04632869119209751
NM_012297.4	0.7330805826896736	0.2481240244214993	-0.4684294348917516
NM_012319.3	0.4559697964344141	0.1284887552665287	-0.38744900488493084
NM_012321.4	0.1075145230998675	0.029358697549129162	-0.123826546066448
NM_012336.3	0.03843549827263346	0.01528458189278817	-0.03921718150796208
NM_012381.3	0.178023780661227	0.07253979621591683	-0.1534368221055772
NM_012384.4	0.3381297691361801	0.07194879115855501	-0.3498532046921736
NM_012388.3	1.137175935009415	0.2604633511317861	-0.7246290588592568
NM_012392.3	0.05390731692856122	0.029479775460587422	-0.04036590301301212
NM_012394.3	0.01391910116233112	0.005271654637310807	-0.015088212359471033
NM_012395.3	0.9430790050652219	0.2852587005258022	-0.5738005337807769
NM_012401.3	0.054216878131896316	0.02497253941498767	-0.04849662628094782
NM_012402.3	0.10679653120489485	0.021886194468767512	-0.13543943257104507
NM_012406.3	0.3036427990990129	0.12569713639645408	-0.2296639692516392
NM_012415.3	0.18806594325492926	0.06493600520734112	-0.1789139405653607
NM_012421.3	0.3663193198722142	0.10564091656271293	-0.32897823510488466
NM_012424.4	0.5157789909529871	0.1718629455650769	-0.38366634311165426
NM_012428.3	0.17685387672647218	0.0911100938294215	-0.12308116417083845
NM_012432.3	0.11235307123760592	0.03737299225398992	-0.11758445980257765
NM_012434.4	0.5933127805587859	0.10770126325330315	-0.5443289229967011
NM_012437.5	0.07794272996740989	0.043477402919856405	-0.05522467061342902
NM_012448.3	0.5147992815389981	0.18244448890169926	-0.3684720165277036
NM_012453.2	0.09648984656406999	0.046075814052152976	-0.07945592529203589
NM_012461.2	0.05823295342362795	0.029038307445573962	-0.04809185368289605
NM_012469.3	0.03653518497117569	0.022086943918872826	-0.024371922549955356
NM_012470.3	0.25077047822066256	0.0632310042495744	-0.26175992402509
NM_012473.3	0.055048066588490964	0.030885785320525067	-0.039843599135677865
NM_012478.3	0.06861906655404028	0.019537781723157684	-0.08082025961610717
NM_012479.3	0.6033271465609298	0.13757562282874283	-0.5094041298644614
NM_012482.4	0.16388262817909302	0.05103126694943003	-0.16858236975675633
NM_013231.5	0.5563184633479915	0.2237318808089115	-0.3523833735665836
NM_013234.3	0.0023001514845669073	0.0013386892276941692	-0.0017006172397392495
NM_013236.3	0.31757685365566807	0.02999806947391556	-0.3950880865085804
NM_013237.3	0.03106844594874691	0.015985782838205342	-0.025692896925425802
NM_013238.2	0.0791116866181446	0.02823497093168904	-0.0824762334939299
NM_013241.2	0.036918445844421076	0.0193756469186111	-0.02965087792156032
NM_013242.2	0.058445242225539734	0.03267472678160648	-0.04231538148152137
NM_013245.2	0.039314918433516345	0.02287005717861304	-0.027657198323780614
NM_013254.3	0.506107342272814	0.12061002968095184	-0.44690627324581
NM_013265.3	0.007737684260098387	0.004780826397898016	-0.005189295713744262
NM_013275.5	0.30329469466329095	0.10658414618808336	-0.25738480682577397
NM_013276.2	0.44294079483332877	0.09284352253946887	-0.4274691249523316
NM_013285.2	0.42810859519242184	0.03725350929492597	-0.5011165399295936
NM_013291.2	0.20585474388001843	0.020694108218669294	-0.27530177772945597
NM_013296.4	0.25780771486323567	0.07761389095849311	-0.24767653283805596
NM_013299.3	0.00020809165754911695	0.0001379945773736407	-0.00012434854482788537
NM_013300.2	0.08892213467954407	0.03524241840460477	-0.08585461270905712
NM_013316.3	0.2706216308408849	0.10908256026612217	-0.21524241970868954
NM_013321.3	0.08127870044607682	0.04643626422247457	-0.05554901657222895
NM_013323.2	0.05005448407605273	0.03424338317986699	-0.026105744060394974
NM_013328.3	0.02729254178905612	0.015098614159689244	-0.020854449808557888
NM_013333.3	0.0312883729909731	0.015939230570711165	-0.026143027534057898
NM_013335.3	0.0032788862148704855	0.0025484871062042146	-0.0012894210465634048
NM_013336.3	0.15392279008437604	0.06629727186699433	-0.13025931199055746
NM_013337.3	0.04754451089635165	0.0138657312436425	-0.05668993121143177
NM_013346.3	0.08892919500294265	0.040761825676101565	-0.07668996242894507
NM_013349.4	0.023669000699989808	0.014277014285158452	-0.01612353020112318
NM_013354.6	0.49909452528767007	0.16490927444587433	-0.3775878741241874
NM_013355.4	0.008195716115471926	0.0052182474768277054	-0.005221365104231981
NM_013363.3	0.1174095636701613	0.04931925683566571	-0.10535268803293828
NM_013366.3	0.0036708799441633826	0.00156868018998357	-0.0037130802283946926
NM_013367.2	0.1338389255330869	0.03877720546454603	-0.1465443550027119
NM_013372.6	0.9421584309633653	0.23342346428367045	-0.6362024347760381
NM_013374.5	0.19261960796228272	0.06926031300098809	-0.17809718369926802
NM_013375.3	0.08264024718811955	0.04037989935157784	-0.06763675316558504
NM_013379.2	0.0011024289544967418	0.0010627000729468883	-7.036342530671513e-05
NM_013388.5	0.025407307304371136	0.015184020357773777	-0.01751095890486723
NM_013392.3	0.056715258671616225	0.025850118638548417	-0.051042671106123455
NM_013396.4	0.29557442877681805	0.08846747347234221	-0.2758455544140268
NM_013404.4	0.004768861794802425	0.0033720929886721855	-0.002460782406612307
NM_013436.4	0.4594258544351324	0.12504781370200624	-0.3958178328892621
NM_013442.2	0.011000154075178759	0.004666877809598149	-0.011084386241253965
NM_013443.4	0.040881422451861674	0.023055279983169794	-0.029936489562765796
NM_013447.3	0.12575811953596452	0.05803473715321182	-0.10341747177677252
NM_013449.3	0.24123648546835266	0.10518615580788128	-0.18518956498804412
NM_013986.3	0.07587919699812012	0.0386476588139755	-0.059990994486917165
NM_014001.4	0.14295993125001474	0.06458725583633877	-0.11758006135853295
NM_014003.3	0.06534361439508539	0.03424000844930015	-0.05072327720630592
NM_014008.4	0.015386450724863643	0.007194356729505142	-0.014251528013541294
NM_014014.4	0.1364729319076884	0.05873882100819175	-0.1177102878824609
NM_014018.2	0.02979678891014513	0.017156530957637837	-0.021533825961391986
NM_014026.4	0.023067339419597002	0.01015584218294157	-0.022256247387445482
NM_014038.2	0.1276214715639115	0.05207715578106096	-0.11574794237571161
NM_014039.3	0.16773179614202868	0.07478808927267908	-0.13593251304456794
NM_014041.3	0.07247568744148458	0.03728434959268924	-0.056920464567120424
NM_014042.2	0.021036884603959895	0.012751684426906792	-0.01427434594413909
NM_014047.2	0.020060618339670558	0.012543645668001493	-0.01296397482651214
NM_014048.4	1.6393157672482985	0.45196517562113936	-0.7743676120498134
NM_014051.3	0.07022680919540074	0.0313682197192564	-0.06327378464632705
NM_014055.3	0.2263488406087574	0.06477693310651668	-0.2288470369378127
NM_014062.2	0.07682409311680624	0.03834253480310449	-0.06197446127218269
NM_014064.3	0.003583684823908341	0.0021254001458937766	-0.002574674668626584
NM_014067.3	0.0026555574469547534	0.0013846874201520493	-0.0022470948575816457
NM_014071.4	0.24584285928388558	0.09359477402796625	-0.20838249943163845
NM_014077.3	0.08149084679869545	0.03878084692294393	-0.06850770614414034
NM_014078.5	0.06639675957971976	0.031890850272318694	-0.056334035254351274
NM_014106.3	1.3162336574279259	0.2531484374304651	-0.8336479582593244
NM_014110.4	0.14827567032348452	0.07182362209220852	-0.11362127001744922
NM_014153.3	0.18189744773612718	0.07391316689156491	-0.15649007796412373
NM_014159.6	0.348529849580192	0.16053687932734717	-0.23081858250556497
NM_014161.4	0.20155763558272777	0.024559524832921793	-0.26310667942290517
NM_014165.3	0.007683337690646527	0.004850870579429671	-0.004970920126318975
NM_014175.3	0.0401740329988076	0.018020392345089974	-0.037385714622382944
NM_014176.3	0.0421348586472536	0.020777315494445545	-0.03589903234952093
NM_014180.3	0.06909468516386369	0.01559046296447562	-0.08836514639263354
NM_014182.4	0.019243458442357017	0.009008546406746837	-0.01771811665934839
NM_014183.3	0.026165602024079537	0.007461264345111076	-0.03223192678920492
NM_014187.3	0.012595484126345093	0.005854913903587261	-0.011768575761786363
NM_014188.2	0.1280038401595441	0.03768968921796753	-0.13994918699810682
NM_014190.3	0.2724051797987231	0.045780992422717104	-0.3162171694125663
NM_014206.3	0.0024206898368941006	0.001362735216767946	-0.0018710520508939663
NM_014214.2	0.05652483795842138	0.02034970643703304	-0.06011179620150222
NM_014222.2	0.06817599963820568	0.019751800868885568	-0.07975215419148615
NM_014225.5	0.020649274007141505	0.011401234500806698	-0.015957154274459755
NM_014232.2	0.1297407663827112	0.05294592878354417	-0.1173993000758666
NM_014235.4	0.06954836894287844	0.03246848818006276	-0.060354961771609754
NM_014239.3	0.053186342465691525	0.027534678829101947	-0.04248292281851597
NM_014240.2	1.0331046765082397	0.225962008082876	-0.70425630623473
NM_014246.1	0.34674474850204284	0.1407778008533872	-0.2565273105707998
NM_014247.2	0.4630562647140415	0.1974324387440361	-0.299406369391603
NM_014248.3	0.13313394386967825	0.013261155857249747	-0.18881947152207243
NM_014251.2	0.21045569068045225	0.08812694192086258	-0.17203234164444878
NM_014252.3	0.7018822524630145	0.13996547603710396	-0.5870845491242779
NM_014264.4	0.26870483498371994	0.08896192570535998	-0.24331209103199192
NM_014280.2	0.10007470336191598	0.04881981597055325	-0.08038148441503137
NM_014288.4	0.14022588020886262	0.05459373789762505	-0.12974061519052524
NM_014290.2	0.33680424653665075	0.08001479293551572	-0.33576936007761
NM_014296.2	0.3604529769556384	0.15227949496544765	-0.25527597289309234
NM_014297.4	0.023056320708237668	0.010404287185549218	-0.02180449783230693
NM_014298.4	0.008791479243766455	0.00734522197112154	-0.0025301490186430582
NM_014299.2	0.2124585109633608	0.09073705501069022	-0.17061935397331005
NM_014303.3	0.035201890499226424	0.010445816440372567	-0.04222581221244523
NM_014306.4	0.04834318385084039	0.026935736621014457	-0.035612755479873956
NM_014311.2	0.052408665628270144	0.02072102267474423	-0.052815655388439194
NM_014314.3	0.5376065635845804	0.15388530236625408	-0.4284376950700502
NM_014315.2	0.05227083246454811	0.023084078434807653	-0.04855550373836183
NM_014319.4	0.5373349249761876	0.19398268043271266	-0.37380644279061903
NM_014320.2	0.01931695710016798	0.012401365461673752	-0.011935909775177594
NM_014321.3	0.4707003602954695	0.042882840395578346	-0.5338439782003015
NM_014325.3	0.48479537330906486	0.15214944726488946	-0.3817118315760507
NM_014329.4	0.030133062794107983	0.01789445549921667	-0.020830466782401802
NM_014330.3	0.007605727566805798	0.004180202035219601	-0.006015680842118587
NM_014337.3	0.21219917282227171	0.0627596262840832	-0.21398699907707538
NM_014338.3	0.048417595986694	0.01631549303795836	-0.05388393633203939
NM_014341.2	0.03862445385590977	0.02192171732506477	-0.02812972087722862
NM_014345.2	0.29210851964819423	0.12946448857503975	-0.21082280264015282
NM_014346.3	0.23945482172023447	0.09274577031206707	-0.2017515345378272
NM_014363.5	0.8809252992390683	0.2966637571384171	-0.5183245143722507
NM_014365.2	0.08032388016054842	0.04460706528539036	-0.05707046642424664
NM_014367.3	0.042047386563262984	0.01974928590700623	-0.03751551514974464
NM_014371.3	0.04259772105144774	0.0164450975023938	-0.04410470358981324
NM_014377.1	0.09229831409910863	0.04377285195932118	-0.07687004108353325
NM_014389.2	0.008964418659594815	0.0046187858314506	-0.00761950167592787
NM_014390.3	0.1064418988815158	0.047831394258865824	-0.0915458630081617
NM_014402.4	0.01814774172904198	0.008084222109154066	-0.01745191167491577
NM_014415.3	0.5450015231544836	0.24477420712928724	-0.3158491392290159
NM_014423.3	1.4590991439840262	0.5121177980855152	-0.6314701431140963
NM_014425.4	0.10125497318011337	0.044545297778089236	-0.08916331039948878
NM_014437.4	0.10522815835930352	0.04202014350426441	-0.09928333329306997
NM_014448.3	0.019732325185669846	0.009332627539641675	-0.017990739918911303
NM_014452.4	0.2576717611125816	0.07691472261215716	-0.24860207117100783
NM_014458.3	0.7329156625562667	0.16698767019556865	-0.5736214151693891
NM_014462.2	0.16733052534841825	0.028553597825739775	-0.21057112369802497
NM_014463.2	0.17334550680783592	0.019924234093618116	-0.23344884839152
NM_014472.4	0.5131375391346995	0.07222475748351669	-0.5268056576930004
NM_014478.4	0.774183948126063	0.09858871789683299	-0.7032638011463823
NM_014480.3	0.42594083888003254	0.0462527374483955	-0.4840603462680405
NM_014481.3	0.041437983136311425	0.02081455499591288	-0.03468406637136196
NM_014487.5	0.11575273461905558	0.04807885325253873	-0.10494262048077785
NM_014491.3	1.0661374369200467	0.31026026885578173	-0.6232847745914023
NM_014500.4	0.1456375980764049	0.05035120786840696	-0.14428793628581688
NM_014502.4	0.07823086969989884	0.023663772074088582	-0.08885922423997869
NM_014516.3	0.027003868641852672	0.014137499926613463	-0.02202811349630466
NM_014520.3	0.07013471810876644	0.03396055041365743	-0.05878041374782933
NM_014521.2	0.4058869744879641	0.11603203795097201	-0.3552412550858275
NM_014550.3	0.007970243003514427	0.005426894877998013	-0.004460143338157103
NM_014551.4	0.07998662616602956	0.00973260621911947	-0.11560176588363201
NM_014567.3	0.006945687850025768	0.0028811749737669462	-0.0071501365067961785
NM_014572.2	0.41139152668324636	0.18834483932937304	-0.25978361706048164
NM_014573.2	0.1760573663763513	0.09087838461875747	-0.12235879996208279
NM_014575.3	0.2818454176221057	0.05424830393419311	-0.3136461467704932
NM_014578.3	0.025105402423200605	0.01538571255056322	-0.016649760675097384
NM_014595.2	0.01135353022336884	0.005936488561895712	-0.00946733670216253
NM_014597.4	0.10345162570962405	0.046011846126829466	-0.09005327334038622
NM_014599.5	0.0398844971103117	0.00845378319106169	-0.05349266709407383
NM_014601.3	0.16810421569861664	0.05048650996452386	-0.17525586195021498
NM_014602.2	0.19967089119345283	0.08472158620014994	-0.16323975002334995
NM_014603.2	0.1060427171495129	0.026909529936498786	-0.1257702505801338
NM_014604.3	0.28575752931501164	0.020037530442455653	-0.375231465616106
NM_014607.3	0.5055257347930627	0.2152749281233275	-0.31676644470174353
NM_014611.2	0.5513834709428499	0.18973362688404025	-0.3921118655168018
NM_014623.3	0.016599373915993563	0.007807297681390014	-0.015271083478915254
NM_014624.3	0.027521694992909643	0.0137683863073958	-0.023543754543591814
NM_014628.2	0.06629198739591756	0.025759853212429632	-0.0665177931035702
NM_014629.3	0.3731202635015154	0.13735586532137598	-0.28996078273072057
NM_014633.4	0.21928902132150413	0.09830600599175371	-0.16788105417037563
NM_014637.3	0.3077411564426094	0.09883704033952255	-0.2741292462956684
NM_014640.4	0.0551637727772127	0.02693767032720986	-0.04669466625328641
NM_014646.2	0.39746840532539485	0.15473828194968506	-0.2911255627405736
NM_014647.3	0.9685978509809748	0.2609355436442093	-0.6196710204084636
NM_014652.3	0.014701970469335371	0.011319087285854299	-0.005867454895028681
NM_014657.2	0.10660916894025242	0.0531214432866297	-0.08317997763277209
NM_014659.5	0.14916274640159763	0.06973778667049445	-0.11815500073092268
NM_014661.3	0.2336398734849284	0.10113843286219285	-0.1817766080892003
NM_014666.3	0.44275358429940553	0.17843194536615187	-0.3047171855594157
NM_014669.4	0.03424780538391116	0.013638356649071022	-0.03508443321101899
NM_014670.3	0.3908395735313235	0.1731375824139753	-0.2589106873234769
NM_014673.4	0.08040260926009457	0.03897188239080789	-0.06650206138368707
NM_014674.2	0.7555482599112758	0.25700262846958183	-0.4747295210201135
NM_014675.4	0.06479554535932033	0.019233541862942394	-0.07527547292878184
NM_014678.4	0.03213878226952092	0.014692126096833994	-0.029726100748037724
NM_014681.5	0.016606355861935894	0.009250663758053458	-0.01276006050065763
NM_014685.3	0.23531990826434981	0.05275986298234814	-0.2594514132641377
NM_014687.3	0.5570110551739127	0.10843897368888941	-0.5113479261195518
NM_014689.2	0.45806635466120044	0.145910590728949	-0.3646400342935403
NM_014698.2	0.08433206611954115	0.03115871798509928	-0.0856381232275566
NM_014704.3	1.0281129579630246	0.19727028231593877	-0.7381433118018845
NM_014705.3	0.7238619034353615	0.22268792526722472	-0.4931339751992162
NM_014708.4	0.3621780143476037	0.10167683620590848	-0.3304559863601625
NM_014711.5	1.0917628164837831	0.2586392714341546	-0.6997798745974295
NM_014712.2	0.05040675445924558	0.03137165776218816	-0.031495208120660874
NM_014713.4	0.12111778770309826	0.058735135232159424	-0.09553658264291406
NM_014714.3	0.05800253726348359	0.03378505770408104	-0.03974280469006232
NM_014727.2	0.1254292710601262	0.03557951582335943	-0.1397352454069361
NM_014730.3	0.7240038673639381	0.16813330929367903	-0.5651567166649215
NM_014736.5	0.12745072302804017	0.05091560853577782	-0.11738944559615312
NM_014738.5	0.02895287295335469	0.017601652603099403	-0.01934426007428871
NM_014740.3	0.05098055912670738	0.025918480665489158	-0.04163799688080472
NM_014742.3	0.23111586229266587	0.0942041038776567	-0.18909280064646014
NM_014748.3	0.05037894965150543	0.023056473104678652	-0.04552565946630901
NM_014750.4	0.2502571139636198	0.08233671934483613	-0.23110196870635583
NM_014752.2	0.7909058944003114	0.14896931146374398	-0.6423537524551223
NM_014753.3	0.13446687977769098	0.061497758462067786	-0.11041665065856117
NM_014754.2	0.11629280048242085	0.04092838232122741	-0.11749725059599411
NM_014757.4	0.4577386958924173	0.15432660138220003	-0.35252637350495697
NM_014758.2	0.3121605126444028	0.15420125569062684	-0.19891464478211762
NM_014761.3	0.12086503039848336	0.061610104079121014	-0.09055790010575196
NM_014762.3	0.22416546200750745	0.08269273640766911	-0.1979641183633891
NM_014771.3	0.04858195970903447	0.02633680242684644	-0.037017746588828296
NM_014780.4	0.0388981433585415	0.021586663154183887	-0.029156578929958675
NM_014786.3	0.0955452144641649	0.049386183636067366	-0.07260815565813718
NM_014788.3	0.7310645418469338	0.15497460626438025	-0.5887736055703773
NM_014791.3	0.13751176007839824	0.04573692082007158	-0.14030852611261393
NM_014797.2	0.09417177086171621	0.033146538198356224	-0.0973746536392815
NM_014802.2	0.3208213939355599	0.14648024703139104	-0.21957189912022798
NM_014804.2	0.23158202682843326	0.11378462832522511	-0.1603446046308412
NM_014810.4	1.4363976839782797	0.42559421662684566	-0.7040405145366171
NM_014814.2	0.07783377783064713	0.02854873593997634	-0.07995569659361551
NM_014815.3	0.06506013212635572	0.02673105162626033	-0.06291334104849292
NM_014818.1	0.7880601968408031	0.25767176662562885	-0.4982627811119064
NM_014822.3	0.23776415400385645	0.10041695908341983	-0.18802288485644678
NM_014831.2	0.38051145559876115	0.1323686335188824	-0.30496173682916916
NM_014832.4	0.5114342746079797	0.2186376364964295	-0.31796962397898654
NM_014838.2	0.23183976862415226	0.07496215349546922	-0.21969419253980127
NM_014840.2	0.48288505052157493	0.1823662092950456	-0.3385344840007747
NM_014846.3	0.18692143311135806	0.07454628645327355	-0.16221439547571398
NM_014847.3	0.16451215873782732	0.06410246056994585	-0.14840169367964695
NM_014851.3	0.11499192303345292	0.05574634138147481	-0.09136356658667465
NM_014855.2	0.0024497244834538654	0.0016387243715152268	-0.0014339122240108475
NM_014856.2	0.08456823138497045	0.042449374598167645	-0.06719509551054882
NM_014866.1	0.2534176038148593	0.06272353891192113	-0.2658153793355491
NM_014872.2	0.3562210992528147	0.1335218312444531	-0.2772393312178567
NM_014874.3	0.13632076094784465	0.06841018681382813	-0.10207060284004334
NM_014875.2	0.9362204017891347	0.22409359487307864	-0.644026751228296
NM_014876.5	0.3620475736104617	0.12021463571191938	-0.30282905265584903
NM_014878.4	0.0999699793564405	0.041909058930745355	-0.0915732518070867
NM_014881.4	0.22248705394009394	0.08750075558594728	-0.1884185771875188
NM_014886.4	0.10588817433107539	0.0245904882113476	-0.12947472984756817
NM_014889.3	0.12567963059982198	0.055025852091010304	-0.1081560858463478
NM_014892.4	0.5251734231830967	0.1071939034206093	-0.4843785958525716
NM_014899.3	1.0567402363464231	0.270858111894466	-0.6636428992878507
NM_014914.4	0.39922294264638986	0.1491925422001141	-0.3007004439544763
NM_014918.4	0.46132677130734584	0.1236219731146121	-0.3997471625321389
NM_014922.4	0.08661518217623866	0.04223945535153212	-0.07069492503253749
NM_014931.3	0.027387268783398675	0.013466831382403392	-0.023838778949481953
NM_014938.5	0.11657448314167432	0.04896892255037401	-0.10469739213119257
NM_014939.3	0.6584666950937177	0.1667754520363958	-0.514772237932354
NM_014940.3	0.10371740299349498	0.0477118279992739	-0.08766664882538805
NM_014947.4	0.5338199826873548	0.1829827439226037	-0.3852358419508193
NM_014949.3	0.2383112989657852	0.1011745900954235	-0.1875650372134514
NM_014952.4	0.15976073160008253	0.054777918536416156	-0.15682198216482274
NM_014956.4	0.0972352801820629	0.04887730905877372	-0.07599970840326035
NM_014957.2	0.17557827606818072	0.08195468688574006	-0.13544068787600563
