Gene_ID	miRNA_family	score	bounded_score
NM_015289.3	mir223	-0.052603	-0.052603
NM_015289.3	mir7	-0.027880	-0.027880
NM_015292.2	mir124	-0.000411	-0.000411
NM_015292.2	mir182	-0.338011	-0.338011
NM_015292.2	mir199a	-0.085040	-0.085040
NM_015292.2	mir223	-0.031641	-0.031641
NM_015292.2	mir7	-0.172474	-0.177208
NM_015294.4	let7	-0.008564	-0.008564
NM_015294.4	lsy6	0.035160	0.000000
NM_015294.4	mir139	-0.170617	-0.179418
NM_015294.4	mir143	-0.097718	-0.097718
NM_015294.4	mir144	0.027006	0.000000
NM_015294.4	mir182	-0.213780	-0.213780
NM_015294.4	mir216b	-0.063928	-0.063928
NM_015294.4	mir223	-0.202287	-0.202287
NM_015294.4	mir7	0.008259	0.000000
NM_015302.1	mir1	-0.011483	-0.011483
NM_015302.1	mir124	0.020158	0.000000
NM_015302.1	mir137	0.044403	-0.010000
NM_015302.1	mir143	-0.071097	-0.071097
NM_015302.1	mir153	-0.010186	-0.010186
NM_015302.1	mir199a	-0.211479	-0.211479
NM_015302.1	mir216b	-0.004706	-0.020000
NM_015302.1	mir7	-0.084221	-0.084221
NM_015308.3	let7	-0.010794	-0.010794
NM_015308.3	lsy6	0.033911	-0.020000
NM_015308.3	mir124	0.011100	0.000000
NM_015308.3	mir139	-0.119652	-0.119652
NM_015308.3	mir144	-0.015214	-0.015214
NM_015308.3	mir153	-0.088286	-0.088286
NM_015308.3	mir204	-0.059022	-0.059022
NM_015312.3	mir137	-0.026201	-0.026201
NM_015312.3	mir199a	-0.345205	-0.345205
NM_015313.2	let7	0.009558	0.000000
NM_015313.2	lsy6	0.412725	-0.040000
NM_015313.2	mir1	0.053215	0.000000
NM_015313.2	mir124	0.004422	-0.015350
NM_015313.2	mir139	0.080888	0.000000
NM_015313.2	mir153	-0.016015	-0.016015
NM_015313.2	mir155	0.022740	0.000000
NM_015313.2	mir182	-0.729884	-0.729884
NM_015313.2	mir199a	-0.111901	-0.130271
NM_015313.2	mir204	-0.039409	-0.039409
NM_015313.2	mir205	-0.029942	-0.042772
NM_015313.2	mir7	0.125818	-0.010000
NM_015323.4	let7	-0.259967	-0.259967
NM_015323.4	lsy6	-0.038126	-0.048382
NM_015323.4	mir124	0.032548	0.000000
NM_015323.4	mir155	-0.125251	-0.125251
NM_015323.4	mir182	-0.103763	-0.103763
NM_015323.4	mir204	-0.471233	-0.471233
NM_015323.4	mir205	-0.028963	-0.028963
NM_015324.3	mir199a	-0.073411	-0.073411
NM_015324.3	mir205	-0.054976	-0.054976
NM_015325.2	lsy6	-0.020952	-0.020952
NM_015325.2	mir124	-0.269306	-0.269306
NM_015325.2	mir144	-0.061846	-0.061846
NM_015325.2	mir204	-0.108314	-0.108314
NM_015327.2	mir124	0.030915	0.000000
NM_015327.2	mir139	-0.008977	-0.008977
NM_015327.2	mir182	0.014172	-0.020000
NM_015327.2	mir199a	-0.115121	-0.115121
NM_015327.2	mir204	0.028577	0.000000
NM_015327.2	mir205	0.038126	0.000000
NM_015327.2	mir7	0.020781	0.000000
NM_015329.3	mir1	0.049533	0.000000
NM_015329.3	mir124	0.026679	-0.030000
NM_015329.3	mir139	0.077559	0.000000
NM_015329.3	mir143	0.050687	-0.010000
NM_015329.3	mir199a	0.083194	0.000000
NM_015329.3	mir204	0.073285	-0.020000
NM_015329.3	mir205	0.065880	-0.010000
NM_015329.3	mir216b	0.038760	0.000000
NM_015329.3	mir7	-0.105618	-0.153347
NM_015331.2	let7	-0.017120	-0.017120
NM_015331.2	lsy6	0.022775	0.000000
NM_015331.2	mir143	-0.010470	-0.010470
NM_015331.2	mir144	0.040101	0.000000
NM_015331.2	mir199a	-0.238122	-0.238122
NM_015331.2	mir7	-0.006786	-0.006786
NM_015332.3	mir1	0.026481	-0.010000
NM_015332.3	mir137	-0.114776	-0.114776
NM_015332.3	mir143	0.000942	0.000000
NM_015332.3	mir205	0.068995	0.000000
NM_015332.3	mir216b	-0.044317	-0.044317
NM_015332.3	mir223	0.010237	0.000000
NM_015332.3	mir7	-0.041894	-0.093536
NM_015340.3	mir124	0.095730	-0.010000
NM_015340.3	mir139	-0.021986	-0.021986
NM_015340.3	mir204	-0.005963	-0.010000
NM_015340.3	mir205	0.005857	0.000000
NM_015340.3	mir223	-0.089376	-0.089376
NM_015346.3	let7	-0.505888	-0.505888
NM_015346.3	mir1	-0.153221	-0.153221
NM_015346.3	mir124	0.012324	0.000000
NM_015348.1	mir153	-0.034702	-0.034702
NM_015348.1	mir216b	-0.083566	-0.083566
NM_015348.1	mir7	-0.175787	-0.175787
NM_015353.2	mir1	-0.003498	-0.019677
NM_015353.2	mir124	0.048108	0.000000
NM_015353.2	mir137	-0.001880	-0.001880
NM_015353.2	mir139	0.002136	-0.006409
NM_015353.2	mir144	0.044763	0.000000
NM_015353.2	mir153	-0.048096	-0.048096
NM_015353.2	mir182	-0.281421	-0.366301
NM_015353.2	mir199a	-0.013339	-0.013339
NM_015353.2	mir204	0.087296	-0.052939
NM_015353.2	mir205	-0.024044	-0.024044
NM_015353.2	mir223	-0.060146	-0.060146
NM_015353.2	mir7	-0.156146	-0.156146
NM_015354.2	mir1	-0.067313	-0.067313
NM_015354.2	mir153	-0.003672	-0.020000
NM_015354.2	mir223	-0.020266	-0.020266
NM_015361.3	lsy6	-0.051772	-0.051772
NM_015361.3	mir153	-0.021758	-0.021758
NM_015361.3	mir155	-0.012530	-0.012530
NM_015361.3	mir199a	-0.143853	-0.143853
NM_015361.3	mir7	0.012309	-0.016345
NM_015374.2	mir139	0.043975	0.000000
NM_015374.2	mir153	-0.452015	-0.452015
NM_015374.2	mir199a	0.076508	0.000000
NM_015374.2	mir7	0.003496	0.000000
NM_015379.4	mir216b	-0.107050	-0.107050
NM_015382.3	mir124	-0.020461	-0.020461
NM_015382.3	mir143	-0.135158	-0.135158
NM_015382.3	mir199a	-0.038854	-0.038854
NM_015386.2	mir143	0.029898	0.000000
NM_015388.3	let7	-0.038031	-0.038031
NM_015388.3	mir139	-0.035054	-0.035054
NM_015391.3	let7	-0.389764	-0.389764
NM_015391.3	lsy6	-0.022101	-0.022101
NM_015391.3	mir1	-0.081498	-0.081498
NM_015391.3	mir139	-0.127418	-0.127418
NM_015391.3	mir153	-0.174164	-0.174164
NM_015391.3	mir216b	-0.064136	-0.064136
NM_015397.3	lsy6	0.150351	-0.010000
NM_015397.3	mir139	-0.044392	-0.065449
NM_015397.3	mir144	0.045952	0.000000
NM_015397.3	mir182	-0.214028	-0.214028
NM_015397.3	mir199a	-0.011176	-0.011176
NM_015397.3	mir204	-0.046182	-0.046182
NM_015397.3	mir216b	-0.166671	-0.166671
NM_015397.3	mir223	-0.354585	-0.354585
NM_015397.3	mir7	-0.112175	-0.112175
NM_015399.3	mir143	-0.035570	-0.035570
NM_015399.3	mir199a	-0.016771	-0.016771
NM_015399.3	mir7	-0.204788	-0.204788
NM_015404.3	mir1	-0.007360	-0.007360
NM_015404.3	mir199a	-0.000791	-0.010000
NM_015409.4	lsy6	0.258813	-0.030000
NM_015409.4	mir1	0.096917	-0.020000
NM_015409.4	mir124	0.047397	0.000000
NM_015409.4	mir137	0.037060	0.000000
NM_015409.4	mir143	0.051806	0.000000
NM_015409.4	mir144	0.092898	0.000000
NM_015409.4	mir199a	-0.000228	-0.000228
NM_015409.4	mir204	0.105473	-0.010000
NM_015409.4	mir216b	0.001337	-0.020000
NM_015409.4	mir7	0.056925	0.000000
NM_015411.2	mir1	-0.037761	-0.037761
NM_015411.2	mir199a	-0.178768	-0.178768
NM_015411.2	mir205	-0.041478	-0.041478
NM_015425.4	lsy6	0.035229	-0.020000
NM_015425.4	mir124	0.044645	0.000000
NM_015425.4	mir137	-0.019584	-0.020000
NM_015425.4	mir7	0.009129	0.000000
NM_015426.4	let7	-0.231635	-0.231635
NM_015426.4	mir124	-0.011091	-0.011091
NM_015426.4	mir199a	-0.137352	-0.137352
NM_015426.4	mir216b	-0.006987	-0.006987
NM_015449.3	mir199a	-0.057422	-0.057422
NM_015449.3	mir204	-0.479024	-0.479024
NM_015449.3	mir7	-0.355726	-0.355726
NM_015456.4	mir124	0.043259	0.000000
NM_015456.4	mir216b	-0.043832	-0.043832
NM_015456.4	mir7	0.018754	0.000000
NM_015462.4	mir143	-0.090121	-0.090121
NM_015466.3	mir124	-0.011508	-0.011508
NM_015466.3	mir143	-0.385619	-0.385619
NM_015470.2	mir1	0.024161	0.000000
NM_015470.2	mir124	-0.298245	-0.305180
NM_015470.2	mir139	-0.055115	-0.055115
NM_015470.2	mir182	-0.159727	-0.159727
NM_015470.2	mir199a	-0.013018	-0.013018
NM_015470.2	mir7	-0.311826	-0.358975
NM_015473.3	let7	-0.017596	-0.017596
NM_015473.3	lsy6	0.138033	-0.030000
NM_015473.3	mir124	-0.115870	-0.115870
NM_015473.3	mir144	-0.049823	-0.062041
NM_015473.3	mir182	-0.134537	-0.134537
NM_015473.3	mir204	0.047265	-0.020000
NM_015475.4	lsy6	0.014229	0.000000
NM_015475.4	mir124	-0.031097	-0.031097
NM_015475.4	mir137	-0.331711	-0.331711
NM_015475.4	mir143	-0.133274	-0.133274
NM_015475.4	mir144	-0.162473	-0.162473
NM_015475.4	mir153	-0.107396	-0.107396
NM_015475.4	mir199a	-0.023829	-0.023829
NM_015475.4	mir223	-0.215655	-0.215655
NM_015476.3	mir155	-0.238296	-0.238296
NM_015476.3	mir199a	-0.035078	-0.035078
NM_015476.3	mir7	-0.554570	-0.554570
NM_015483.2	mir1	-0.013019	-0.013019
NM_015483.2	mir139	-0.563671	-0.563671
NM_015483.2	mir144	-0.105489	-0.105489
NM_015483.2	mir155	-0.174021	-0.174021
NM_015483.2	mir7	-0.247318	-0.266297
NM_015496.4	mir205	-0.283721	-0.283721
NM_015500.1	lsy6	0.075940	0.000000
NM_015500.1	mir1	-0.016000	-0.041399
NM_015500.1	mir124	-0.002204	-0.002204
NM_015500.1	mir137	-0.040306	-0.069943
NM_015500.1	mir139	0.112978	-0.010000
NM_015500.1	mir143	0.005707	0.000000
NM_015500.1	mir144	-0.057417	-0.087548
NM_015500.1	mir153	-0.179657	-0.211041
NM_015500.1	mir155	0.020149	0.000000
NM_015500.1	mir182	0.002458	-0.020000
NM_015500.1	mir199a	0.001322	0.000000
NM_015500.1	mir204	-0.136324	-0.136324
NM_015500.1	mir205	-0.052639	-0.052639
NM_015500.1	mir216b	-0.039361	-0.072513
NM_015500.1	mir7	0.085482	-0.010000
NM_015508.4	lsy6	0.016011	-0.010000
NM_015508.4	mir1	-0.047156	-0.047156
NM_015508.4	mir144	0.004826	0.000000
NM_015508.4	mir155	-0.212416	-0.212416
NM_015508.4	mir205	-0.021834	-0.021834
NM_015509.3	lsy6	0.019359	0.000000
NM_015509.3	mir1	-0.016883	-0.016883
NM_015509.3	mir124	0.001802	0.000000
NM_015509.3	mir137	-0.249199	-0.249199
NM_015509.3	mir139	-0.054974	-0.054974
NM_015509.3	mir143	-0.401812	-0.401812
NM_015509.3	mir144	0.018048	0.000000
NM_015509.3	mir153	-0.131688	-0.131688
NM_015509.3	mir155	-0.033946	-0.033946
NM_015509.3	mir204	-0.033294	-0.033294
NM_015509.3	mir205	-0.287750	-0.287750
NM_015509.3	mir7	-0.026544	-0.026544
NM_015510.4	mir143	-0.378086	-0.378086
NM_015510.4	mir204	-0.039784	-0.039784
NM_015510.4	mir216b	-0.061929	-0.061929
NM_015510.4	mir7	-0.035000	-0.035000
NM_015511.4	mir1	0.010995	0.000000
NM_015511.4	mir124	-0.173859	-0.173859
NM_015511.4	mir143	0.082805	-0.020000
NM_015511.4	mir182	-0.292251	-0.292251
NM_015511.4	mir204	0.020649	0.000000
NM_015511.4	mir205	-0.161669	-0.165990
NM_015511.4	mir7	-0.019524	-0.025007
NM_015514.1	lsy6	0.000488	0.000000
NM_015514.1	mir137	-0.083173	-0.083173
NM_015514.1	mir139	-0.042975	-0.042975
NM_015514.1	mir205	-0.147627	-0.147627
NM_015514.1	mir7	-0.054807	-0.054807
NM_015523.3	mir143	-0.054439	-0.054439
NM_015523.3	mir153	-0.086102	-0.086102
NM_015525.3	mir137	-0.181886	-0.181886
NM_015525.3	mir144	-0.147506	-0.147506
NM_015525.3	mir182	-0.096929	-0.096929
NM_015525.3	mir204	-0.042771	-0.042771
NM_015525.3	mir216b	-0.088093	-0.088093
NM_015525.3	mir223	-0.121498	-0.121498
NM_015527.3	mir143	0.047003	-0.020000
NM_015527.3	mir199a	-0.076276	-0.076276
NM_015527.3	mir7	-0.007670	-0.020000
NM_015528.2	mir1	-0.291583	-0.291583
NM_015528.2	mir7	-0.181860	-0.181860
NM_015533.3	mir124	-0.020446	-0.020446
NM_015540.3	mir124	0.013224	0.000000
NM_015540.3	mir155	-0.155977	-0.155977
NM_015540.3	mir205	-0.002806	-0.002806
NM_015541.2	lsy6	0.146024	-0.010000
NM_015541.2	mir1	0.023550	0.000000
NM_015541.2	mir124	-0.163426	-0.187829
NM_015541.2	mir139	0.061049	-0.010000
NM_015541.2	mir144	0.001189	0.000000
NM_015541.2	mir182	-0.203525	-0.203525
NM_015541.2	mir204	0.016980	0.000000
NM_015541.2	mir205	0.014781	0.000000
NM_015541.2	mir216b	-0.089717	-0.089717
NM_015541.2	mir223	-0.278199	-0.278199
NM_015556.2	mir124	-0.035073	-0.035073
NM_015565.2	let7	-0.286735	-0.286735
NM_015565.2	lsy6	0.069101	-0.010000
NM_015565.2	mir1	-0.038145	-0.038145
NM_015565.2	mir124	0.046583	0.000000
NM_015565.2	mir143	-0.110787	-0.110787
NM_015565.2	mir144	-0.030338	-0.030338
NM_015565.2	mir153	-0.041063	-0.041063
NM_015565.2	mir155	0.002014	-0.020000
NM_015565.2	mir204	-0.047621	-0.047621
NM_015565.2	mir216b	-0.131600	-0.131600
NM_015565.2	mir7	-0.145671	-0.145671
NM_015567.1	lsy6	-0.050349	-0.050349
NM_015567.1	mir1	-0.025215	-0.043957
NM_015567.1	mir124	-0.168016	-0.168016
NM_015567.1	mir144	0.011674	0.000000
NM_015567.1	mir153	-0.035838	-0.035838
NM_015567.1	mir223	-0.136694	-0.136694
NM_015567.1	mir7	0.017809	0.000000
NM_015577.2	mir1	0.025463	0.000000
NM_015577.2	mir124	-0.046435	-0.056861
NM_015577.2	mir139	-0.028776	-0.028776
NM_015577.2	mir153	-0.317102	-0.336423
NM_015577.2	mir155	-0.003448	-0.010000
NM_015577.2	mir204	0.038440	0.000000
NM_015577.2	mir7	0.013914	-0.001551
NM_015589.5	mir124	-0.191497	-0.250708
NM_015589.5	mir139	0.012748	0.000000
NM_015589.5	mir143	0.029192	0.000000
NM_015589.5	mir155	0.047858	0.000000
NM_015589.5	mir182	-0.088345	-0.116015
NM_015589.5	mir199a	-0.006837	-0.010000
NM_015589.5	mir204	-0.023970	-0.023970
NM_015589.5	mir205	-0.007074	-0.096168
NM_015589.5	mir216b	0.181647	-0.020000
NM_015603.2	mir144	-0.028517	-0.028517
NM_015608.2	let7	-0.007818	-0.007818
NM_015608.2	mir124	-0.312545	-0.312545
NM_015627.2	mir1	-0.010809	-0.010809
NM_015627.2	mir124	-0.229416	-0.273274
NM_015627.2	mir139	-0.006667	-0.006667
NM_015627.2	mir143	-0.016280	-0.028765
NM_015627.2	mir155	-0.244846	-0.244846
NM_015627.2	mir182	-0.168729	-0.168729
NM_015627.2	mir216b	-0.013388	-0.020000
NM_015627.2	mir223	0.024409	-0.010000
NM_015627.2	mir7	0.032990	0.000000
NM_015629.3	mir124	-0.067829	-0.067829
NM_015629.3	mir199a	-0.006450	-0.006450
NM_015629.3	mir204	-0.015026	-0.015026
NM_015629.3	mir205	-0.142870	-0.142870
NM_015629.3	mir216b	-0.064534	-0.064534
NM_015630.3	mir137	-0.174005	-0.174005
NM_015630.3	mir144	0.014952	0.000000
NM_015630.3	mir153	-0.068304	-0.068304
NM_015630.3	mir155	-0.027241	-0.027241
NM_015630.3	mir204	-0.078082	-0.078082
NM_015630.3	mir205	0.006327	0.000000
NM_015633.2	lsy6	-0.041145	-0.041145
NM_015633.2	mir182	-0.253532	-0.253532
NM_015633.2	mir204	-0.228663	-0.228663
NM_015633.2	mir216b	-0.083978	-0.083978
NM_015634.3	mir124	-0.040511	-0.040511
NM_015634.3	mir137	-0.055300	-0.055300
NM_015634.3	mir223	-0.392910	-0.392910
NM_015638.2	mir124	0.036574	0.000000
NM_015638.2	mir139	-0.009335	-0.009335
NM_015638.2	mir155	-0.102532	-0.102532
NM_015638.2	mir182	-0.283958	-0.283958
NM_015641.3	mir1	-0.011168	-0.011168
NM_015641.3	mir124	0.047139	0.000000
NM_015641.3	mir144	-0.071850	-0.071850
NM_015641.3	mir153	-0.418557	-0.432316
NM_015641.3	mir216b	-0.156922	-0.156922
NM_015641.3	mir223	-0.022068	-0.022068
NM_015641.3	mir7	-0.042319	-0.042319
NM_015651.2	mir124	-0.650656	-0.650656
NM_015651.2	mir155	-0.015176	-0.015176
NM_015651.2	mir182	0.043948	-0.050457
NM_015651.2	mir199a	-0.022560	-0.057073
NM_015651.2	mir204	0.128744	-0.030000
NM_015651.2	mir205	0.035120	0.000000
NM_015651.2	mir223	-0.437240	-0.437240
NM_015651.2	mir7	0.090374	-0.010000
NM_015655.3	mir144	-0.040632	-0.040632
NM_015655.3	mir155	0.032185	0.000000
NM_015655.3	mir205	0.007300	-0.020000
NM_015655.3	mir216b	-0.071605	-0.071605
NM_015656.1	lsy6	0.031213	0.000000
NM_015656.1	mir124	-0.253228	-0.259324
NM_015656.1	mir182	0.011066	-0.030000
NM_015656.1	mir7	0.118867	-0.010000
NM_015658.3	mir124	0.006975	0.000000
NM_015658.3	mir139	0.007224	0.000000
NM_015666.3	mir124	-0.385813	-0.385813
NM_015680.5	mir1	-0.019298	-0.019298
NM_015680.5	mir155	-0.121083	-0.121083
NM_015680.5	mir204	-0.166310	-0.166310
NM_015680.5	mir205	-0.021377	-0.021377
NM_015680.5	mir7	-0.513097	-0.515896
NM_015695.2	lsy6	0.004394	-0.030000
NM_015695.2	mir1	0.003984	0.000000
NM_015695.2	mir144	-0.210669	-0.210669
NM_015695.2	mir155	0.024608	0.000000
NM_015695.2	mir182	-0.334912	-0.334912
NM_015695.2	mir199a	-0.153490	-0.153490
NM_015695.2	mir204	-0.085500	-0.085500
NM_015695.2	mir216b	0.042938	0.000000
NM_015695.2	mir223	-0.185390	-0.185390
NM_015695.2	mir7	0.133820	0.000000
NM_015697.7	lsy6	-0.429773	-0.429773
NM_015698.5	mir124	-0.048369	-0.048369
NM_015698.5	mir204	-0.366181	-0.366181
NM_015703.4	mir1	-0.009567	-0.010000
NM_015703.4	mir124	0.102990	0.000000
NM_015703.4	mir139	0.011908	0.000000
NM_015703.4	mir143	-0.103065	-0.103065
NM_015703.4	mir199a	0.044680	0.000000
NM_015703.4	mir205	0.008259	0.000000
NM_015703.4	mir216b	0.038385	-0.010000
NM_015703.4	mir7	0.017812	0.000000
NM_015853.4	mir124	-0.421235	-0.421235
NM_015853.4	mir143	-0.101296	-0.101296
NM_015853.4	mir223	-0.281613	-0.281613
NM_015853.4	mir7	-0.155350	-0.155350
NM_015871.4	mir182	-0.049014	-0.049014
NM_015884.3	let7	-0.221136	-0.221136
NM_015884.3	lsy6	0.164492	-0.010000
NM_015884.3	mir124	-0.066162	-0.066162
NM_015884.3	mir137	-0.334594	-0.377468
NM_015884.3	mir139	-0.055123	-0.055123
NM_015884.3	mir143	-0.064661	-0.064661
NM_015884.3	mir144	-0.079535	-0.079535
NM_015884.3	mir204	-0.078069	-0.078069
NM_015884.3	mir205	-0.074905	-0.074905
NM_015891.2	let7	-0.042357	-0.042357
NM_015891.2	lsy6	0.037542	-0.020000
NM_015891.2	mir1	-0.014221	-0.014221
NM_015891.2	mir139	-0.097194	-0.097194
NM_015891.2	mir143	-0.027980	-0.027980
NM_015891.2	mir155	-0.026016	-0.030000
NM_015891.2	mir199a	-0.018847	-0.018847
NM_015891.2	mir204	-0.009478	-0.009478
NM_015891.2	mir205	0.032711	0.000000
NM_015892.4	lsy6	0.015604	0.000000
NM_015892.4	mir124	0.031264	0.000000
NM_015892.4	mir153	-0.203184	-0.203184
NM_015892.4	mir182	-0.038877	-0.038877
NM_015892.4	mir199a	0.077308	0.000000
NM_015892.4	mir204	0.130528	-0.018846
NM_015892.4	mir205	-0.071220	-0.074182
NM_015892.4	mir216b	0.001958	0.000000
NM_015895.4	let7	-0.090774	-0.090774
NM_015895.4	lsy6	-0.042745	-0.042745
NM_015895.4	mir155	-0.218558	-0.218558
NM_015895.4	mir182	-0.107631	-0.107631
NM_015904.3	mir137	-0.042955	-0.042955
NM_015904.3	mir144	-0.099816	-0.099816
NM_015904.3	mir199a	-0.293786	-0.293786
NM_015905.2	lsy6	0.173201	-0.020000
NM_015905.2	mir137	-0.127446	-0.127446
NM_015905.2	mir139	-0.268701	-0.268701
NM_015905.2	mir143	-0.097959	-0.097959
NM_015905.2	mir144	0.101642	-0.020000
NM_015905.2	mir155	-0.061546	-0.061546
NM_015905.2	mir204	0.025936	-0.020000
NM_015905.2	mir7	-0.029227	-0.029530
NM_015907.2	mir124	-0.044273	-0.044273
NM_015907.2	mir153	-0.332859	-0.332859
NM_015913.3	mir1	-0.052509	-0.052509
NM_015913.3	mir144	-0.038056	-0.038056
NM_015913.3	mir155	-0.102976	-0.102976
NM_015913.3	mir199a	-0.544318	-0.544318
NM_015913.3	mir204	-0.139593	-0.139593
NM_015913.3	mir7	-0.024514	-0.024514
NM_015914.6	mir153	-0.310092	-0.310092
NM_015926.5	mir7	-0.016283	-0.016283
NM_015927.4	mir1	-0.216549	-0.216549
NM_015927.4	mir199a	-0.093064	-0.093064
NM_015934.4	lsy6	-0.200107	-0.200107
NM_015934.4	mir204	-0.116103	-0.116103
NM_015937.5	mir139	-0.028773	-0.028773
NM_015937.5	mir144	-0.059114	-0.059114
NM_015937.5	mir199a	-0.013836	-0.013836
NM_015938.4	mir1	-0.118728	-0.118728
NM_015938.4	mir139	-0.004820	-0.020000
NM_015938.4	mir199a	-0.136312	-0.136312
NM_015938.4	mir216b	-0.101421	-0.101421
NM_015938.4	mir7	-0.042070	-0.042070
NM_015941.3	mir144	-0.068621	-0.068621
NM_015954.3	mir1	-0.044561	-0.044561
NM_015954.3	mir143	-0.047339	-0.047339
NM_015954.3	mir204	-0.046564	-0.046564
NM_015960.2	mir205	-0.136265	-0.136265
NM_015960.2	mir7	-0.090984	-0.090984
NM_015965.6	mir199a	-0.054103	-0.054103
NM_015969.2	mir204	-0.746928	-0.746928
NM_015969.2	mir223	-0.744558	-0.744558
NM_015973.4	mir1	-0.054450	-0.054450
NM_015973.4	mir124	-0.086357	-0.086357
NM_015973.4	mir153	-0.079985	-0.079985
NM_015976.4	mir182	-0.079729	-0.079729
NM_015976.4	mir223	-0.185395	-0.185395
NM_015987.4	mir153	-0.047487	-0.047487
NM_015987.4	mir182	-0.077961	-0.077961
NM_015995.3	lsy6	0.086240	0.000000
NM_015995.3	mir1	-0.073270	-0.170172
NM_015995.3	mir124	-0.113052	-0.134964
NM_015995.3	mir137	0.043536	-0.020000
NM_015995.3	mir139	-0.009837	-0.011242
NM_015995.3	mir143	0.005559	-0.020000
NM_015995.3	mir153	-0.487955	-0.510711
NM_015995.3	mir182	-0.179559	-0.179559
NM_015995.3	mir199a	0.025503	-0.028422
NM_015995.3	mir204	0.047500	0.000000
NM_015995.3	mir205	0.130441	0.000000
NM_015995.3	mir216b	0.031438	-0.004826
NM_015995.3	mir223	0.026338	0.000000
NM_015995.3	mir7	-0.011667	-0.066711
NM_015999.5	mir137	-0.022255	-0.022255
NM_015999.5	mir199a	-0.013875	-0.013875
NM_015999.5	mir216b	-0.039877	-0.039877
NM_016004.4	mir1	-0.628617	-0.628617
NM_016004.4	mir153	-0.053194	-0.053194
NM_016009.4	lsy6	-0.106112	-0.106112
NM_016009.4	mir182	-0.139221	-0.139221
NM_016009.4	mir7	-0.122045	-0.122045
NM_016016.3	mir124	-0.358260	-0.358260
NM_016016.3	mir139	-0.030843	-0.030843
NM_016016.3	mir7	-0.138218	-0.138218
NM_016020.3	lsy6	-0.123722	-0.123722
NM_016020.3	mir182	-0.108628	-0.108628
NM_016024.2	mir204	-0.330653	-0.330653
NM_016025.4	let7	-0.053279	-0.053279
NM_016025.4	lsy6	0.030492	0.000000
NM_016025.4	mir1	0.004088	-0.017237
NM_016025.4	mir124	-0.020525	-0.020525
NM_016025.4	mir137	-0.313002	-0.313002
NM_016025.4	mir144	0.007631	0.000000
NM_016025.4	mir153	-0.213129	-0.213129
NM_016025.4	mir155	-0.171932	-0.171932
NM_016025.4	mir182	-0.224514	-0.224514
NM_016025.4	mir204	0.030662	0.000000
NM_016025.4	mir205	0.007938	0.000000
NM_016025.4	mir216b	-0.050396	-0.050396
NM_016025.4	mir223	-0.084516	-0.084516
NM_016025.4	mir7	-0.011998	-0.062058
NM_016034.4	mir124	-0.055396	-0.055396
NM_016035.4	let7	-0.178368	-0.178368
NM_016035.4	mir1	-0.010732	-0.010732
NM_016035.4	mir223	-0.079358	-0.079358
NM_016039.2	mir216b	-0.300588	-0.300588
NM_016040.4	mir137	-0.268432	-0.268432
NM_016041.4	mir199a	-0.275894	-0.275894
NM_016041.4	mir223	-0.068442	-0.068442
NM_016041.4	mir7	-0.028753	-0.028753
NM_016046.4	mir139	-0.182865	-0.182865
NM_016046.4	mir7	-0.159432	-0.159432
NM_016048.2	lsy6	0.008008	0.000000
NM_016048.2	mir144	-0.083034	-0.083384
NM_016048.2	mir199a	-0.072817	-0.072817
NM_016048.2	mir204	-0.156362	-0.156362
NM_016048.2	mir205	-0.082344	-0.082344
NM_016055.5	mir1	-0.059035	-0.059035
NM_016055.5	mir182	-0.247806	-0.247806
NM_016055.5	mir7	-0.240959	-0.240959
NM_016058.3	mir155	-0.752146	-0.752146
NM_016059.4	mir139	-0.048037	-0.048037
NM_016059.4	mir143	-0.046887	-0.046887
NM_016059.4	mir153	-0.011766	-0.011766
NM_016059.4	mir182	-0.527219	-0.527219
NM_016059.4	mir216b	-0.031870	-0.031870
NM_016059.4	mir7	-0.042832	-0.042832
NM_016063.2	mir199a	-0.593367	-0.593367
NM_016067.3	mir182	-0.117605	-0.117605
NM_016067.3	mir223	-0.114199	-0.114199
NM_016068.2	mir216b	-0.063584	-0.063584
NM_016075.3	let7	-0.070905	-0.070905
NM_016075.3	lsy6	0.023092	0.000000
NM_016075.3	mir137	-0.213641	-0.213641
NM_016075.3	mir144	-0.028392	-0.062013
NM_016075.3	mir153	-0.122644	-0.122644
NM_016075.3	mir155	0.014801	0.000000
NM_016075.3	mir182	-0.055477	-0.055477
NM_016075.3	mir199a	-0.041740	-0.041740
NM_016075.3	mir204	-0.069151	-0.069151
NM_016075.3	mir223	-0.063640	-0.063640
NM_016076.4	lsy6	0.090211	0.000000
NM_016076.4	mir124	-0.160683	-0.160683
NM_016076.4	mir137	-0.092279	-0.092279
NM_016076.4	mir139	-0.009424	-0.009424
NM_016076.4	mir143	-0.021262	-0.021262
NM_016076.4	mir144	-0.063227	-0.063227
NM_016076.4	mir153	-0.195876	-0.195876
NM_016076.4	mir155	-0.027043	-0.027043
NM_016076.4	mir205	-0.019482	-0.019482
NM_016076.4	mir216b	0.023681	0.000000
NM_016076.4	mir223	-0.316258	-0.316258
NM_016076.4	mir7	-0.223337	-0.223337
NM_016080.3	let7	-0.037740	-0.037740
NM_016080.3	mir1	0.018658	0.000000
NM_016080.3	mir124	-0.014638	-0.014638
NM_016080.3	mir216b	-0.042114	-0.042114
NM_016081.3	lsy6	-0.018009	-0.056491
NM_016081.3	mir1	-0.034727	-0.034727
NM_016081.3	mir124	-0.256893	-0.315167
