Gene_ID	miRNA_family	score	bounded_score
NM_015475.4	mir223	-0.31638752372638973	-0.31638752372638973
NM_015476.3	mir155	-0.5103085095464253	-0.5103085095464253
NM_015476.3	mir199a	-0.05687596788869269	-0.05687596788869269
NM_015476.3	mir7	-0.738773857253705	-0.738773857253705
NM_015483.2	mir1	-0.06854611881590404	-0.06854611881590404
NM_015483.2	mir139	-0.32530935661158783	-0.32530935661158783
NM_015483.2	mir144	-0.19059408481665038	-0.19059408481665038
NM_015483.2	mir155	-0.4170208612595593	-0.4170208612595593
NM_015483.2	mir7	-0.42256788750791885	-0.48258100004856774
NM_015496.4	mir205	-0.25814966333390543	-0.25814966333390543
NM_015500.1	lsy6	-0.0790047011622201	-0.0790047011622201
NM_015500.1	mir1	-0.1214405621719919	-0.12504574233719654
NM_015500.1	mir124	-0.042689559273282315	-0.042689559273282315
NM_015500.1	mir137	-0.3397691006681991	-0.3397691006681991
NM_015500.1	mir139	0.08142158158908702	-0.01
NM_015500.1	mir143	-0.08993552683403111	-0.08993552683403111
NM_015500.1	mir144	-0.2771135370526843	-0.2771135370526843
NM_015500.1	mir153	-0.3387673863821704	-0.3387673863821704
NM_015500.1	mir155	-0.10000679923156788	-0.10000679923156788
NM_015500.1	mir182	0.07793544307047846	-0.02
NM_015500.1	mir199a	-0.05431825212285561	-0.05431825212285561
NM_015500.1	mir204	-0.16249575707587705	-0.16249575707587705
NM_015500.1	mir205	-0.11662759732696336	-0.11662759732696336
NM_015500.1	mir216b	-0.27489449946557476	-0.27489449946557476
NM_015500.1	mir7	0.1432758277287408	-0.01
NM_015508.4	lsy6	-0.11676304180269426	-0.11676304180269426
NM_015508.4	mir1	-0.15563900437160372	-0.15563900437160372
NM_015508.4	mir144	-0.02791983941830313	-0.02791983941830313
NM_015508.4	mir155	-0.334553148544818	-0.334553148544818
NM_015508.4	mir205	0.016004536129720165	-0.01
NM_015509.3	lsy6	-0.017635220153420644	-0.017635220153420644
NM_015509.3	mir1	-0.09712435751957295	-0.09712435751957295
NM_015509.3	mir124	-0.02510225564446067	-0.02510225564446067
NM_015509.3	mir137	-0.4547338304342888	-0.4547338304342888
NM_015509.3	mir139	-0.12665276621780266	-0.12665276621780266
NM_015509.3	mir143	-0.4324847916238195	-0.4324847916238195
NM_015509.3	mir144	0.004466846823637849	0.0
NM_015509.3	mir153	-0.16995121240504213	-0.16995121240504213
NM_015509.3	mir155	-0.21804158287744801	-0.21804158287744801
NM_015509.3	mir204	-0.02605648403451615	-0.02605648403451615
NM_015509.3	mir205	-0.4578574509602338	-0.4578574509602338
NM_015509.3	mir7	-0.02910585976974278	-0.02910585976974278
NM_015510.4	mir143	-0.36926611889095884	-0.36926611889095884
NM_015510.4	mir204	-0.043884025651685823	-0.043884025651685823
NM_015510.4	mir216b	-0.1807945590202458	-0.1807945590202458
NM_015510.4	mir7	-0.02909326213953621	-0.02909326213953621
NM_015511.4	mir1	-0.05293184622309194	-0.05293184622309194
NM_015511.4	mir124	-0.23947356524052732	-0.23947356524052732
NM_015511.4	mir143	0.1936519154777738	-0.02
NM_015511.4	mir182	-0.27287420884733116	-0.27287420884733116
NM_015511.4	mir204	0.013364950580904034	0.0
NM_015511.4	mir205	-0.2873521760329316	-0.2873521760329316
NM_015511.4	mir7	-0.031937259282279085	-0.05187851037625246
NM_015514.1	lsy6	-0.05255791151135275	-0.05255791151135275
NM_015514.1	mir137	-0.2507850547232134	-0.2507850547232134
NM_015514.1	mir139	-0.09368156756082693	-0.09368156756082693
NM_015514.1	mir205	-0.19387980518488943	-0.19387980518488943
NM_015514.1	mir7	-0.09685062624999871	-0.09685062624999871
NM_015523.3	mir143	-0.09164646867860642	-0.09164646867860642
NM_015523.3	mir153	-0.11886855854207544	-0.11886855854207544
NM_015525.3	mir137	-0.3492203075084479	-0.3492203075084479
NM_015525.3	mir144	-0.239030366396252	-0.239030366396252
NM_015525.3	mir182	0.0078100574872086576	-0.02
NM_015525.3	mir204	-0.10191833725825028	-0.10191833725825028
NM_015525.3	mir216b	-0.10580234455167975	-0.10580234455167975
NM_015525.3	mir223	-0.13340781754860365	-0.13340781754860365
NM_015527.3	mir143	0.05995629847397649	-0.07630967116532585
NM_015527.3	mir199a	-0.044325744172665486	-0.044325744172665486
NM_015527.3	mir7	-0.07072547281409507	-0.07072547281409507
NM_015528.2	mir1	-0.34359176153757065	-0.34359176153757065
NM_015528.2	mir7	-0.3173867375279026	-0.3173867375279026
NM_015533.3	mir124	-0.0485200361765096	-0.0485200361765096
NM_015540.3	mir124	0.034954143097918486	0.0
NM_015540.3	mir155	-0.31447999519743014	-0.31447999519743014
NM_015540.3	mir205	-0.025593947666655223	-0.025593947666655223
NM_015541.2	lsy6	-0.004306365950841051	-0.06069901456047982
NM_015541.2	mir1	-0.0318330457889234	-0.0318330457889234
NM_015541.2	mir124	-0.4229395656473952	-0.4229395656473952
NM_015541.2	mir139	0.04442972655497815	-0.01
NM_015541.2	mir144	-0.04978190000764815	-0.04978190000764815
NM_015541.2	mir182	-0.17200312812879265	-0.17200312812879265
NM_015541.2	mir204	-0.010821113659751191	-0.010821113659751191
NM_015541.2	mir205	-0.026050825841069047	-0.026050825841069047
NM_015541.2	mir216b	-0.1722258781945613	-0.1722258781945613
NM_015541.2	mir223	-0.35414158471520363	-0.35414158471520363
NM_015556.2	mir124	-0.05324236709365175	-0.05324236709365175
NM_015565.2	let7	-0.33468857519935175	-0.33468857519935175
NM_015565.2	lsy6	-0.008573111766004393	-0.01
NM_015565.2	mir1	-0.09231785420180619	-0.09231785420180619
NM_015565.2	mir124	0.00865024769208178	0.0
NM_015565.2	mir143	-0.0696452745400079	-0.0696452745400079
NM_015565.2	mir144	-0.09770035247960918	-0.09770035247960918
NM_015565.2	mir153	-0.10488373875556091	-0.10488373875556091
NM_015565.2	mir155	-0.10925925920635844	-0.10925925920635844
NM_015565.2	mir204	-0.04621782891110859	-0.04621782891110859
NM_015565.2	mir216b	-0.17160591846845813	-0.17160591846845813
NM_015565.2	mir7	-0.266228208406245	-0.266228208406245
NM_015567.1	lsy6	-0.16260685747413234	-0.16260685747413234
NM_015567.1	mir1	-0.2325004054467453	-0.2325004054467453
NM_015567.1	mir124	-0.2850405011004165	-0.2850405011004165
NM_015567.1	mir144	-0.024198873353812628	-0.024198873353812628
NM_015567.1	mir153	-0.18434740879645808	-0.18434740879645808
NM_015567.1	mir223	-0.19910246658466085	-0.19910246658466085
NM_015567.1	mir7	-0.01393009632107145	-0.01393009632107145
NM_015577.2	mir1	-0.019832753246366103	-0.019832753246366103
NM_015577.2	mir124	-0.10889206519558277	-0.11810907993614948
NM_015577.2	mir139	-0.1121842671862095	-0.1121842671862095
NM_015577.2	mir153	-0.5546699200200942	-0.5546699200200942
NM_015577.2	mir155	-0.18322741979906965	-0.18322741979906965
NM_015577.2	mir204	0.02891636725546365	0.0
NM_015577.2	mir7	-0.0350604467340431	-0.036088659209156326
NM_015589.5	mir124	-0.3823160631510599	-0.41328110090465897
NM_015589.5	mir139	-0.060173687434918924	-0.060173687434918924
NM_015589.5	mir143	-0.07435552027607409	-0.07435552027607409
NM_015589.5	mir155	-0.0568299835210878	-0.0568299835210878
NM_015589.5	mir182	-0.08854446431782029	-0.11439015996535168
NM_015589.5	mir199a	-0.019567295622283157	-0.019567295622283157
NM_015589.5	mir204	0.05752052501597288	-0.01
NM_015589.5	mir205	-0.08285268206942117	-0.15885785221108534
NM_015589.5	mir216b	-0.0559887723044457	-0.12146993375225378
NM_015603.2	mir144	-0.10155366870371532	-0.10155366870371532
NM_015608.2	let7	-0.07474877382967225	-0.07474877382967225
NM_015608.2	mir124	-0.5370799053350019	-0.5370799053350019
NM_015627.2	mir1	-0.06886027606888806	-0.06886027606888806
NM_015627.2	mir124	-0.4800347783503691	-0.4800347783503691
NM_015627.2	mir139	-0.06761578425313092	-0.06761578425313092
NM_015627.2	mir143	0.05906790806996576	-0.044070144345954576
NM_015627.2	mir155	-0.42069833386858313	-0.42069833386858313
NM_015627.2	mir182	-0.11630877262639062	-0.11630877262639062
NM_015627.2	mir216b	-0.06679158762502724	-0.06679158762502724
NM_015627.2	mir223	-0.04988649409593045	-0.04988649409593045
NM_015627.2	mir7	0.013380598438636301	0.0
NM_015629.3	mir124	-0.05252441608788225	-0.05252441608788225
NM_015629.3	mir199a	-0.014716854359040243	-0.014716854359040243
NM_015629.3	mir204	-0.012893117796617393	-0.012893117796617393
NM_015629.3	mir205	-0.12046044549653168	-0.12046044549653168
NM_015629.3	mir216b	-0.15900655282375076	-0.15900655282375076
NM_015630.3	mir137	-0.33751365618118806	-0.33751365618118806
NM_015630.3	mir144	-0.018489229055525108	-0.018489229055525108
NM_015630.3	mir153	-0.20360460968163943	-0.20360460968163943
NM_015630.3	mir155	-0.10584780154775349	-0.10584780154775349
NM_015630.3	mir204	-0.1585288580482572	-0.1585288580482572
NM_015630.3	mir205	-0.04312569215632256	-0.04312569215632256
NM_015633.2	lsy6	-0.23563981497161005	-0.23563981497161005
NM_015633.2	mir182	-0.21158582074538593	-0.21158582074538593
NM_015633.2	mir204	-0.25396403870932827	-0.25396403870932827
NM_015633.2	mir216b	-0.27651572088734794	-0.27651572088734794
NM_015634.3	mir124	-0.046178179528707425	-0.046178179528707425
NM_015634.3	mir137	-0.11845692376594828	-0.11845692376594828
NM_015634.3	mir223	-0.44468392775581084	-0.44468392775581084
NM_015638.2	mir124	0.019721364539762365	0.0
NM_015638.2	mir139	-0.0851831619109639	-0.0851831619109639
NM_015638.2	mir155	-0.21059285604312417	-0.21059285604312417
NM_015638.2	mir182	-0.2608086018491398	-0.2608086018491398
NM_015641.3	mir1	-0.08712467663457196	-0.08712467663457196
NM_015641.3	mir124	0.04591321287026712	0.0
NM_015641.3	mir144	-0.0969228283266846	-0.0969228283266846
NM_015641.3	mir153	-0.5796333031010951	-0.5796333031010951
NM_015641.3	mir216b	-0.22095510536240714	-0.22095510536240714
NM_015641.3	mir223	-0.09502864059973426	-0.09502864059973426
NM_015641.3	mir7	-0.07022008239987915	-0.07022008239987915
NM_015651.2	mir124	-1.2639582704300891	-1.2639582704300891
NM_015651.2	mir155	-0.10712727584662414	-0.10712727584662414
NM_015651.2	mir182	0.09066759408109604	-0.08924402596564239
NM_015651.2	mir199a	-0.09136024955478758	-0.09136024955478758
NM_015651.2	mir204	0.010304127233052057	-0.03
NM_015651.2	mir205	-0.013746546689356279	-0.013746546689356279
NM_015651.2	mir223	-0.7029352565243605	-0.7029352565243605
NM_015651.2	mir7	0.02568809856826405	-0.01
NM_015655.3	mir144	-0.08270277496688919	-0.08270277496688919
NM_015655.3	mir155	-0.05488596538501364	-0.05488596538501364
NM_015655.3	mir205	0.013972678483658185	-0.02
NM_015655.3	mir216b	-0.20528128678322938	-0.20528128678322938
NM_015656.1	lsy6	-0.03360762248802568	-0.03360762248802568
NM_015656.1	mir124	-0.44369834225266486	-0.44369834225266486
NM_015656.1	mir182	-0.09426770652155389	-0.09426770652155389
NM_015656.1	mir7	0.11917827469556397	-0.01
NM_015658.3	mir124	0.0015183839607903066	0.0
NM_015658.3	mir139	-0.054332156876863144	-0.054332156876863144
NM_015666.3	mir124	-0.5181612903149609	-0.5181612903149609
NM_015680.5	mir1	-0.05662698299228136	-0.05662698299228136
NM_015680.5	mir155	-0.29850670347503766	-0.29850670347503766
NM_015680.5	mir204	-0.1876613678898858	-0.1876613678898858
NM_015680.5	mir205	-0.0596387275126736	-0.0596387275126736
NM_015680.5	mir7	-0.7301781714676187	-0.7301781714676187
NM_015695.2	lsy6	-0.20087302800167076	-0.20087302800167076
NM_015695.2	mir1	-0.0626003947740645	-0.0626003947740645
NM_015695.2	mir144	-0.34534324440681363	-0.34534324440681363
NM_015695.2	mir155	-0.04625714273605144	-0.04625714273605144
NM_015695.2	mir182	-0.3753019744081149	-0.3753019744081149
NM_015695.2	mir199a	-0.20514176152727792	-0.20514176152727792
NM_015695.2	mir204	-0.15091635259539282	-0.15091635259539282
NM_015695.2	mir216b	-0.06679887531589164	-0.06679887531589164
NM_015695.2	mir223	-0.4476099887931252	-0.4476099887931252
NM_015695.2	mir7	0.039432310672294746	-0.007672567167842842
NM_015697.7	lsy6	-0.7080786972737465	-0.7080786972737465
NM_015698.5	mir124	-0.04454535255079478	-0.04454535255079478
NM_015698.5	mir204	-0.5013316743948594	-0.5013316743948594
NM_015703.4	mir1	-0.12906093796667592	-0.12906093796667592
NM_015703.4	mir124	0.08394584630944905	0.0
NM_015703.4	mir139	-0.03744327175571459	-0.03744327175571459
NM_015703.4	mir143	-0.08165105514409347	-0.08165105514409347
NM_015703.4	mir199a	0.05964273066455354	0.0
NM_015703.4	mir205	0.0008986541018894262	0.0
NM_015703.4	mir216b	0.005069669719877573	-0.01
NM_015703.4	mir7	0.012105478386911422	0.0
NM_015853.4	mir124	-0.675363668434079	-0.675363668434079
NM_015853.4	mir143	-0.10277280171414273	-0.10277280171414273
NM_015853.4	mir223	-0.4227319930668726	-0.4227319930668726
NM_015853.4	mir7	-0.19540776989938624	-0.19540776989938624
NM_015871.4	mir182	-0.051617101772354616	-0.051617101772354616
NM_015884.3	let7	-0.26709504628405645	-0.26709504628405645
NM_015884.3	lsy6	-0.04928117952877242	-0.04928117952877242
NM_015884.3	mir124	-0.09531239704043773	-0.09531239704043773
NM_015884.3	mir137	-0.6901957669339835	-0.6901957669339835
NM_015884.3	mir139	-0.12894227316186474	-0.12894227316186474
NM_015884.3	mir143	-0.041708473285519576	-0.041708473285519576
NM_015884.3	mir144	-0.133906278524502	-0.133906278524502
NM_015884.3	mir204	-0.13376115154069157	-0.13376115154069157
NM_015884.3	mir205	-0.12194145075446831	-0.12194145075446831
NM_015891.2	let7	-0.0933216279456408	-0.0933216279456408
NM_015891.2	lsy6	-0.16865355669172472	-0.16865355669172472
NM_015891.2	mir1	-0.09329991458734899	-0.09329991458734899
NM_015891.2	mir139	-0.0890248679995083	-0.0890248679995083
NM_015891.2	mir143	-0.07522498394133609	-0.07522498394133609
NM_015891.2	mir155	-0.19085329626823797	-0.19085329626823797
NM_015891.2	mir199a	-0.034521773143781645	-0.034521773143781645
NM_015891.2	mir204	-0.045677622605347676	-0.045677622605347676
NM_015891.2	mir205	-0.04186102441827741	-0.0478285343091064
NM_015892.4	lsy6	-0.022508356978303806	-0.022508356978303806
NM_015892.4	mir124	-0.007187211990976605	-0.007187211990976605
NM_015892.4	mir153	-0.3631809760803417	-0.3631809760803417
NM_015892.4	mir182	-0.064991305180653	-0.064991305180653
NM_015892.4	mir199a	0.021863422381154685	-0.009019907774605679
NM_015892.4	mir204	0.17287593778777616	-0.04282542762729676
NM_015892.4	mir205	-0.08144244050941014	-0.10135650043719079
NM_015892.4	mir216b	-0.10264726600515074	-0.10264726600515074
NM_015895.4	let7	-0.1279431512966803	-0.1279431512966803
NM_015895.4	lsy6	-0.10737597099776627	-0.10737597099776627
NM_015895.4	mir155	-0.43926447330668705	-0.43926447330668705
NM_015895.4	mir182	-0.08871383738108266	-0.08871383738108266
NM_015904.3	mir137	-0.10833384077693604	-0.10833384077693604
NM_015904.3	mir144	-0.17699997112688132	-0.17699997112688132
NM_015904.3	mir199a	-0.36338818039072285	-0.36338818039072285
NM_015905.2	lsy6	-0.03502538977326053	-0.06588393594217128
NM_015905.2	mir137	-0.19646948491583321	-0.19646948491583321
NM_015905.2	mir139	-0.47198914239922396	-0.47198914239922396
NM_015905.2	mir143	-0.04042788868333789	-0.04042788868333789
NM_015905.2	mir144	0.04374989091988293	-0.02
NM_015905.2	mir155	-0.3755623060234721	-0.3755623060234721
NM_015905.2	mir204	0.03697197404645836	-0.02
NM_015905.2	mir7	-0.07793227317480451	-0.07793227317480451
NM_015907.2	mir124	-0.020478761402908163	-0.020478761402908163
NM_015907.2	mir153	-0.4005879098094686	-0.4005879098094686
NM_015913.3	mir1	-0.09217829341029979	-0.09217829341029979
NM_015913.3	mir144	-0.0695954289227537	-0.0695954289227537
NM_015913.3	mir155	-0.24724577423974214	-0.24724577423974214
NM_015913.3	mir199a	-0.33710924119822583	-0.33710924119822583
NM_015913.3	mir204	-0.13438194878382392	-0.13438194878382392
NM_015913.3	mir7	-0.01008531276928161	-0.01008531276928161
NM_015914.6	mir153	-0.431337330709716	-0.431337330709716
NM_015926.5	mir7	-0.029489679175478664	-0.029489679175478664
NM_015927.4	mir1	-0.3524108768135562	-0.3524108768135562
NM_015927.4	mir199a	-0.1155685442048273	-0.1155685442048273
NM_015934.4	lsy6	-0.3193153720784242	-0.3193153720784242
NM_015934.4	mir204	-0.10988622185263872	-0.10988622185263872
NM_015937.5	mir139	-0.10768483682320044	-0.10768483682320044
NM_015937.5	mir144	-0.09262614923765004	-0.09262614923765004
NM_015937.5	mir199a	-0.027610391614188254	-0.027610391614188254
NM_015938.4	mir1	-0.2220329583983017	-0.2220329583983017
NM_015938.4	mir139	0.09853141484320665	-0.02
NM_015938.4	mir199a	-0.134619683965027	-0.134619683965027
NM_015938.4	mir216b	-0.19672461318107165	-0.19672461318107165
NM_015938.4	mir7	-0.045059343361876225	-0.045059343361876225
NM_015941.3	mir144	-0.11423073072594227	-0.11423073072594227
NM_015954.3	mir1	-0.1126624942748559	-0.1126624942748559
NM_015954.3	mir143	-0.04533620029847142	-0.04533620029847142
NM_015954.3	mir204	-0.048013344178945414	-0.048013344178945414
NM_015960.2	mir205	-0.11342114914186169	-0.11342114914186169
NM_015960.2	mir7	-0.08611135377120022	-0.08611135377120022
NM_015965.6	mir199a	-0.03564232156257332	-0.03564232156257332
NM_015969.2	mir204	-0.7710295506311621	-0.7710295506311621
NM_015969.2	mir223	-0.6785349039958765	-0.6785349039958765
NM_015973.4	mir1	-0.08634737650334132	-0.08634737650334132
NM_015973.4	mir124	-0.08868451825429743	-0.08868451825429743
NM_015973.4	mir153	-0.12721212663261372	-0.12721212663261372
NM_015976.4	mir182	-0.0858242067187061	-0.0858242067187061
NM_015976.4	mir223	-0.2724767138544274	-0.2724767138544274
NM_015987.4	mir153	-0.09812555140711053	-0.09812555140711053
NM_015987.4	mir182	-0.08139399193103757	-0.08139399193103757
NM_015995.3	lsy6	-0.0001544637781693177	-0.0001544637781693177
NM_015995.3	mir1	-0.5135762557110508	-0.5135762557110508
NM_015995.3	mir124	-0.2877230071419463	-0.33099577089544246
NM_015995.3	mir137	-0.04309644628549264	-0.04309644628549264
NM_015995.3	mir139	-0.12715064099383352	-0.12715064099383352
NM_015995.3	mir143	0.019184655187650446	-0.02
NM_015995.3	mir153	-0.7831282690489566	-0.7831282690489566
NM_015995.3	mir182	-0.2989295684465404	-0.2989295684465404
NM_015995.3	mir199a	-4.960633587401675e-05	-0.040113594000197164
NM_015995.3	mir204	0.019734137324226797	0.0
NM_015995.3	mir205	-0.11506192069719881	-0.11506192069719881
NM_015995.3	mir216b	-0.19872068963682313	-0.19872068963682313
NM_015995.3	mir223	-0.08891021770850077	-0.08891021770850077
NM_015995.3	mir7	-0.21429758117119677	-0.2349592767510109
NM_015999.5	mir137	-0.16394611897226638	-0.16394611897226638
NM_015999.5	mir199a	-0.030215981260251087	-0.030215981260251087
NM_015999.5	mir216b	-0.1196791570172658	-0.1196791570172658
NM_016004.4	mir1	-0.5619544223546254	-0.5619544223546254
NM_016004.4	mir153	-0.07837383958689596	-0.07837383958689596
NM_016009.4	lsy6	-0.2567983691293953	-0.2567983691293953
NM_016009.4	mir182	-0.10600176534119643	-0.10600176534119643
NM_016009.4	mir7	-0.12698733989848593	-0.12698733989848593
NM_016016.3	mir124	-0.5144824392054073	-0.5144824392054073
NM_016016.3	mir139	-0.1089519874060419	-0.1089519874060419
NM_016016.3	mir7	-0.19742123262885572	-0.19742123262885572
NM_016020.3	lsy6	-0.3137331572013655	-0.3137331572013655
NM_016020.3	mir182	-0.09200491256898835	-0.09200491256898835
NM_016024.2	mir204	-0.33986811015412444	-0.33986811015412444
NM_016025.4	let7	-0.10770567443624003	-0.10770567443624003
NM_016025.4	lsy6	-0.04446787818516906	-0.04446787818516906
NM_016025.4	mir1	-0.1686994820444213	-0.1686994820444213
NM_016025.4	mir124	-0.04067105770937002	-0.04067105770937002
NM_016025.4	mir137	-0.6824848586601737	-0.6824848586601737
NM_016025.4	mir144	-0.03482090987848954	-0.03482090987848954
NM_016025.4	mir153	-0.3900738029410414	-0.3900738029410414
NM_016025.4	mir155	-0.31987792878358956	-0.31987792878358956
NM_016025.4	mir182	-0.20299427848122603	-0.20299427848122603
NM_016025.4	mir204	0.04666145368250485	0.0
NM_016025.4	mir205	-0.03262308022753885	-0.03262308022753885
NM_016025.4	mir216b	-0.2495546310950303	-0.2495546310950303
NM_016025.4	mir223	-0.08245743207950147	-0.08245743207950147
NM_016025.4	mir7	-0.07823723031705146	-0.11500776891966746
NM_016034.4	mir124	-0.05211987043212303	-0.05211987043212303
NM_016035.4	let7	-0.25122876778297787	-0.25122876778297787
NM_016035.4	mir1	-0.06441493033902299	-0.06441493033902299
NM_016035.4	mir223	-0.1601874535793593	-0.1601874535793593
NM_016039.2	mir216b	-0.4266983927177548	-0.4266983927177548
NM_016040.4	mir137	-0.4695083450189705	-0.4695083450189705
NM_016041.4	mir199a	-0.2743856063488776	-0.2743856063488776
NM_016041.4	mir223	-0.13321615142254575	-0.13321615142254575
NM_016041.4	mir7	-0.0013311041742922539	-0.0013311041742922539
NM_016046.4	mir139	-0.30441854737237395	-0.30441854737237395
NM_016046.4	mir7	-0.19798914672397852	-0.19798914672397852
NM_016048.2	lsy6	-0.0391650225536013	-0.0391650225536013
NM_016048.2	mir144	-0.22620219798225602	-0.22620219798225602
NM_016048.2	mir199a	-0.0779072203193862	-0.0779072203193862
NM_016048.2	mir204	-0.16599482302601692	-0.16599482302601692
NM_016048.2	mir205	-0.07067774470521204	-0.08870351663434242
NM_016055.5	mir1	-0.12072249126099532	-0.12072249126099532
NM_016055.5	mir182	-0.2544919845092021	-0.2544919845092021
NM_016055.5	mir7	-0.29721685967765576	-0.29721685967765576
NM_016058.3	mir155	-0.7404498103226472	-0.7404498103226472
NM_016059.4	mir139	-0.09147077161300635	-0.09147077161300635
NM_016059.4	mir143	-0.07902051252724318	-0.07902051252724318
NM_016059.4	mir153	-0.0697172790946522	-0.0697172790946522
NM_016059.4	mir182	-0.551505316708751	-0.551505316708751
NM_016059.4	mir216b	-0.14156268210643622	-0.14156268210643622
NM_016059.4	mir7	-0.07911660698461688	-0.07911660698461688
NM_016063.2	mir199a	-0.523443420277585	-0.523443420277585
NM_016067.3	mir182	-0.08619858738571046	-0.08619858738571046
NM_016067.3	mir223	-0.1595917976973511	-0.1595917976973511
NM_016068.2	mir216b	-0.1271943346622851	-0.1271943346622851
NM_016075.3	let7	-0.06301003111640935	-0.06301003111640935
NM_016075.3	lsy6	-0.03614701028864291	-0.03614701028864291
NM_016075.3	mir137	-0.46319967780981464	-0.46319967780981464
NM_016075.3	mir144	-0.18198481933523192	-0.18198481933523192
NM_016075.3	mir153	-0.21056977458785964	-0.21056977458785964
NM_016075.3	mir155	-0.08706631321927073	-0.08706631321927073
NM_016075.3	mir182	-0.042295894816640076	-0.042295894816640076
NM_016075.3	mir199a	-0.06876563594429486	-0.06876563594429486
NM_016075.3	mir204	-0.05341869975971403	-0.05341869975971403
NM_016075.3	mir223	-0.142363443039661	-0.142363443039661
NM_016076.4	lsy6	-0.12310921530669378	-0.12310921530669378
NM_016076.4	mir124	-0.22317959030916767	-0.22317959030916767
NM_016076.4	mir137	-0.24058441000224104	-0.24058441000224104
NM_016076.4	mir139	-0.07106333004769555	-0.07106333004769555
NM_016076.4	mir143	-0.03920289093396671	-0.03920289093396671
NM_016076.4	mir144	-0.17173862502199838	-0.17173862502199838
NM_016076.4	mir153	-0.312945849370437	-0.312945849370437
NM_016076.4	mir155	-0.12195696212995882	-0.12195696212995882
NM_016076.4	mir205	-0.06014017894657611	-0.06014017894657611
NM_016076.4	mir216b	-0.15174086343397789	-0.15174086343397789
NM_016076.4	mir223	-0.47822620768295543	-0.47822620768295543
NM_016076.4	mir7	-0.30547828111680514	-0.30547828111680514
NM_016080.3	let7	-0.06575922327149487	-0.06575922327149487
NM_016080.3	mir1	-0.02030085395345188	-0.02030085395345188
NM_016080.3	mir124	-0.0006258510618642743	-0.0006258510618642743
NM_016080.3	mir216b	-0.11429174781066821	-0.11429174781066821
NM_016081.3	lsy6	-0.2356998668234652	-0.2356998668234652
NM_016081.3	mir1	-0.11522000525659065	-0.11522000525659065
NM_016081.3	mir124	-0.3977071881540384	-0.4292531110349764
NM_016081.3	mir137	-0.08494762839544086	-0.08494762839544086
NM_016081.3	mir139	-0.07392654875405531	-0.07392654875405531
NM_016081.3	mir143	-0.0038491272271536925	-0.01760363531349734
NM_016081.3	mir144	-0.14428017263137405	-0.14428017263137405
NM_016081.3	mir153	-0.2693169173431762	-0.298719430785395
NM_016081.3	mir155	-0.23885076395690055	-0.23885076395690055
NM_016081.3	mir182	-0.36980039428148115	-0.36980039428148115
NM_016081.3	mir205	-0.2130134574188128	-0.22768973625869493
NM_016081.3	mir216b	-0.074233568940141	-0.074233568940141
NM_016082.4	mir205	-0.2743405319657288	-0.2743405319657288
NM_016090.3	lsy6	-0.3706189064569685	-0.3706189064569685
NM_016090.3	mir144	-0.6337335303517735	-0.6337335303517735
NM_016090.3	mir153	-0.21264213044961963	-0.21264213044961963
NM_016090.3	mir216b	-0.13352547689448901	-0.13352547689448901
NM_016093.3	mir216b	-0.17298866978521402	-0.17298866978521402
NM_016098.3	mir124	-0.2508388865428084	-0.2508388865428084
NM_016098.3	mir137	-0.4108363483755594	-0.4108363483755594
NM_016098.3	mir153	-0.3554505753420181	-0.3554505753420181
NM_016098.3	mir204	-0.06934813398455048	-0.06934813398455048
NM_016098.3	mir205	-0.09227795324067556	-0.09227795324067556
NM_016111.3	mir199a	-0.16375936155598206	-0.16375936155598206
NM_016111.3	mir7	0.1378187272604466	-0.01
NM_016127.5	let7	-0.12172696468780606	-0.12172696468780606
NM_016127.5	mir139	-0.09783160297067897	-0.09783160297067897
NM_016127.5	mir144	-0.06910924676343846	-0.06910924676343846
NM_016127.5	mir155	-0.40589903493245927	-0.40589903493245927
NM_016127.5	mir199a	-0.4851761635014294	-0.4851761635014294
NM_016127.5	mir205	-0.2370584204202088	-0.2370584204202088
NM_016128.3	mir124	-0.11470399545328253	-0.11470399545328253
NM_016128.3	mir204	-0.08094922051511871	-0.08094922051511871
NM_016129.2	mir216b	-0.12891904490694595	-0.12891904490694595
NM_016139.3	mir1	-0.09723402090731659	-0.09723402090731659
NM_016139.3	mir139	-0.2587636489376452	-0.2587636489376452
NM_016139.3	mir7	-0.10778081102904985	-0.10778081102904985
NM_016142.2	lsy6	-0.04394325391951688	-0.04394325391951688
NM_016142.2	mir124	-0.020114141159565793	-0.020114141159565793
NM_016142.2	mir144	-0.2141485019377335	-0.2141485019377335
NM_016142.2	mir153	-0.16070203583347373	-0.16070203583347373
NM_016142.2	mir155	-0.44268497269268153	-0.44268497269268153
NM_016142.2	mir223	-0.16049013695450903	-0.16049013695450903
NM_016142.2	mir7	-0.14751877159755264	-0.14751877159755264
NM_016143.4	mir153	-0.16050780630845807	-0.16050780630845807
NM_016143.4	mir182	-0.028154857583488235	-0.028154857583488235
NM_016143.4	mir204	0.025193173137387115	0.0
NM_016143.4	mir205	-0.1962734788625726	-0.1962734788625726
NM_016143.4	mir216b	-0.1812912950294148	-0.1812912950294148
NM_016145.3	mir124	-0.03905660210648049	-0.03905660210648049
NM_016147.2	mir1	-0.03518779887669196	-0.03518779887669196
NM_016147.2	mir124	-0.03821799651058744	-0.03821799651058744
NM_016147.2	mir182	-0.1387756752659884	-0.1387756752659884
NM_016147.2	mir199a	-0.0839690445020787	-0.0839690445020787
