Gene_ID	miRNA_family	score	bounded_score
NM_015995.3	mir124	-0.4537322469889768	-0.4537322469889768
NM_015995.3	mir137	-0.07741837669466684	-0.07741837669466684
NM_015995.3	mir139	-0.12440434887738663	-0.12440434887738663
NM_015995.3	mir143	-0.04414279239370322	-0.04414279239370322
NM_015995.3	mir153	-0.7791370718809625	-0.7791370718809625
NM_015995.3	mir182	-0.33855786020676937	-0.33855786020676937
NM_015995.3	mir199a	-0.04005466918609542	-0.06159003992937432
NM_015995.3	mir204	0.0042967320428956655	0.0
NM_015995.3	mir205	-0.1408816603571759	-0.1408816603571759
NM_015995.3	mir216b	-0.2053295941322748	-0.2053295941322748
NM_015995.3	mir223	-0.09696890762172351	-0.09696890762172351
NM_015995.3	mir7	-0.25895084852109956	-0.26477763520845976
NM_015999.5	mir137	-0.16619869089126263	-0.16619869089126263
NM_015999.5	mir199a	-0.03263135032916392	-0.03263135032916392
NM_015999.5	mir216b	-0.11636473230253142	-0.11636473230253142
NM_016004.4	mir1	-0.5400946066412796	-0.5400946066412796
NM_016004.4	mir153	-0.08719496228250945	-0.08719496228250945
NM_016009.4	lsy6	-0.22569974786995586	-0.22569974786995586
NM_016009.4	mir182	-0.10879242863715391	-0.10879242863715391
NM_016009.4	mir7	-0.13943743647816204	-0.13943743647816204
NM_016016.3	mir124	-0.5053263735071769	-0.5053263735071769
NM_016016.3	mir139	-0.10788714522007678	-0.10788714522007678
NM_016016.3	mir7	-0.19490054339834934	-0.19490054339834934
NM_016020.3	lsy6	-0.28535126677746236	-0.28535126677746236
NM_016020.3	mir182	-0.08366953731737888	-0.08366953731737888
NM_016024.2	mir204	-0.3323490993337709	-0.3323490993337709
NM_016025.4	let7	-0.09234751484917313	-0.09234751484917313
NM_016025.4	lsy6	-0.0533657145095078	-0.0533657145095078
NM_016025.4	mir1	-0.2307115725434961	-0.2307115725434961
NM_016025.4	mir124	-0.048440972561880645	-0.048440972561880645
NM_016025.4	mir137	-0.6512359862122812	-0.6512359862122812
NM_016025.4	mir144	-0.044545657696921336	-0.044545657696921336
NM_016025.4	mir153	-0.349070121198374	-0.349070121198374
NM_016025.4	mir155	-0.30205156547908024	-0.30205156547908024
NM_016025.4	mir182	-0.21765094611168306	-0.21765094611168306
NM_016025.4	mir204	0.0141617520708096	0.0
NM_016025.4	mir205	-0.04885137249671594	-0.04885137249671594
NM_016025.4	mir216b	-0.23427686550446059	-0.23427686550446059
NM_016025.4	mir223	-0.12944022599599567	-0.12944022599599567
NM_016025.4	mir7	-0.09723488223046911	-0.11360118074521205
NM_016034.4	mir124	-0.04957922166699092	-0.04957922166699092
NM_016035.4	let7	-0.23643371328259333	-0.23643371328259333
NM_016035.4	mir1	-0.07440121139690369	-0.07440121139690369
NM_016035.4	mir223	-0.14325256603690265	-0.14325256603690265
NM_016039.2	mir216b	-0.37420525588990716	-0.37420525588990716
NM_016040.4	mir137	-0.3937355348321507	-0.3937355348321507
NM_016041.4	mir199a	-0.2837466085882309	-0.2837466085882309
NM_016041.4	mir223	-0.12353977512256613	-0.12353977512256613
NM_016041.4	mir7	-0.02179351936155464	-0.02179351936155464
NM_016046.4	mir139	-0.276147322633575	-0.276147322633575
NM_016046.4	mir7	-0.18582716865983775	-0.18582716865983775
NM_016048.2	lsy6	-0.048253558027218195	-0.048253558027218195
NM_016048.2	mir144	-0.22847462197812662	-0.22847462197812662
NM_016048.2	mir199a	-0.07264471863900565	-0.07264471863900565
NM_016048.2	mir204	-0.1724396682008192	-0.1724396682008192
NM_016048.2	mir205	-0.21884577697517238	-0.21884577697517238
NM_016055.5	mir1	-0.11338606292134137	-0.11338606292134137
NM_016055.5	mir182	-0.2247658330711005	-0.2247658330711005
NM_016055.5	mir7	-0.2548951749104623	-0.2548951749104623
NM_016058.3	mir155	-0.6998844924706579	-0.6998844924706579
NM_016059.4	mir139	-0.09307270959215147	-0.09307270959215147
NM_016059.4	mir143	-0.07610386245537695	-0.07610386245537695
NM_016059.4	mir153	-0.08476523048632917	-0.08476523048632917
NM_016059.4	mir182	-0.5574627954864084	-0.5574627954864084
NM_016059.4	mir216b	-0.14026337896367108	-0.14026337896367108
NM_016059.4	mir7	-0.0847301436173685	-0.0847301436173685
NM_016063.2	mir199a	-0.5061327409873053	-0.5061327409873053
NM_016067.3	mir182	-0.0851015290474554	-0.0851015290474554
NM_016067.3	mir223	-0.15057176300891145	-0.15057176300891145
NM_016068.2	mir216b	-0.13520900606689612	-0.13520900606689612
NM_016075.3	let7	-0.103812903849957	-0.103812903849957
NM_016075.3	lsy6	-0.04181040141865686	-0.04181040141865686
NM_016075.3	mir137	-0.4199470657907998	-0.4199470657907998
NM_016075.3	mir144	-0.19178362967943988	-0.19178362967943988
NM_016075.3	mir153	-0.18997963765229903	-0.18997963765229903
NM_016075.3	mir155	-0.08145354625598537	-0.08145354625598537
NM_016075.3	mir182	-0.036571877440095456	-0.036571877440095456
NM_016075.3	mir199a	-0.05934215242754308	-0.05934215242754308
NM_016075.3	mir204	-0.09036355972062045	-0.09036355972062045
NM_016075.3	mir223	-0.12750262742996027	-0.12750262742996027
NM_016076.4	lsy6	-0.15095190888216525	-0.15095190888216525
NM_016076.4	mir124	-0.2082535018818304	-0.2082535018818304
NM_016076.4	mir137	-0.2693178391946876	-0.2693178391946876
NM_016076.4	mir139	-0.07424511182357467	-0.07424511182357467
NM_016076.4	mir143	-0.03954442992611322	-0.03954442992611322
NM_016076.4	mir144	-0.16733674920874764	-0.16733674920874764
NM_016076.4	mir153	-0.3025686895608419	-0.3025686895608419
NM_016076.4	mir155	-0.1417481191569569	-0.1417481191569569
NM_016076.4	mir205	-0.11096765693458577	-0.11096765693458577
NM_016076.4	mir216b	-0.16623492911408297	-0.16623492911408297
NM_016076.4	mir223	-0.4737180255058191	-0.4737180255058191
NM_016076.4	mir7	-0.28923040510411235	-0.28923040510411235
NM_016080.3	let7	-0.07302009568383444	-0.07302009568383444
NM_016080.3	mir1	-0.03476246359616841	-0.03476246359616841
NM_016080.3	mir124	-0.009879598079180305	-0.009879598079180305
NM_016080.3	mir216b	-0.1147725156609648	-0.1147725156609648
NM_016081.3	lsy6	-0.22247658083311456	-0.22247658083311456
NM_016081.3	mir1	-0.11260799287638262	-0.11260799287638262
NM_016081.3	mir124	-0.4724439162163565	-0.49245374747941
NM_016081.3	mir137	-0.07444890394748951	-0.07444890394748951
NM_016081.3	mir139	-0.06758703683018345	-0.06758703683018345
NM_016081.3	mir143	-0.03853453236893213	-0.03853453236893213
NM_016081.3	mir144	-0.13113670137390532	-0.13113670137390532
NM_016081.3	mir153	-0.3286550718723994	-0.3286550718723994
NM_016081.3	mir155	-0.24166131713717043	-0.24166131713717043
NM_016081.3	mir182	-0.44023573902887597	-0.44023573902887597
NM_016081.3	mir205	-0.2697344006254506	-0.2697344006254506
NM_016081.3	mir216b	-0.07960554365567192	-0.07960554365567192
NM_016082.4	mir205	-0.26726182839357704	-0.26726182839357704
NM_016090.3	lsy6	-0.3750976055055	-0.3750976055055
NM_016090.3	mir144	-0.6000165060867474	-0.6000165060867474
NM_016090.3	mir153	-0.20191025722836786	-0.20191025722836786
NM_016090.3	mir216b	-0.12846537796499077	-0.12846537796499077
NM_016093.3	mir216b	-0.17072967711494597	-0.17072967711494597
NM_016098.3	mir124	-0.2429297932642746	-0.2429297932642746
NM_016098.3	mir137	-0.37911125584975125	-0.37911125584975125
NM_016098.3	mir153	-0.30171798730256644	-0.30171798730256644
NM_016098.3	mir204	-0.07858492599933938	-0.07858492599933938
NM_016098.3	mir205	-0.0969876693849683	-0.0969876693849683
NM_016111.3	mir199a	-0.16997673866395968	-0.16997673866395968
NM_016111.3	mir7	0.047164361550053546	-0.01
NM_016127.5	let7	-0.15173459999018926	-0.15173459999018926
NM_016127.5	mir139	-0.09436584538799354	-0.09436584538799354
NM_016127.5	mir144	-0.07135970088648223	-0.07135970088648223
NM_016127.5	mir155	-0.39296505516043206	-0.39296505516043206
NM_016127.5	mir199a	-0.4718037302204006	-0.4718037302204006
NM_016127.5	mir205	-0.22961917987262875	-0.22961917987262875
NM_016128.3	mir124	-0.15769006881203063	-0.15769006881203063
NM_016128.3	mir204	-0.11763619547259736	-0.11763619547259736
NM_016129.2	mir216b	-0.12631220848419558	-0.12631220848419558
NM_016139.3	mir1	-0.09943133169548078	-0.09943133169548078
NM_016139.3	mir139	-0.24557367225315269	-0.24557367225315269
NM_016139.3	mir7	-0.16639293715557746	-0.16639293715557746
NM_016142.2	lsy6	-0.05380238808664062	-0.05380238808664062
NM_016142.2	mir124	-0.023521587437576895	-0.023521587437576895
NM_016142.2	mir144	-0.2078260689791127	-0.2078260689791127
NM_016142.2	mir153	-0.17468352632168138	-0.17468352632168138
NM_016142.2	mir155	-0.378551456943734	-0.378551456943734
NM_016142.2	mir223	-0.1409725619930301	-0.1409725619930301
NM_016142.2	mir7	-0.1366881286952063	-0.1366881286952063
NM_016143.4	mir153	-0.1621818246627695	-0.1621818246627695
NM_016143.4	mir182	-0.027653344916076968	-0.027653344916076968
NM_016143.4	mir204	0.005731054983936973	0.0
NM_016143.4	mir205	-0.189605885770203	-0.189605885770203
NM_016143.4	mir216b	-0.21075881107329034	-0.21075881107329034
NM_016145.3	mir124	-0.05084686646271645	-0.05084686646271645
NM_016147.2	mir1	-0.04237897364520495	-0.04237897364520495
NM_016147.2	mir124	-0.03733410688701005	-0.03733410688701005
NM_016147.2	mir182	-0.13334087596433322	-0.13334087596433322
NM_016147.2	mir199a	-0.11047762237853306	-0.11047762237853306
NM_016147.2	mir216b	-0.0909193057187349	-0.0909193057187349
NM_016147.2	mir7	-0.4920978602533336	-0.4920978602533336
NM_016172.2	lsy6	-0.1631908957371683	-0.1631908957371683
NM_016172.2	mir199a	-0.055803162542619134	-0.055803162542619134
NM_016173.4	mir124	-0.047396108103967674	-0.047396108103967674
NM_016174.4	let7	-0.375969715822016	-0.375969715822016
NM_016174.4	mir1	-0.03330835999446736	-0.03330835999446736
NM_016174.4	mir124	-0.05181428002709116	-0.05181428002709116
NM_016174.4	mir143	-0.05247416382851991	-0.05247416382851991
NM_016174.4	mir216b	-0.03944925157478312	-0.03944925157478312
NM_016174.4	mir7	-0.030240913476693283	-0.030240913476693283
NM_016201.3	lsy6	-0.03161288227334319	-0.03161288227334319
NM_016201.3	mir1	-0.3984395236927321	-0.3984395236927321
NM_016201.3	mir124	-0.0019146066502382236	-0.00434588302857402
NM_016201.3	mir144	-0.03699249228068781	-0.03699249228068781
NM_016201.3	mir182	-0.13884298154132416	-0.13884298154132416
NM_016201.3	mir199a	-0.021072753469656355	-0.021072753469656355
NM_016201.3	mir223	-0.15593950483154806	-0.15593950483154806
NM_016201.3	mir7	-0.061954469713646015	-0.061954469713646015
NM_016205.2	lsy6	-0.03568544102799214	-0.03568544102799214
NM_016205.2	mir1	-0.10500938682136504	-0.10500938682136504
NM_016205.2	mir124	-0.03464600972268137	-0.03464600972268137
NM_016205.2	mir7	-0.1523466738464544	-0.1523466738464544
NM_016217.2	mir1	-0.06943756256151232	-0.06943756256151232
NM_016217.2	mir124	-0.031400823406787626	-0.03226119969733198
NM_016217.2	mir137	-0.1009608479463015	-0.1009608479463015
NM_016217.2	mir139	-0.09157092851708142	-0.09157092851708142
NM_016217.2	mir143	-0.2511652027238621	-0.2511652027238621
NM_016217.2	mir144	-0.13335215711470766	-0.13335215711470766
NM_016217.2	mir155	-0.2656251816978926	-0.2656251816978926
NM_016217.2	mir204	-0.03178414718100216	-0.03178414718100216
NM_016217.2	mir223	-0.6208007803648923	-0.6208007803648923
NM_016217.2	mir7	-0.002906560730226151	-0.002906560730226151
NM_016222.3	mir144	-0.10761080138324797	-0.10761080138324797
NM_016223.4	mir204	-0.0716500626462819	-0.0716500626462819
NM_016231.4	mir144	-0.36078291923003747	-0.36078291923003747
NM_016231.4	mir199a	-0.307845440120036	-0.307845440120036
NM_016240.2	let7	-0.07532953600268742	-0.07532953600268742
NM_016240.2	mir1	-0.04027337626573159	-0.04027337626573159
NM_016240.2	mir124	-0.0018821934929032173	-0.0018821934929032173
NM_016240.2	mir153	-0.05918735514698516	-0.05918735514698516
NM_016240.2	mir182	0.03608642427764207	-0.01
NM_016240.2	mir199a	-0.10885197559862556	-0.10885197559862556
NM_016240.2	mir223	-0.1067310191731966	-0.1067310191731966
NM_016243.2	mir139	-0.0786168953867015	-0.0786168953867015
NM_016243.2	mir204	-0.050022640047748985	-0.050022640047748985
NM_016243.2	mir7	-0.0226549780722632	-0.0226549780722632
NM_016248.3	lsy6	-0.0037476482618586243	-0.017712139424564365
NM_016248.3	mir1	-0.3403098960753537	-0.3403098960753537
NM_016248.3	mir124	0.04484850235749285	0.0
NM_016248.3	mir143	-0.039656253717512954	-0.039656253717512954
NM_016248.3	mir144	-0.3455195403449096	-0.3455195403449096
NM_016248.3	mir153	-0.09087088895823986	-0.09087088895823986
NM_016248.3	mir182	-0.12360227190440158	-0.12360227190440158
NM_016248.3	mir199a	-0.01950942339823969	-0.01950942339823969
NM_016248.3	mir204	0.015332082461894922	0.0
NM_016248.3	mir205	-0.06409608343342832	-0.06409608343342832
NM_016248.3	mir223	-0.060687924065048846	-0.060687924065048846
NM_016248.3	mir7	0.02917503241685633	-0.02308949503158405
NM_016256.3	mir124	-0.014233971807460107	-0.014233971807460107
NM_016256.3	mir137	-0.19257315926655524	-0.19257315926655524
NM_016256.3	mir182	-0.38500225109387476	-0.38500225109387476
NM_016256.3	mir199a	-0.17857356753819217	-0.17857356753819217
NM_016256.3	mir204	-0.16022728097150102	-0.16022728097150102
NM_016258.2	mir124	-0.0020575594260673624	-0.0020575594260673624
NM_016258.2	mir144	-0.3207849635966824	-0.3207849635966824
NM_016258.2	mir205	-0.07713551514877617	-0.07713551514877617
NM_016258.2	mir223	-0.1146947143341715	-0.1146947143341715
NM_016265.3	let7	-0.06233004622682028	-0.06233004622682028
NM_016265.3	mir144	-0.06509428093639408	-0.06509428093639408
NM_016265.3	mir153	-0.24966546369017836	-0.24966546369017836
NM_016265.3	mir155	-0.1872904319174008	-0.1872904319174008
NM_016265.3	mir199a	-0.07593049858245866	-0.07593049858245866
NM_016265.3	mir204	-0.1400825565967745	-0.1400825565967745
NM_016265.3	mir216b	-0.1458142270720962	-0.1458142270720962
NM_016272.3	let7	-0.35626330026159597	-0.35626330026159597
NM_016272.3	lsy6	-0.3841186271611098	-0.3841186271611098
NM_016272.3	mir1	-0.05279893702019743	-0.05279893702019743
NM_016272.3	mir124	-0.01650157908979409	-0.01650157908979409
NM_016272.3	mir137	-0.09912819903991618	-0.09912819903991618
NM_016272.3	mir143	-0.1421072687127893	-0.1421072687127893
NM_016272.3	mir199a	-0.02407791736721331	-0.02407791736721331
NM_016272.3	mir204	-0.007540441628198594	-0.007540441628198594
NM_016272.3	mir205	-0.10497737058212245	-0.10497737058212245
NM_016272.3	mir216b	-0.2793922141484258	-0.2793922141484258
NM_016272.3	mir7	0.010762028341015134	0.0
NM_016281.3	lsy6	-0.18131200532958822	-0.18131200532958822
NM_016281.3	mir1	-0.3403159595133348	-0.3403159595133348
NM_016281.3	mir155	-0.2374666031592936	-0.2374666031592936
NM_016281.3	mir182	-0.03799750693290994	-0.03799750693290994
NM_016281.3	mir223	-0.2492719290241484	-0.2492719290241484
NM_016290.4	mir153	-0.36007401766188296	-0.36007401766188296
NM_016292.2	mir223	-0.27614507436096014	-0.27614507436096014
NM_016305.3	lsy6	-0.18183402466564963	-0.18183402466564963
NM_016305.3	mir143	-0.0752172223813646	-0.0752172223813646
NM_016305.3	mir199a	-0.07320319662568493	-0.07320319662568493
NM_016305.3	mir216b	-0.12007535430200027	-0.12007535430200027
NM_016305.3	mir7	-0.24646654489035547	-0.24646654489035547
NM_016306.5	let7	-0.08546479989795855	-0.08546479989795855
NM_016306.5	mir153	-0.30423883670394214	-0.30423883670394214
NM_016306.5	mir182	-0.06857278847803777	-0.06857278847803777
NM_016315.3	lsy6	-0.17005466500668953	-0.17005466500668953
NM_016315.3	mir1	-0.1681436659445454	-0.1681436659445454
NM_016315.3	mir124	-0.019586374123071272	-0.019586374123071272
NM_016315.3	mir137	-0.5310463716692926	-0.5310463716692926
NM_016315.3	mir139	-0.3735555156011288	-0.3735555156011288
NM_016315.3	mir144	-0.43091160331201883	-0.43091160331201883
NM_016315.3	mir153	-0.17541146830985252	-0.17541146830985252
NM_016315.3	mir182	-0.030462394571129363	-0.030462394571129363
NM_016315.3	mir199a	-0.04495364498621874	-0.04495364498621874
NM_016319.3	mir143	-0.004853539478390496	-0.004853539478390496
NM_016319.3	mir153	-0.09190293390180578	-0.09190293390180578
NM_016319.3	mir199a	-0.07591908660964256	-0.07591908660964256
NM_016319.3	mir204	-0.1355319479944792	-0.1355319479944792
NM_016331.2	mir124	-0.07483916314643396	-0.07483916314643396
NM_016333.3	mir144	-0.0310961421512172	-0.0310961421512172
NM_016333.3	mir7	-0.021745191601904093	-0.021745191601904093
NM_016340.5	let7	-0.06977685191617695	-0.06977685191617695
NM_016340.5	lsy6	-0.08369286091596505	-0.12277414838667215
NM_016340.5	mir1	-0.09959520343352775	-0.09959520343352775
NM_016340.5	mir124	0.035341716441803034	0.0
NM_016340.5	mir139	-0.036101043405560876	-0.036101043405560876
NM_016340.5	mir143	-0.05349878957993191	-0.05349878957993191
NM_016340.5	mir153	-0.06412571331485695	-0.06412571331485695
NM_016340.5	mir155	-0.18106809046440392	-0.18106809046440392
NM_016340.5	mir182	-0.07702147361693351	-0.07702147361693351
NM_016340.5	mir205	0.02585634188945447	-0.01
NM_016340.5	mir7	-0.23109638762569212	-0.23513540060270033
NM_016360.3	mir1	-0.13151553990824286	-0.13151553990824286
NM_016376.4	let7	-0.33486011477396793	-0.33486011477396793
NM_016376.4	lsy6	-0.03424093447595199	-0.03424093447595199
NM_016376.4	mir124	-0.12992486000367043	-0.12992486000367043
NM_016376.4	mir137	-0.08436660120641817	-0.08436660120641817
NM_016376.4	mir143	0.007538185395789055	0.0
NM_016376.4	mir144	-0.02676129800935373	-0.02676129800935373
NM_016376.4	mir155	-0.22505990435440076	-0.22505990435440076
NM_016376.4	mir204	-0.1117958573873746	-0.11215901673234267
NM_016376.4	mir205	0.07166734553137831	-0.056903375668558756
NM_016376.4	mir216b	-0.1023887730616062	-0.10946108009408048
NM_016376.4	mir223	-0.28123928122034636	-0.28123928122034636
NM_016376.4	mir7	-0.5221771826703437	-0.5221771826703437
NM_016390.3	mir139	-0.07377883712927519	-0.07377883712927519
NM_016390.3	mir199a	-0.14135108108746214	-0.14135108108746214
NM_016390.3	mir7	-0.07403664107860505	-0.07403664107860505
NM_016395.2	lsy6	-0.1103939083053095	-0.1103939083053095
NM_016395.2	mir1	-1.1788537799254897	-1.1788537799254897
NM_016395.2	mir143	-0.026963125488931386	-0.026963125488931386
NM_016395.2	mir144	-0.0804724948347073	-0.0804724948347073
NM_016395.2	mir199a	-0.0588639963649774	-0.0588639963649774
NM_016395.2	mir204	-0.2004029239254547	-0.2004029239254547
NM_016395.2	mir205	-0.1294789224849123	-0.1294789224849123
NM_016395.2	mir216b	-0.5335345542976816	-0.5335345542976816
NM_016395.2	mir223	-0.1944459676889208	-0.1944459676889208
NM_016395.2	mir7	-0.007632894587811854	-0.007632894587811854
NM_016399.2	mir124	-0.10308908121647022	-0.10308908121647022
NM_016399.2	mir137	-0.16943016624367627	-0.16943016624367627
NM_016399.2	mir153	-0.23660961864171515	-0.23660961864171515
NM_016399.2	mir204	-0.17351729485458892	-0.17351729485458892
NM_016399.2	mir205	-0.29630743437229556	-0.29630743437229556
NM_016399.2	mir216b	-0.27424204037528577	-0.27424204037528577
NM_016400.3	mir137	-0.3928785469067582	-0.3928785469067582
NM_016401.3	mir223	-0.370769742377261	-0.370769742377261
NM_016406.3	mir204	-0.15514862149429473	-0.15514862149429473
NM_016407.4	mir137	-0.3647817913849105	-0.3647817913849105
NM_016407.4	mir143	-0.09498916882362757	-0.09498916882362757
NM_016407.4	mir144	-0.24339091210133218	-0.24339091210133218
NM_016437.2	mir143	-0.1803096717549646	-0.1803096717549646
NM_016445.2	lsy6	-0.11609439603869122	-0.11609439603869122
NM_016445.2	mir182	-0.04618817543863956	-0.04618817543863956
NM_016445.2	mir199a	-0.26063704480792727	-0.26063704480792727
NM_016453.3	mir124	-0.219022020676848	-0.219022020676848
NM_016453.3	mir139	-0.09667637152385276	-0.09667637152385276
NM_016453.3	mir143	0.0032026783970494754	0.0
NM_016453.3	mir153	-0.15456261702292293	-0.15456261702292293
NM_016453.3	mir223	-0.17653515557158098	-0.17653515557158098
NM_016454.3	mir143	-0.04117597010022458	-0.04117597010022458
NM_016464.4	let7	-0.2978253623430523	-0.2978253623430523
NM_016464.4	mir124	-0.05781703090284801	-0.05781703090284801
NM_016464.4	mir153	-0.1475495903649536	-0.1475495903649536
NM_016479.4	let7	-0.07402936522979395	-0.07402936522979395
NM_016479.4	mir143	-0.042167723982869415	-0.042167723982869415
NM_016479.4	mir144	-0.09350313232894253	-0.09350313232894253
NM_016479.4	mir153	-0.1620974880521748	-0.1620974880521748
NM_016479.4	mir7	-0.05090400203497468	-0.05090400203497468
NM_016484.4	mir1	-0.06363319283914738	-0.06363319283914738
NM_016484.4	mir155	-0.12006377557358212	-0.12006377557358212
NM_016484.4	mir223	-0.5352917427295293	-0.5352917427295293
NM_016486.3	mir139	-0.46753773986243335	-0.46753773986243335
NM_016486.3	mir143	-0.39721143200374387	-0.39721143200374387
NM_016486.3	mir7	-0.3946085189445903	-0.3946085189445903
NM_016489.12	lsy6	-0.199391502438498	-0.199391502438498
NM_016489.12	mir143	-0.0540197508801268	-0.0540197508801268
NM_016489.12	mir153	-0.10364545404627291	-0.10364545404627291
NM_016489.12	mir199a	-0.3257685326710658	-0.3257685326710658
NM_016491.3	mir7	-0.15054377259612506	-0.15054377259612506
NM_016494.3	mir7	-0.5142916900973752	-0.5142916900973752
NM_016497.3	mir204	-0.17259426462097333	-0.17259426462097333
NM_016505.3	mir1	-0.29421483275918897	-0.29421483275918897
NM_016505.3	mir124	-0.2499923942106514	-0.2499923942106514
NM_016505.3	mir139	-0.1076181692968863	-0.1076181692968863
NM_016505.3	mir144	-0.07632258236473165	-0.07632258236473165
NM_016506.6	lsy6	-0.37311485760746993	-0.37311485760746993
NM_016506.6	mir1	-0.08473526134923075	-0.08473526134923075
NM_016506.6	mir205	-0.13105699181792438	-0.13105699181792438
NM_016506.6	mir223	-0.336891476458023	-0.336891476458023
NM_016520.2	lsy6	-0.16567343667811893	-0.16567343667811893
NM_016520.2	mir155	-0.3476275396554221	-0.3476275396554221
NM_016520.2	mir216b	-0.0820571346352914	-0.0820571346352914
NM_016526.4	lsy6	-0.07567059667686238	-0.07567059667686238
NM_016526.4	mir124	-0.011618670157420678	-0.011618670157420678
NM_016526.4	mir143	0.02214150727855925	-0.06279144922669273
NM_016526.4	mir144	-0.032636686147359234	-0.032636686147359234
NM_016526.4	mir153	-0.08925802321745531	-0.08925802321745531
NM_016526.4	mir182	-0.1060571465763764	-0.1060571465763764
NM_016526.4	mir199a	-0.051892411191452825	-0.06740347658527673
NM_016526.4	mir204	-0.26314248267594653	-0.26314248267594653
NM_016526.4	mir205	-0.33483786562415113	-0.33483786562415113
NM_016526.4	mir223	-0.26035681425994894	-0.26035681425994894
NM_016526.4	mir7	-0.10370889494656264	-0.10370889494656264
NM_016535.3	mir124	-0.01786961470012457	-0.01786961470012457
NM_016535.3	mir143	-0.19149653639610464	-0.19149653639610464
NM_016535.3	mir204	-0.016866938154937776	-0.016866938154937776
NM_016535.3	mir205	-0.06957242665464106	-0.06957242665464106
NM_016535.3	mir7	-0.03447779445505489	-0.03447779445505489
NM_016547.2	mir124	-0.07521401571273367	-0.07521401571273367
NM_016547.2	mir143	-0.08434137446054071	-0.08434137446054071
NM_016547.2	mir7	-0.014800389351847574	-0.014800389351847574
NM_016556.3	mir137	-0.13018926477064494	-0.13018926477064494
NM_016556.3	mir199a	-0.12318087245428885	-0.12318087245428885
NM_016565.2	mir182	-0.16452795399483489	-0.16452795399483489
NM_016565.2	mir204	-0.07216964247517899	-0.07216964247517899
NM_016570.2	lsy6	-0.057642764437257854	-0.057642764437257854
NM_016570.2	mir137	-0.15132030567307866	-0.15132030567307866
NM_016570.2	mir205	-0.3745286903028901	-0.3745286903028901
NM_016579.3	mir216b	-0.11499661151252734	-0.11499661151252734
NM_016589.3	mir153	-0.11925794717443393	-0.11925794717443393
NM_016589.3	mir182	-0.057121919913943296	-0.057121919913943296
NM_016589.3	mir199a	-0.18859817869290638	-0.18859817869290638
NM_016589.3	mir204	-0.051080497738276776	-0.051080497738276776
NM_016589.3	mir205	-0.05981319656464373	-0.05981319656464373
NM_016614.2	mir1	-0.24381576741647923	-0.24381576741647923
NM_016614.2	mir216b	-0.3520387211608942	-0.3520387211608942
NM_016617.3	let7	-0.508679487253898	-0.508679487253898
NM_016617.3	lsy6	-0.1822077300771923	-0.1822077300771923
NM_016617.3	mir1	-0.28665551578052306	-0.28665551578052306
NM_016617.3	mir124	-0.05730301816080533	-0.05730301816080533
NM_016617.3	mir144	-0.05589060085941435	-0.05589060085941435
NM_016617.3	mir153	-0.40124796741357405	-0.40124796741357405
NM_016617.3	mir199a	-0.04667088804419108	-0.04667088804419108
NM_016617.3	mir204	-0.4951313859125628	-0.4951313859125628
NM_016617.3	mir205	-0.0954658003141087	-0.0954658003141087
NM_016617.3	mir7	-0.045908182234171376	-0.045908182234171376
NM_016621.3	lsy6	-0.12858140884411673	-0.12858140884411673
NM_016621.3	mir143	-0.03177309221886593	-0.03177309221886593
NM_016621.3	mir144	-0.07084568750269103	-0.07084568750269103
NM_016621.3	mir153	-0.2629888040123084	-0.2629888040123084
NM_016621.3	mir182	-0.19836661917455117	-0.19836661917455117
NM_016621.3	mir199a	0.001725962430818049	0.0
NM_016621.3	mir216b	-0.09880508964941608	-0.09880508964941608
NM_016621.3	mir223	-0.06020403549850842	-0.06020403549850842
NM_016621.3	mir7	-0.4106910781499133	-0.4106910781499133
NM_016623.4	lsy6	-0.05139406752592244	-0.05139406752592244
NM_016623.4	mir139	-0.22288535326529665	-0.22288535326529665
NM_016623.4	mir153	-0.2138616124100755	-0.2138616124100755
NM_016623.4	mir182	-0.2917054719429681	-0.2917054719429681
NM_016623.4	mir204	-0.048265810108926076	-0.048265810108926076
NM_016623.4	mir205	-0.050671975750115124	-0.050671975750115124
NM_016623.4	mir7	-0.05201230436056296	-0.05201230436056296
NM_016626.4	lsy6	-0.04241808154791115	-0.04241808154791115
NM_016626.4	mir1	-0.3977134451893217	-0.3977134451893217
NM_016626.4	mir124	0.006873968797501198	-0.0023679720235609616
NM_016626.4	mir139	-0.11222777549193538	-0.11222777549193538
NM_016626.4	mir143	-0.20426379580200293	-0.20426379580200293
NM_016626.4	mir144	-0.04706316503055769	-0.04706316503055769
NM_016626.4	mir155	-0.37145208219785764	-0.37145208219785764
NM_016626.4	mir199a	-0.05419853939597251	-0.05419853939597251
NM_016626.4	mir204	-0.22788556481475045	-0.22788556481475045
NM_016630.6	mir124	-0.055770570098675074	-0.055770570098675074
NM_016630.6	mir143	-0.07502760750504248	-0.07502760750504248
NM_016631.3	lsy6	-0.271163453706898	-0.271163453706898
NM_016631.3	mir1	-0.08799678435994086	-0.08799678435994086
NM_016631.3	mir124	0.006957431735580296	-0.01
NM_016631.3	mir137	-0.22276022251154426	-0.22276022251154426
NM_016631.3	mir139	-0.05531989053958252	-0.05531989053958252
NM_016631.3	mir144	-0.2634208902166634	-0.2634208902166634
NM_016631.3	mir153	-0.4555305356571462	-0.4555305356571462
NM_016631.3	mir155	-0.41528323352261887	-0.41528323352261887
NM_016631.3	mir199a	-0.46472470479001626	-0.46472470479001626
