Gene_ID	miRNA_family	score	bounded_score
NM_005505.4	mir205	0.005356	0.000000
NM_005505.4	mir216b	-0.082866	-0.082866
NM_005505.4	mir223	-0.353704	-0.353704
NM_005505.4	mir7	-0.177097	-0.177097
NM_005507.2	mir1	-0.090639	-0.090639
NM_005507.2	mir137	-0.115644	-0.115644
NM_005507.2	mir182	-0.624455	-0.624455
NM_005507.2	mir204	-0.051426	-0.051426
NM_005513.2	mir1	-0.238104	-0.238104
NM_005513.2	mir124	-0.509853	-0.509853
NM_005513.2	mir144	-0.204485	-0.204485
NM_005513.2	mir182	0.061036	-0.020000
NM_005513.2	mir205	-0.107690	-0.107690
NM_005513.2	mir223	-0.211541	-0.211541
NM_005517.3	mir1	-0.084981	-0.084981
NM_005517.3	mir144	-0.358562	-0.358562
NM_005517.3	mir153	-0.076582	-0.076582
NM_005517.3	mir204	-0.122661	-0.122661
NM_005524.3	mir182	-0.246008	-0.246008
NM_005524.3	mir216b	-0.117081	-0.117081
NM_005524.3	mir223	-0.153158	-0.153158
NM_005524.3	mir7	-0.229275	-0.229275
NM_005526.3	mir124	-0.022478	-0.022478
NM_005526.3	mir199a	-0.070159	-0.070159
NM_005526.3	mir223	-0.091647	-0.091647
NM_005529.6	mir1	-0.035510	-0.035510
NM_005529.6	mir124	-0.058392	-0.058392
NM_005529.6	mir204	0.141577	-0.010000
NM_005529.6	mir205	-0.011794	-0.011794
NM_005533.4	mir199a	-0.272260	-0.272260
NM_005534.3	mir143	-0.056718	-0.056718
NM_005534.3	mir199a	-0.020948	-0.020948
NM_005539.4	let7	-0.278366	-0.278366
NM_005539.4	mir1	-0.014895	-0.014895
NM_005539.4	mir137	-0.661258	-0.661258
NM_005539.4	mir139	-0.081798	-0.081798
NM_005539.4	mir144	-0.068327	-0.068327
NM_005539.4	mir155	-0.262298	-0.262298
NM_005539.4	mir182	-0.056809	-0.056809
NM_005539.4	mir205	-0.054877	-0.054877
NM_005539.4	mir223	-0.075204	-0.075204
NM_005540.2	let7	-0.108729	-0.108729
NM_005540.2	lsy6	-0.044662	-0.044662
NM_005540.2	mir124	-0.092461	-0.125700
NM_005540.2	mir137	-0.094106	-0.094106
NM_005540.2	mir153	-0.157420	-0.157420
NM_005540.2	mir182	0.002409	0.000000
NM_005540.2	mir223	-0.465987	-0.465987
NM_005540.2	mir7	-0.305759	-0.305759
NM_005559.3	let7	-0.126121	-0.126121
NM_005561.3	lsy6	-0.025574	-0.025574
NM_005561.3	mir153	-0.400300	-0.400300
NM_005561.3	mir204	-0.241204	-0.241204
NM_005561.3	mir205	-0.037196	-0.037196
NM_005567.3	mir199a	-0.076696	-0.076696
NM_005573.3	mir137	-0.144397	-0.144397
NM_005573.3	mir144	-0.081280	-0.081280
NM_005573.3	mir7	-0.459236	-0.459236
NM_005578.4	let7	-0.062224	-0.062224
NM_005578.4	lsy6	-0.107176	-0.257461
NM_005578.4	mir1	-0.521673	-0.521673
NM_005578.4	mir124	-0.880087	-0.912949
NM_005578.4	mir137	-0.173707	-0.173707
NM_005578.4	mir139	-0.177587	-0.178670
NM_005578.4	mir143	-0.041651	-0.042926
NM_005578.4	mir144	-0.251116	-0.280263
NM_005578.4	mir153	-0.378654	-0.383129
NM_005578.4	mir155	-0.716649	-0.716649
NM_005578.4	mir182	-0.469913	-0.737349
NM_005578.4	mir199a	-0.000334	-0.000334
NM_005578.4	mir204	-0.060080	-0.186588
NM_005578.4	mir205	0.146748	-0.059087
NM_005578.4	mir216b	-0.802560	-0.821865
NM_005578.4	mir223	-0.368818	-0.402863
NM_005578.4	mir7	-0.471764	-0.471764
NM_005596.3	lsy6	-0.144413	-0.144413
NM_005596.3	mir124	-0.598214	-0.641587
NM_005596.3	mir137	-0.719917	-0.719917
NM_005596.3	mir139	-0.227246	-0.227246
NM_005596.3	mir143	-0.103215	-0.103215
NM_005596.3	mir144	-0.329361	-0.329361
NM_005596.3	mir153	-0.903259	-0.903259
NM_005596.3	mir155	-0.535249	-0.535249
NM_005596.3	mir204	-0.033289	-0.033289
NM_005596.3	mir205	-0.394733	-0.394733
NM_005596.3	mir216b	-0.146629	-0.146629
NM_005596.3	mir223	-0.398582	-0.398582
NM_005596.3	mir7	-0.059502	-0.061505
NM_005600.2	mir199a	-0.062655	-0.062655
NM_005606.6	lsy6	-0.059423	-0.059423
NM_005606.6	mir139	-0.026511	-0.026511
NM_005612.4	mir137	-0.406888	-0.406888
NM_005612.4	mir153	-0.557498	-0.557498
NM_005612.4	mir7	-0.026059	-0.026059
NM_005614.3	mir155	-0.338474	-0.338474
NM_005614.3	mir199a	-0.424341	-0.424341
NM_005620.1	mir143	-0.303258	-0.303258
NM_005620.1	mir182	-0.069869	-0.069869
NM_005626.4	mir139	-0.342468	-0.342468
NM_005627.3	lsy6	-0.051696	-0.051696
NM_005627.3	mir1	-0.112903	-0.112903
NM_005627.3	mir124	-0.551962	-0.551962
NM_005627.3	mir137	-0.352688	-0.352688
NM_005627.3	mir143	-0.046928	-0.046928
NM_005627.3	mir144	-0.221778	-0.221778
NM_005627.3	mir155	-0.128227	-0.128227
NM_005627.3	mir216b	-0.207363	-0.207363
NM_005627.3	mir7	-0.164676	-0.164676
NM_005633.3	lsy6	-0.187620	-0.187620
NM_005633.3	mir1	-0.071227	-0.071227
NM_005633.3	mir124	0.003288	0.000000
NM_005633.3	mir153	-0.117101	-0.117101
NM_005633.3	mir204	-0.278409	-0.278409
NM_005633.3	mir223	-0.121331	-0.121331
NM_005633.3	mir7	-0.023566	-0.023566
NM_005643.3	mir124	-0.044731	-0.044731
NM_005643.3	mir144	-0.046910	-0.046910
NM_005643.3	mir205	-0.366955	-0.366955
NM_005643.3	mir223	-0.119104	-0.119104
NM_005646.3	mir124	-0.666582	-0.666582
NM_005646.3	mir182	-0.239878	-0.239878
NM_005646.3	mir7	-0.085007	-0.085007
NM_005652.4	mir1	-0.275414	-0.275414
NM_005652.4	mir124	0.016892	0.000000
NM_005652.4	mir139	-0.210423	-0.210423
NM_005652.4	mir144	-0.070560	-0.070560
NM_005652.4	mir199a	-0.131539	-0.131539
NM_005654.5	lsy6	-0.039594	-0.039594
NM_005655.3	lsy6	-0.039247	-0.039247
NM_005655.3	mir139	-0.189171	-0.189171
NM_005655.3	mir199a	-0.074053	-0.074053
NM_005655.3	mir204	-0.065010	-0.065010
NM_005655.3	mir205	-0.048307	-0.048307
NM_005655.3	mir7	-0.038309	-0.038309
NM_005662.6	mir205	-0.050869	-0.050869
NM_005662.6	mir7	-0.179188	-0.179188
NM_005665.5	lsy6	-0.032752	-0.032752
NM_005665.5	mir124	-0.879731	-0.919082
NM_005665.5	mir137	-0.165209	-0.165209
NM_005665.5	mir139	-0.225110	-0.225110
NM_005665.5	mir144	-0.098560	-0.098560
NM_005665.5	mir182	-0.389673	-0.389673
NM_005665.5	mir204	-0.155784	-0.166902
NM_005665.5	mir216b	-0.083866	-0.083866
NM_005665.5	mir223	-0.203356	-0.203356
NM_005679.3	mir124	-0.230710	-0.258015
NM_005679.3	mir204	-0.035199	-0.035199
NM_005679.3	mir205	-0.023837	-0.023837
NM_005686.2	let7	-0.326038	-0.326038
NM_005686.2	mir143	-0.130003	-0.130003
NM_005686.2	mir182	-0.024942	-0.024942
NM_005688.3	let7	-0.360499	-0.360499
NM_005688.3	mir1	-0.172950	-0.172950
NM_005688.3	mir124	-0.093534	-0.107215
NM_005688.3	mir137	-0.039488	-0.039488
NM_005688.3	mir139	-0.069603	-0.069603
NM_005688.3	mir144	-0.164770	-0.164770
NM_005688.3	mir199a	-0.156555	-0.156555
NM_005689.2	mir204	-0.429869	-0.429869
NM_005702.3	lsy6	-0.010872	-0.010872
NM_005702.3	mir1	-0.094845	-0.094845
NM_005702.3	mir124	-0.102001	-0.102001
NM_005702.3	mir199a	-0.047978	-0.047978
NM_005702.3	mir216b	-0.081359	-0.081359
NM_005702.3	mir223	-0.210248	-0.210248
NM_005702.3	mir7	-0.030571	-0.030571
NM_005706.3	mir124	-0.031419	-0.031419
NM_005706.3	mir199a	-0.094614	-0.094614
NM_005711.4	lsy6	-0.124934	-0.124934
NM_005711.4	mir124	-0.081631	-0.081631
NM_005711.4	mir137	-0.610857	-0.610857
NM_005711.4	mir139	-0.085529	-0.085529
NM_005711.4	mir143	-0.049951	-0.049951
NM_005711.4	mir144	-0.096850	-0.096850
NM_005711.4	mir182	-0.115621	-0.115621
NM_005711.4	mir205	-0.177716	-0.177716
NM_005711.4	mir216b	-0.295112	-0.295112
NM_005711.4	mir7	-0.062664	-0.062664
NM_005716.3	let7	-0.654794	-0.654794
NM_005716.3	mir137	-0.288818	-0.288818
NM_005716.3	mir143	-0.068198	-0.068198
NM_005716.3	mir182	-0.137011	-0.137011
NM_005716.3	mir223	-0.061806	-0.061806
NM_005720.3	mir124	-0.586721	-0.586721
NM_005720.3	mir204	-0.060297	-0.060297
NM_005729.3	mir124	-0.520805	-0.520805
NM_005729.3	mir144	-0.072280	-0.072280
NM_005729.3	mir153	-0.124615	-0.124615
NM_005729.3	mir205	-0.078144	-0.078144
NM_005729.3	mir7	-0.399124	-0.399124
NM_005730.3	mir1	-0.062362	-0.062362
NM_005730.3	mir124	-0.634775	-0.656349
NM_005730.3	mir137	-0.517008	-0.517008
NM_005730.3	mir139	-0.027111	-0.027111
NM_005730.3	mir143	-0.016366	-0.016366
NM_005730.3	mir144	-0.115600	-0.115600
NM_005730.3	mir182	-0.427588	-0.427588
NM_005730.3	mir204	-0.063081	-0.063081
NM_005730.3	mir205	-0.084513	-0.084513
NM_005730.3	mir7	-0.166338	-0.324346
NM_005733.2	mir137	-0.115713	-0.115713
NM_005733.2	mir153	-0.521430	-0.521430
NM_005735.3	let7	-0.186608	-0.186608
NM_005735.3	mir199a	-0.018365	-0.018365
NM_005735.3	mir7	-0.333735	-0.333735
NM_005736.3	mir124	-0.007988	-0.017800
NM_005736.3	mir139	-0.116820	-0.116820
NM_005736.3	mir199a	-0.018315	-0.018315
NM_005736.3	mir204	0.016313	0.000000
NM_005736.3	mir216b	-0.058598	-0.058598
NM_005742.3	mir143	-0.234109	-0.234109
NM_005742.3	mir204	-0.039001	-0.039001
NM_005742.3	mir205	-0.069468	-0.069468
NM_005751.4	lsy6	-0.149979	-0.149979
NM_005751.4	mir155	-0.121321	-0.121321
NM_005765.2	mir153	-0.111197	-0.111197
NM_005768.5	mir124	-0.271322	-0.271322
NM_005768.5	mir143	-0.000742	-0.000742
NM_005768.5	mir182	-0.073128	-0.073128
NM_005772.4	lsy6	-0.317207	-0.317207
NM_005772.4	mir124	-0.298784	-0.298784
NM_005772.4	mir139	-0.115536	-0.115536
NM_005772.4	mir144	-0.071081	-0.071081
NM_005775.4	mir1	-0.083530	-0.083530
NM_005775.4	mir124	-0.008116	-0.008116
NM_005775.4	mir182	0.017603	0.000000
NM_005775.4	mir7	0.011309	0.000000
NM_005776.2	let7	-0.117977	-0.117977
NM_005776.2	lsy6	-0.214333	-0.214333
NM_005776.2	mir137	-0.128333	-0.128333
NM_005776.2	mir139	-0.213089	-0.213089
NM_005776.2	mir144	-0.095779	-0.095779
NM_005776.2	mir155	-0.296120	-0.296120
NM_005776.2	mir204	-0.053945	-0.053945
NM_005776.2	mir205	-0.217720	-0.217720
NM_005776.2	mir216b	-0.290465	-0.290465
NM_005776.2	mir223	-0.148857	-0.148857
NM_005777.2	mir144	-0.108890	-0.108890
NM_005778.3	lsy6	-0.173415	-0.173415
NM_005778.3	mir1	-0.117917	-0.117917
NM_005778.3	mir124	0.021770	0.000000
NM_005778.3	mir139	-0.075471	-0.075471
NM_005778.3	mir143	-0.042574	-0.042574
NM_005778.3	mir182	-0.251132	-0.251132
NM_005781.4	mir182	0.005104	0.000000
NM_005781.4	mir205	-0.067878	-0.067878
NM_005781.4	mir7	-0.104304	-0.152358
NM_005792.2	let7	-0.251544	-0.251544
NM_005792.2	lsy6	-0.058876	-0.058876
NM_005792.2	mir144	-0.461080	-0.461080
NM_005792.2	mir182	-0.075868	-0.075868
NM_005792.2	mir216b	-0.542621	-0.542621
NM_005792.2	mir223	-0.112243	-0.112243
NM_005800.4	mir199a	-0.443316	-0.443316
NM_005801.3	lsy6	-0.070293	-0.070293
NM_005801.3	mir137	-0.685095	-0.685095
NM_005801.3	mir139	-0.218151	-0.218151
NM_005801.3	mir204	-0.145239	-0.145239
NM_005804.3	mir216b	-0.346682	-0.346682
NM_005817.4	lsy6	-0.349975	-0.349975
NM_005817.4	mir124	-0.260944	-0.260944
NM_005817.4	mir139	-0.083371	-0.083371
NM_005817.4	mir143	-0.059071	-0.059071
NM_005827.2	let7	-0.373856	-0.373856
NM_005827.2	mir143	-0.114036	-0.114036
NM_005834.4	let7	-0.395798	-0.395798
NM_005834.4	mir204	-0.021630	-0.021630
NM_005843.5	lsy6	-0.229155	-0.229155
NM_005843.5	mir1	-0.211612	-0.211612
NM_005843.5	mir182	-0.018397	-0.018397
NM_005843.5	mir205	-0.035181	-0.035181
NM_005843.5	mir7	-0.019863	-0.019863
NM_005845.4	mir1	-0.156378	-0.156378
NM_005845.4	mir124	-0.489653	-0.489653
NM_005845.4	mir137	-0.093481	-0.093481
NM_005845.4	mir143	-0.238963	-0.238963
NM_005845.4	mir153	-0.067415	-0.067415
NM_005845.4	mir155	-0.125773	-0.125773
NM_005845.4	mir182	-0.047054	-0.047054
NM_005845.4	mir205	-0.124110	-0.124110
NM_005851.4	mir124	-0.052230	-0.052230
NM_005860.2	mir204	-0.044362	-0.044362
NM_005866.3	mir1	-0.159445	-0.159445
NM_005866.3	mir124	-0.280308	-0.291658
NM_005866.3	mir153	-0.582374	-0.582374
NM_005866.3	mir204	-0.006844	-0.006844
NM_005866.3	mir205	-0.128478	-0.128478
NM_005866.3	mir7	-0.509652	-0.509652
NM_005875.2	mir124	-0.030119	-0.030119
NM_005882.4	mir139	-0.364009	-0.364009
NM_005882.4	mir182	-0.061528	-0.061528
NM_005882.4	mir223	-0.199864	-0.199864
NM_005886.2	mir137	-0.146160	-0.146160
NM_005886.2	mir199a	-0.037903	-0.037903
NM_005891.2	mir137	-0.152660	-0.152660
NM_005892.3	mir139	-0.098225	-0.098225
NM_005892.3	mir216b	-0.247856	-0.247856
NM_005895.3	lsy6	-0.076111	-0.114794
NM_005895.3	mir124	0.030881	-0.037024
NM_005895.3	mir137	-0.403369	-0.403369
NM_005895.3	mir143	0.070583	-0.010000
NM_005895.3	mir155	-0.188894	-0.188894
NM_005895.3	mir199a	0.097345	-0.029842
NM_005895.3	mir204	-0.001234	-0.001234
NM_005895.3	mir205	-0.051597	-0.051597
NM_005895.3	mir216b	-0.055023	-0.055023
NM_005895.3	mir223	0.000342	0.000000
NM_005895.3	mir7	0.040821	0.000000
NM_005896.3	mir124	-0.030249	-0.030249
NM_005896.3	mir137	-0.350200	-0.350200
NM_005896.3	mir144	-0.209268	-0.209268
NM_005896.3	mir153	-0.096726	-0.096726
NM_005896.3	mir155	-0.179832	-0.179832
NM_005896.3	mir204	-0.047133	-0.047133
NM_005904.3	lsy6	-0.038163	-0.038163
NM_005904.3	mir182	-0.228771	-0.228771
NM_005904.3	mir205	-0.164109	-0.164109
NM_005904.3	mir216b	-0.121000	-0.121000
NM_005908.3	mir216b	-0.211582	-0.211582
NM_005909.4	let7	-0.027716	-0.027716
NM_005909.4	lsy6	-0.220488	-0.220488
NM_005909.4	mir124	-0.219419	-0.219419
NM_005909.4	mir137	-0.098130	-0.098130
NM_005909.4	mir143	-0.116143	-0.116143
NM_005909.4	mir144	-0.220328	-0.220328
NM_005909.4	mir153	-0.017283	-0.056792
NM_005909.4	mir155	-0.071828	-0.071828
NM_005909.4	mir182	-0.084420	-0.109318
NM_005909.4	mir199a	0.015812	-0.010000
NM_005909.4	mir204	0.044414	-0.020000
NM_005909.4	mir205	-0.045266	-0.045266
NM_005909.4	mir223	-0.334906	-0.334906
NM_005909.4	mir7	0.002392	-0.010000
NM_005915.5	mir223	-0.265462	-0.265462
NM_005918.3	mir124	-0.027875	-0.027875
NM_005918.3	mir144	-0.225663	-0.225663
NM_005918.3	mir205	-0.327228	-0.327228
NM_005920.3	let7	-0.334027	-0.334027
NM_005920.3	mir1	-0.069942	-0.069942
NM_005920.3	mir137	-0.089462	-0.089462
NM_005920.3	mir144	-0.259603	-0.259603
NM_005920.3	mir199a	-0.211111	-0.211111
NM_005920.3	mir216b	-0.122288	-0.122288
NM_005921.1	let7	-0.465376	-0.465376
NM_005921.1	lsy6	-0.103084	-0.103084
NM_005921.1	mir1	-0.242186	-0.242186
NM_005921.1	mir124	-0.408865	-0.408865
NM_005921.1	mir137	-0.383909	-0.383909
NM_005921.1	mir139	-0.292724	-0.292724
NM_005921.1	mir143	-0.081250	-0.081250
NM_005921.1	mir144	-0.179522	-0.179522
NM_005921.1	mir153	-0.156646	-0.156646
NM_005921.1	mir199a	-0.016993	-0.016993
NM_005921.1	mir205	-0.057829	-0.057829
NM_005921.1	mir216b	-0.075756	-0.075756
NM_005921.1	mir7	-0.083121	-0.083121
NM_005922.3	mir144	-0.327297	-0.327297
NM_005922.3	mir223	-0.101388	-0.101388
NM_005933.3	mir1	-0.538218	-0.538218
NM_005933.3	mir124	-0.168365	-0.168365
NM_005933.3	mir137	-0.427418	-0.427418
NM_005933.3	mir144	-0.027174	-0.027174
NM_005933.3	mir153	-0.360980	-0.360980
NM_005933.3	mir182	-0.095128	-0.095128
NM_005933.3	mir204	-0.047312	-0.047312
NM_005933.3	mir205	-0.103035	-0.105793
NM_005933.3	mir216b	-0.066731	-0.066731
NM_005933.3	mir223	-0.106653	-0.106653
NM_005933.3	mir7	-0.133382	-0.133382
NM_005934.3	let7	-0.064605	-0.064605
NM_005934.3	lsy6	-0.007442	-0.015520
NM_005934.3	mir124	-0.016676	-0.091966
NM_005934.3	mir143	0.025647	0.000000
NM_005934.3	mir182	-0.317723	-0.317723
NM_005934.3	mir205	-0.062463	-0.062463
NM_005934.3	mir216b	-0.089883	-0.089883
NM_005934.3	mir7	0.085805	-0.018154
NM_005935.3	mir1	-0.136240	-0.136240
NM_005935.3	mir124	-0.020630	-0.020630
NM_005935.3	mir143	-0.201475	-0.201475
NM_005935.3	mir153	-0.070835	-0.070835
NM_005935.3	mir182	-0.106600	-0.106600
NM_005935.3	mir205	-0.328600	-0.328600
NM_005955.2	lsy6	-0.030876	-0.030876
NM_005955.2	mir1	-0.114937	-0.114937
NM_005955.2	mir124	0.039791	-0.061035
NM_005955.2	mir137	-0.829363	-0.829363
NM_005955.2	mir143	-0.018462	-0.018462
NM_005955.2	mir144	-0.051113	-0.051113
NM_005955.2	mir153	-0.419419	-0.419419
NM_005955.2	mir182	-0.036855	-0.036855
NM_005955.2	mir199a	-0.004109	-0.010700
NM_005955.2	mir204	0.012219	-0.054219
NM_005955.2	mir205	-0.086612	-0.086612
NM_005955.2	mir7	-0.034673	-0.034673
NM_005956.3	mir199a	-0.067435	-0.067435
NM_005957.4	mir182	-0.011008	-0.020000
NM_005957.4	mir199a	-0.022380	-0.022380
NM_005957.4	mir205	-0.084078	-0.084078
NM_005957.4	mir7	-0.024411	-0.024411
NM_005968.4	mir216b	-0.143367	-0.143367
NM_005969.3	mir139	-0.098488	-0.098488
NM_005969.3	mir143	-0.195611	-0.195611
NM_005969.3	mir205	-0.034933	-0.034933
NM_005969.3	mir223	-0.073950	-0.073950
NM_005969.3	mir7	-0.023036	-0.023036
NM_005977.3	lsy6	-0.231277	-0.231277
NM_005977.3	mir137	-0.399054	-0.399054
NM_005977.3	mir143	-0.162729	-0.162729
NM_005977.3	mir144	-0.321883	-0.321883
NM_005977.3	mir153	-0.292606	-0.292606
NM_005978.3	mir124	-0.069797	-0.069797
NM_005983.3	lsy6	-0.111394	-0.111394
NM_005983.3	mir124	-0.384742	-0.384742
NM_005983.3	mir137	-0.304426	-0.304426
NM_005983.3	mir144	-0.068623	-0.068623
NM_005983.3	mir182	-0.168094	-0.168094
NM_005983.3	mir205	-0.045021	-0.045021
NM_005983.3	mir7	-0.099727	-0.099727
NM_005984.4	mir1	-0.287005	-0.287005
NM_005984.4	mir124	-0.345471	-0.345471
NM_005984.4	mir139	-0.145866	-0.145866
NM_005984.4	mir182	-0.165793	-0.165793
NM_005985.3	mir137	-0.273798	-0.273798
NM_005985.3	mir153	-0.615624	-0.615624
NM_005985.3	mir199a	-0.492160	-0.492160
NM_005985.3	mir204	-0.133508	-0.133508
NM_005985.3	mir7	-0.026601	-0.026601
NM_005990.3	let7	-0.116136	-0.116136
NM_005990.3	mir1	-0.089604	-0.089604
NM_005990.3	mir137	-0.232321	-0.232321
NM_005990.3	mir143	-0.016000	-0.016000
NM_005990.3	mir204	-0.009187	-0.009187
NM_005993.4	let7	-0.109901	-0.109901
NM_005993.4	mir124	-0.031441	-0.031441
NM_005993.4	mir205	-0.130667	-0.130667
NM_005997.2	mir143	-0.264446	-0.264446
NM_005999.2	lsy6	-0.346463	-0.346463
NM_005999.2	mir124	-0.036265	-0.036265
NM_005999.2	mir137	-0.651627	-0.651627
NM_005999.2	mir143	-0.117617	-0.117617
NM_005999.2	mir182	-0.511433	-0.511433
NM_005999.2	mir216b	-0.073746	-0.073746
NM_006009.3	mir223	-0.141018	-0.141018
NM_006012.2	mir1	-0.120281	-0.120281
NM_006015.4	lsy6	-0.220409	-0.220409
NM_006015.4	mir139	-0.094044	-0.094044
NM_006015.4	mir144	-0.682298	-0.682298
NM_006015.4	mir153	-0.292571	-0.292571
NM_006015.4	mir199a	-0.060605	-0.060605
NM_006015.4	mir205	-0.099861	-0.099861
NM_006015.4	mir216b	-0.067811	-0.067811
NM_006015.4	mir223	-0.291900	-0.291900
NM_006023.2	mir144	-0.349570	-0.349570
NM_006031.5	mir124	-0.013324	-0.013324
NM_006031.5	mir153	-0.076139	-0.076139
NM_006035.3	mir1	-0.053809	-0.053809
NM_006035.3	mir144	-0.023667	-0.023667
NM_006035.3	mir155	-0.144767	-0.144767
NM_006035.3	mir182	0.030355	0.000000
NM_006035.3	mir199a	-0.119603	-0.119603
NM_006035.3	mir205	-0.199891	-0.199891
NM_006037.3	lsy6	-0.193569	-0.193569
NM_006037.3	mir1	-0.508288	-0.508288
NM_006037.3	mir124	-0.426263	-0.465280
NM_006037.3	mir143	0.001473	-0.091157
NM_006037.3	mir144	0.015515	0.000000
NM_006037.3	mir155	-0.200311	-0.200311
NM_006037.3	mir199a	0.096298	-0.038010
NM_006037.3	mir204	0.084172	-0.020000
NM_006037.3	mir205	-0.030680	-0.030680
NM_006037.3	mir223	-0.159100	-0.159100
NM_006037.3	mir7	0.018764	0.000000
NM_006039.4	mir139	-0.096129	-0.096129
NM_006039.4	mir143	0.034709	-0.036235
NM_006039.4	mir7	0.005277	0.000000
NM_006044.3	mir1	-0.146610	-0.146610
NM_006044.3	mir139	-0.102680	-0.102680
NM_006045.2	lsy6	-0.046846	-0.046846
NM_006045.2	mir124	0.002154	-0.021152
NM_006045.2	mir153	-0.031735	-0.031735
NM_006045.2	mir155	-0.289631	-0.289631
NM_006045.2	mir182	-0.271226	-0.271226
NM_006045.2	mir199a	-0.219422	-0.278614
NM_006045.2	mir204	0.036697	0.000000
NM_006045.2	mir205	-0.029315	-0.029315
NM_006045.2	mir216b	-0.155767	-0.155767
NM_006045.2	mir7	-0.036696	-0.036696
NM_006052.1	mir124	-0.005135	-0.010000
NM_006052.1	mir137	-0.104092	-0.104092
NM_006052.1	mir139	-0.185088	-0.185088
NM_006052.1	mir182	-0.147001	-0.147001
NM_006052.1	mir199a	-0.275409	-0.275409
NM_006052.1	mir205	-0.031114	-0.031114
NM_006052.1	mir216b	-0.083302	-0.083302
NM_006052.1	mir7	-0.046459	-0.046459
NM_006058.4	mir139	-0.065926	-0.065926
NM_006058.4	mir182	-0.222408	-0.222408
NM_006062.2	mir1	-0.118572	-0.118572
NM_006062.2	mir124	-0.355741	-0.396461
NM_006062.2	mir199a	-0.035624	-0.044233
NM_006062.2	mir216b	-0.121425	-0.121425
NM_006062.2	mir7	-0.501462	-0.538189
NM_006077.3	mir1	-0.280925	-0.280925
NM_006077.3	mir137	-0.447966	-0.447966
NM_006077.3	mir182	-0.041661	-0.041661
NM_006077.3	mir7	-0.042174	-0.042174
NM_006079.4	lsy6	-0.211249	-0.211249
NM_006079.4	mir1	-0.459780	-0.459780
NM_006079.4	mir143	-0.063361	-0.063361
NM_006079.4	mir144	-0.409513	-0.409513
NM_006079.4	mir153	-0.528271	-0.528271
NM_006079.4	mir155	-0.106678	-0.106678
NM_006079.4	mir182	-0.409503	-0.409503
NM_006082.2	mir223	-0.495820	-0.495820
NM_006084.4	mir199a	-0.189049	-0.189049
NM_006084.4	mir204	-0.037885	-0.037885
NM_006084.4	mir7	-0.213293	-0.213293
NM_006098.4	lsy6	-0.102914	-0.102914
NM_006099.3	mir1	-0.278375	-0.278375
NM_006099.3	mir139	-0.063270	-0.063270
NM_006099.3	mir143	-0.072325	-0.072325
NM_006099.3	mir199a	-0.149761	-0.149761
NM_006111.2	mir124	-0.562625	-0.562625
NM_006111.2	mir182	-0.234228	-0.234228
NM_006113.4	let7	-0.320261	-0.320261
NM_006113.4	lsy6	-0.020805	-0.020805
NM_006113.4	mir124	-0.004948	-0.004948
NM_006113.4	mir143	-0.136137	-0.136137
NM_006113.4	mir153	-0.115254	-0.115254
NM_006113.4	mir155	-0.353460	-0.353460
NM_006113.4	mir182	-0.001114	-0.020000
NM_006113.4	mir204	-0.036814	-0.036814
NM_006113.4	mir205	-0.126410	-0.126410
NM_006113.4	mir216b	-0.095270	-0.095270
NM_006113.4	mir223	-0.216299	-0.216299
NM_006113.4	mir7	-0.341182	-0.342275
NM_006116.2	mir124	0.024612	-0.017039
NM_006116.2	mir143	-0.106213	-0.106213
NM_006116.2	mir155	-0.123689	-0.123689
NM_006116.2	mir205	-0.034595	-0.034595
NM_006116.2	mir7	-0.072145	-0.072145
NM_006135.2	mir1	-0.332493	-0.332493
NM_006135.2	mir124	-0.024747	-0.024747
NM_006135.2	mir143	-0.124162	-0.124162
NM_006135.2	mir144	-0.370410	-0.370410
NM_006135.2	mir153	-0.129339	-0.129339
NM_006135.2	mir182	-0.037743	-0.037743
NM_006135.2	mir204	-0.097501	-0.097501
NM_006135.2	mir205	-0.175308	-0.175308
NM_006135.2	mir7	-0.455452	-0.455452
NM_006148.3	let7	-0.129271	-0.129271
NM_006148.3	lsy6	-0.043336	-0.043336
NM_006148.3	mir1	-0.927925	-0.927925
NM_006148.3	mir124	-0.040921	-0.040921
NM_006148.3	mir139	-0.054282	-0.054282
NM_006148.3	mir143	-0.216198	-0.216198
NM_006148.3	mir182	-0.220162	-0.220162
NM_006148.3	mir199a	-0.191486	-0.191486
NM_006148.3	mir204	-0.028023	-0.028023
NM_006148.3	mir205	-0.017053	-0.017053
NM_006148.3	mir7	-0.260346	-0.305231
NM_006156.2	let7	-0.156121	-0.156121
NM_006164.4	lsy6	-0.142041	-0.142041
NM_006164.4	mir144	-0.953330	-0.953330
NM_006164.4	mir153	-0.564526	-0.564526
NM_006178.3	let7	-0.085670	-0.085670
NM_006178.3	lsy6	-0.024264	-0.024264
NM_006178.3	mir1	-0.189140	-0.189140
NM_006178.3	mir137	-0.570729	-0.570729
NM_006178.3	mir143	-0.090017	-0.090017
NM_006178.3	mir153	-0.088524	-0.088524
NM_006178.3	mir199a	-0.026459	-0.026459
NM_006178.3	mir204	-0.094073	-0.094073
NM_006178.3	mir205	-0.407017	-0.407017
NM_006178.3	mir223	-0.306036	-0.306036
NM_006178.3	mir7	-0.080261	-0.097184
NM_006184.5	mir124	0.017382	0.000000
NM_006184.5	mir143	-0.107253	-0.107253
NM_006184.5	mir7	0.019115	0.000000
NM_006185.3	mir124	-0.478021	-0.478021
