Gene_ID	miRNA_family	score	bounded_score
NM_015125.4	mir216b	-0.214704	-0.214704
NM_015139.2	mir1	-0.307832	-0.307832
NM_015139.2	mir124	-0.052479	-0.052479
NM_015139.2	mir182	-0.407254	-0.407254
NM_015139.2	mir199a	-0.264657	-0.264657
NM_015143.2	lsy6	-0.041125	-0.041125
NM_015143.2	mir124	-0.024925	-0.024925
NM_015143.2	mir137	-0.303950	-0.303950
NM_015143.2	mir143	-0.120938	-0.120938
NM_015143.2	mir144	-0.142727	-0.142727
NM_015143.2	mir153	-0.297718	-0.297718
NM_015143.2	mir204	-0.274631	-0.274631
NM_015143.2	mir216b	-0.308607	-0.308607
NM_015143.2	mir223	-0.251801	-0.251801
NM_015143.2	mir7	-0.033617	-0.033617
NM_015144.2	lsy6	-0.311053	-0.311053
NM_015144.2	mir124	-0.130942	-0.142139
NM_015144.2	mir137	-0.070399	-0.070399
NM_015144.2	mir139	-0.140131	-0.140131
NM_015144.2	mir143	-0.041026	-0.094788
NM_015144.2	mir144	-0.140128	-0.140128
NM_015144.2	mir153	-0.429181	-0.429181
NM_015144.2	mir182	-0.345510	-0.345510
NM_015144.2	mir199a	-0.026992	-0.028626
NM_015144.2	mir204	-0.117720	-0.117720
NM_015144.2	mir205	-0.215828	-0.226239
NM_015144.2	mir223	-0.490548	-0.490548
NM_015144.2	mir7	-0.036941	-0.036941
NM_015148.3	mir1	-0.333825	-0.333825
NM_015164.2	mir139	-0.038458	-0.038458
NM_015164.2	mir7	0.030781	0.000000
NM_015168.1	mir124	-0.037143	-0.037143
NM_015168.1	mir144	-0.119130	-0.119130
NM_015168.1	mir182	-0.014890	-0.014890
NM_015168.1	mir204	-0.130650	-0.146230
NM_015168.1	mir216b	-0.209713	-0.209713
NM_015168.1	mir7	-0.548061	-0.548061
NM_015171.3	mir1	-0.524869	-0.524869
NM_015171.3	mir124	-0.029245	-0.029245
NM_015171.3	mir182	-0.002013	-0.020000
NM_015171.3	mir199a	-0.069109	-0.069109
NM_015171.3	mir216b	-0.204743	-0.204743
NM_015175.2	mir137	-0.329596	-0.329596
NM_015175.2	mir199a	0.003793	0.000000
NM_015178.2	mir1	-0.026605	-0.026605
NM_015178.2	mir124	0.001597	0.000000
NM_015178.2	mir137	-0.016725	-0.016725
NM_015178.2	mir139	-0.058815	-0.058815
NM_015178.2	mir199a	-0.065690	-0.065690
NM_015178.2	mir204	-0.165413	-0.165413
NM_015178.2	mir205	-0.042505	-0.042505
NM_015178.2	mir223	-0.029242	-0.029242
NM_015178.2	mir7	-0.000607	-0.000607
NM_015190.4	mir205	-0.200624	-0.200624
NM_015190.4	mir7	-0.162292	-0.162292
NM_015202.3	mir124	-0.197327	-0.225132
NM_015202.3	mir143	-0.035980	-0.035980
NM_015202.3	mir144	-0.137751	-0.137751
NM_015202.3	mir153	-0.725533	-0.725533
NM_015202.3	mir155	-0.125194	-0.125194
NM_015202.3	mir204	-0.007599	-0.036150
NM_015207.1	let7	-0.273962	-0.273962
NM_015207.1	lsy6	-0.202922	-0.202922
NM_015207.1	mir1	-0.101097	-0.101097
NM_015207.1	mir124	-0.189329	-0.198671
NM_015207.1	mir137	-0.081658	-0.081658
NM_015207.1	mir139	-0.227659	-0.227659
NM_015207.1	mir144	-0.182939	-0.182939
NM_015207.1	mir199a	-0.038353	-0.039426
NM_015207.1	mir205	-0.161917	-0.161917
NM_015207.1	mir216b	-0.157697	-0.157697
NM_015207.1	mir7	0.090125	-0.034117
NM_015210.3	lsy6	-0.069362	-0.069362
NM_015210.3	mir1	-0.059224	-0.059224
NM_015210.3	mir144	-0.271041	-0.271041
NM_015210.3	mir204	-0.046759	-0.046759
NM_015210.3	mir216b	-0.244436	-0.244436
NM_015213.3	mir204	-0.078811	-0.078811
NM_015216.4	mir124	-0.187238	-0.187238
NM_015216.4	mir137	-0.087101	-0.087101
NM_015216.4	mir153	-0.420480	-0.420480
NM_015216.4	mir204	-0.044128	-0.044128
NM_015216.4	mir205	-0.114743	-0.114743
NM_015216.4	mir216b	-0.170607	-0.170607
NM_015221.3	let7	-0.039210	-0.039210
NM_015221.3	mir1	-0.194332	-0.211934
NM_015221.3	mir124	-0.004758	-0.004758
NM_015221.3	mir137	-0.091724	-0.091724
NM_015221.3	mir153	-0.226228	-0.226228
NM_015221.3	mir182	-0.005633	-0.005633
NM_015221.3	mir204	-0.078873	-0.078873
NM_015221.3	mir216b	-0.138164	-0.138164
NM_015221.3	mir7	-0.009559	-0.009559
NM_015226.2	mir137	-0.271962	-0.271962
NM_015226.2	mir143	-0.125575	-0.125575
NM_015226.2	mir155	-0.038338	-0.038338
NM_015226.2	mir182	0.115279	-0.020000
NM_015226.2	mir199a	-0.040737	-0.108549
NM_015226.2	mir204	-0.019198	-0.019198
NM_015226.2	mir205	-0.168884	-0.168884
NM_015226.2	mir7	-0.019757	-0.019757
NM_015227.4	mir1	-0.103607	-0.103607
NM_015227.4	mir124	-0.358439	-0.358439
NM_015227.4	mir139	-0.041994	-0.041994
NM_015227.4	mir143	-0.011515	-0.011515
NM_015227.4	mir144	-0.012532	-0.012532
NM_015227.4	mir199a	-0.140297	-0.160922
NM_015227.4	mir205	-0.049059	-0.049059
NM_015227.4	mir7	0.040884	0.000000
NM_015231.2	mir223	-0.249758	-0.249758
NM_015231.2	mir7	-0.057498	-0.057498
NM_015239.2	mir124	-0.006826	-0.006826
NM_015245.2	mir1	-0.044644	-0.044644
NM_015245.2	mir124	0.051303	0.000000
NM_015245.2	mir144	-0.185087	-0.185087
NM_015245.2	mir155	-0.166866	-0.166866
NM_015245.2	mir182	-0.046517	-0.046517
NM_015245.2	mir205	-0.051997	-0.051997
NM_015245.2	mir216b	-0.045353	-0.045353
NM_015245.2	mir223	-0.071089	-0.071089
NM_015245.2	mir7	-0.045009	-0.119502
NM_015258.1	mir124	-0.283781	-0.283781
NM_015258.1	mir199a	-0.213429	-0.213429
NM_015258.1	mir204	-0.011617	-0.011617
NM_015258.1	mir216b	-0.112992	-0.112992
NM_015258.1	mir223	-0.104481	-0.104481
NM_015260.3	mir124	0.003134	0.000000
NM_015260.3	mir139	-0.042874	-0.042874
NM_015260.3	mir143	-0.027997	-0.027997
NM_015260.3	mir182	-0.260430	-0.260430
NM_015260.3	mir204	0.015807	-0.010000
NM_015261.2	mir205	-0.091948	-0.091948
NM_015266.2	mir1	-0.335885	-0.335885
NM_015266.2	mir124	0.032682	-0.002699
NM_015266.2	mir139	-0.036087	-0.036087
NM_015266.2	mir143	-0.196920	-0.228235
NM_015266.2	mir155	-0.151862	-0.151862
NM_015266.2	mir182	0.069673	-0.020000
NM_015266.2	mir199a	-0.351479	-0.387749
NM_015266.2	mir204	-0.005499	-0.020365
NM_015266.2	mir205	-0.130629	-0.130629
NM_015266.2	mir223	-0.078849	-0.078849
NM_015266.2	mir7	0.021236	-0.010000
NM_015268.3	lsy6	-0.044673	-0.044673
NM_015268.3	mir1	-0.262811	-0.262811
NM_015268.3	mir124	-0.056856	-0.056856
NM_015268.3	mir139	-0.116656	-0.116656
NM_015268.3	mir182	-0.138091	-0.138091
NM_015268.3	mir199a	-0.028016	-0.028016
NM_015268.3	mir204	-0.446437	-0.446437
NM_015268.3	mir7	-0.031945	-0.031945
NM_015274.2	lsy6	-0.050246	-0.050246
NM_015274.2	mir155	-0.248169	-0.248169
NM_015274.2	mir7	-0.021969	-0.021969
NM_015276.1	mir1	-0.044309	-0.044309
NM_015276.1	mir124	-0.198013	-0.216740
NM_015276.1	mir143	-0.190422	-0.190422
NM_015276.1	mir144	-0.088086	-0.088086
NM_015276.1	mir155	-0.135393	-0.135393
NM_015276.1	mir204	0.029552	0.000000
NM_015276.1	mir205	0.075086	-0.020000
NM_015276.1	mir216b	-0.100963	-0.100963
NM_015276.1	mir7	-0.024701	-0.024701
NM_015278.4	let7	-0.036326	-0.036326
NM_015278.4	lsy6	-0.020929	-0.020929
NM_015278.4	mir124	-0.097274	-0.157753
NM_015278.4	mir139	-0.023616	-0.023616
NM_015278.4	mir143	-0.012150	-0.020000
NM_015278.4	mir144	-0.136631	-0.144360
NM_015278.4	mir153	-0.055079	-0.055079
NM_015278.4	mir155	-0.068174	-0.068174
NM_015278.4	mir182	-0.028283	-0.087409
NM_015278.4	mir204	0.060514	-0.010000
NM_015278.4	mir205	-0.068624	-0.068624
NM_015278.4	mir223	-0.099138	-0.099138
NM_015278.4	mir7	0.016942	0.000000
NM_015284.3	mir1	-0.127042	-0.127042
NM_015284.3	mir124	-0.004053	-0.004053
NM_015284.3	mir199a	-0.043091	-0.043091
NM_015284.3	mir223	-0.125233	-0.125233
NM_015289.3	mir124	-0.150847	-0.155233
NM_015289.3	mir137	-0.219370	-0.219370
NM_015289.3	mir182	0.017347	0.000000
NM_015289.3	mir199a	-0.068865	-0.068865
NM_015289.3	mir205	-0.079881	-0.079881
NM_015289.3	mir216b	-0.216149	-0.216149
NM_015289.3	mir223	-0.252101	-0.252101
NM_015289.3	mir7	-0.098512	-0.098512
NM_015292.2	mir124	-0.042451	-0.042451
NM_015292.2	mir182	-0.255271	-0.255271
NM_015292.2	mir199a	-0.084054	-0.084054
NM_015292.2	mir223	-0.104806	-0.104806
NM_015292.2	mir7	-0.314184	-0.314184
NM_015294.4	let7	-0.098300	-0.098300
NM_015294.4	lsy6	-0.029910	-0.029910
NM_015294.4	mir139	-0.588951	-0.588951
NM_015294.4	mir143	-0.060600	-0.060600
NM_015294.4	mir144	-0.023567	-0.023567
NM_015294.4	mir182	-0.347726	-0.347726
NM_015294.4	mir216b	-0.195199	-0.195199
NM_015294.4	mir223	-0.303466	-0.303466
NM_015294.4	mir7	-0.015378	-0.015378
NM_015302.1	mir1	-0.061065	-0.061065
NM_015302.1	mir124	0.010992	0.000000
NM_015302.1	mir137	-0.102216	-0.102216
NM_015302.1	mir143	-0.078497	-0.078497
NM_015302.1	mir153	-0.083677	-0.083677
NM_015302.1	mir199a	-0.242306	-0.242306
NM_015302.1	mir216b	-0.192368	-0.192368
NM_015302.1	mir7	-0.208534	-0.208534
NM_015308.3	let7	-0.060180	-0.060180
NM_015308.3	lsy6	-0.148875	-0.148875
NM_015308.3	mir124	-0.000740	-0.000740
NM_015308.3	mir139	-0.203649	-0.203649
NM_015308.3	mir144	-0.050825	-0.050825
NM_015308.3	mir153	-0.216148	-0.216148
NM_015308.3	mir204	-0.088246	-0.088246
NM_015312.3	mir137	-0.099459	-0.099459
NM_015312.3	mir199a	-0.223619	-0.223619
NM_015313.2	let7	-0.071362	-0.071362
NM_015313.2	lsy6	-0.121476	-0.139587
NM_015313.2	mir1	-0.053100	-0.053100
NM_015313.2	mir124	-0.053754	-0.058668
NM_015313.2	mir139	-0.056548	-0.056548
NM_015313.2	mir153	-0.099569	-0.099569
NM_015313.2	mir155	-0.065636	-0.065636
NM_015313.2	mir182	-0.514305	-0.514305
NM_015313.2	mir199a	-0.261436	-0.261436
NM_015313.2	mir204	-0.088293	-0.088293
NM_015313.2	mir205	-0.122011	-0.122011
NM_015313.2	mir7	0.067355	-0.025467
NM_015323.4	let7	-0.243211	-0.243211
NM_015323.4	lsy6	-0.315492	-0.315492
NM_015323.4	mir124	0.044900	0.000000
NM_015323.4	mir155	-0.375136	-0.375136
NM_015323.4	mir182	-0.061694	-0.061694
NM_015323.4	mir204	-0.377091	-0.377091
NM_015323.4	mir205	-0.044463	-0.044463
NM_015324.3	mir199a	-0.075952	-0.075952
NM_015324.3	mir205	-0.089847	-0.089847
NM_015325.2	lsy6	-0.151347	-0.151347
NM_015325.2	mir124	-0.441002	-0.441002
NM_015325.2	mir144	-0.092792	-0.092792
NM_015325.2	mir204	-0.151249	-0.151249
NM_015327.2	mir124	0.007497	0.000000
NM_015327.2	mir139	-0.080443	-0.080443
NM_015327.2	mir182	-0.000128	-0.020000
NM_015327.2	mir199a	-0.110713	-0.110713
NM_015327.2	mir204	0.011393	0.000000
NM_015327.2	mir205	-0.006012	-0.006012
NM_015327.2	mir7	0.014610	0.000000
NM_015329.3	mir1	-0.026433	-0.026433
NM_015329.3	mir124	-0.212595	-0.212595
NM_015329.3	mir139	-0.131900	-0.131900
NM_015329.3	mir143	0.013558	-0.015716
NM_015329.3	mir199a	0.012491	-0.010182
NM_015329.3	mir204	0.009549	-0.020000
NM_015329.3	mir205	-0.005629	-0.010000
NM_015329.3	mir216b	-0.080843	-0.080843
NM_015329.3	mir7	-0.300465	-0.332372
NM_015331.2	let7	-0.095206	-0.095206
NM_015331.2	lsy6	-0.016868	-0.016868
NM_015331.2	mir143	-0.034965	-0.034965
NM_015331.2	mir144	-0.017979	-0.017979
NM_015331.2	mir199a	-0.259099	-0.259099
NM_015331.2	mir7	-0.037814	-0.037814
NM_015332.3	mir1	-0.145441	-0.145441
NM_015332.3	mir137	-0.230605	-0.230605
NM_015332.3	mir143	-0.044923	-0.044923
NM_015332.3	mir205	-0.083129	-0.083129
NM_015332.3	mir216b	-0.157794	-0.157794
NM_015332.3	mir223	-0.078541	-0.078541
NM_015332.3	mir7	-0.286822	-0.286822
NM_015340.3	mir124	0.004337	-0.025230
NM_015340.3	mir139	-0.076754	-0.076754
NM_015340.3	mir204	-0.028053	-0.028053
NM_015340.3	mir205	-0.053288	-0.053288
NM_015340.3	mir223	-0.180841	-0.180841
NM_015346.3	let7	-0.478024	-0.478024
NM_015346.3	mir1	-0.211271	-0.211271
NM_015346.3	mir124	-0.005561	-0.005561
NM_015348.1	mir153	-0.081280	-0.081280
NM_015348.1	mir216b	-0.141182	-0.141182
NM_015348.1	mir7	-0.329266	-0.329266
NM_015353.2	mir1	-0.131419	-0.131419
NM_015353.2	mir124	0.028120	0.000000
NM_015353.2	mir137	-0.075754	-0.075754
NM_015353.2	mir139	-0.141484	-0.141484
NM_015353.2	mir144	-0.033138	-0.033138
NM_015353.2	mir153	-0.136630	-0.136630
NM_015353.2	mir182	-0.474800	-0.532795
NM_015353.2	mir199a	-0.014607	-0.014607
NM_015353.2	mir204	-0.184202	-0.272788
NM_015353.2	mir205	-0.084501	-0.084501
NM_015353.2	mir223	-0.173496	-0.173496
NM_015353.2	mir7	-0.255139	-0.255139
NM_015354.2	mir1	-0.115511	-0.115511
NM_015354.2	mir153	-0.031077	-0.031077
NM_015354.2	mir223	-0.091046	-0.091046
NM_015361.3	lsy6	-0.092057	-0.092057
NM_015361.3	mir153	-0.069989	-0.069989
NM_015361.3	mir155	-0.110861	-0.110861
NM_015361.3	mir199a	-0.143645	-0.143645
NM_015361.3	mir7	-0.044002	-0.045923
NM_015374.2	mir139	-0.031658	-0.031658
NM_015374.2	mir153	-0.596609	-0.596609
NM_015374.2	mir199a	0.032850	0.000000
NM_015374.2	mir7	-0.015514	-0.015514
NM_015379.4	mir216b	-0.171268	-0.171268
NM_015382.3	mir124	-0.029771	-0.029771
NM_015382.3	mir143	-0.115640	-0.115640
NM_015382.3	mir199a	-0.049409	-0.049409
NM_015386.2	mir143	0.010737	0.000000
NM_015388.3	let7	-0.105228	-0.105228
NM_015388.3	mir139	-0.107592	-0.107592
NM_015391.3	let7	-0.345708	-0.345708
NM_015391.3	lsy6	-0.073727	-0.073727
NM_015391.3	mir1	-0.217621	-0.217621
NM_015391.3	mir139	-0.220978	-0.220978
NM_015391.3	mir153	-0.229669	-0.229669
NM_015391.3	mir216b	-0.140624	-0.140624
NM_015397.3	lsy6	-0.009254	-0.010000
NM_015397.3	mir139	-0.202134	-0.202134
NM_015397.3	mir144	-0.020031	-0.020031
NM_015397.3	mir182	-0.203882	-0.203882
NM_015397.3	mir199a	-0.042208	-0.042208
NM_015397.3	mir204	-0.063133	-0.063133
NM_015397.3	mir216b	-0.353546	-0.353546
NM_015397.3	mir223	-0.418749	-0.418749
NM_015397.3	mir7	-0.289507	-0.289507
NM_015399.3	mir143	-0.058483	-0.058483
NM_015399.3	mir199a	-0.049870	-0.049870
NM_015399.3	mir7	-0.318080	-0.318080
NM_015404.3	mir1	-0.071997	-0.071997
NM_015404.3	mir199a	-0.016262	-0.016262
NM_015409.4	lsy6	-0.062373	-0.062373
NM_015409.4	mir1	-0.049170	-0.049170
NM_015409.4	mir124	0.009828	0.000000
NM_015409.4	mir137	-0.070273	-0.070273
NM_015409.4	mir143	-0.050134	-0.050134
NM_015409.4	mir144	-0.044317	-0.044317
NM_015409.4	mir199a	-0.053567	-0.053567
NM_015409.4	mir204	0.087984	-0.010000
NM_015409.4	mir216b	-0.118862	-0.118862
NM_015409.4	mir7	0.016800	0.000000
NM_015411.2	mir1	-0.079816	-0.079816
NM_015411.2	mir199a	-0.222866	-0.222866
NM_015411.2	mir205	-0.102167	-0.102167
NM_015425.4	lsy6	-0.135340	-0.135340
NM_015425.4	mir124	0.028828	0.000000
NM_015425.4	mir137	-0.166245	-0.166245
NM_015425.4	mir7	-0.012606	-0.012606
NM_015426.4	let7	-0.208855	-0.208855
NM_015426.4	mir124	-0.000237	-0.000237
NM_015426.4	mir199a	-0.142345	-0.142345
NM_015426.4	mir216b	-0.091155	-0.091155
NM_015449.3	mir199a	-0.082942	-0.082942
NM_015449.3	mir204	-0.476715	-0.476715
NM_015449.3	mir7	-0.346943	-0.346943
NM_015456.4	mir124	0.001225	-0.004918
NM_015456.4	mir216b	-0.120286	-0.120286
NM_015456.4	mir7	-0.015175	-0.015175
NM_015462.4	mir143	-0.081920	-0.081920
NM_015466.3	mir124	-0.038813	-0.038813
NM_015466.3	mir143	-0.408278	-0.408278
NM_015470.2	mir1	-0.053948	-0.053948
NM_015470.2	mir124	-0.513991	-0.513991
NM_015470.2	mir139	-0.122276	-0.122276
NM_015470.2	mir182	-0.127608	-0.127608
NM_015470.2	mir199a	-0.049530	-0.049530
NM_015470.2	mir7	-0.630968	-0.641158
NM_015473.3	let7	-0.067048	-0.067048
NM_015473.3	lsy6	-0.306566	-0.306566
NM_015473.3	mir124	-0.124366	-0.124366
NM_015473.3	mir144	-0.222483	-0.222483
NM_015473.3	mir182	-0.067603	-0.067603
NM_015473.3	mir204	0.031512	-0.020000
NM_015475.4	lsy6	-0.053758	-0.053758
NM_015475.4	mir124	-0.035933	-0.035933
NM_015475.4	mir137	-0.554476	-0.554476
NM_015475.4	mir143	-0.107465	-0.107465
NM_015475.4	mir144	-0.255218	-0.255218
NM_015475.4	mir153	-0.219086	-0.219086
NM_015475.4	mir199a	-0.044686	-0.044686
NM_015475.4	mir223	-0.312261	-0.312261
NM_015476.3	mir155	-0.487864	-0.487864
NM_015476.3	mir199a	-0.051726	-0.051726
NM_015476.3	mir7	-0.640504	-0.640504
NM_015483.2	mir1	-0.063633	-0.063633
NM_015483.2	mir139	-0.325731	-0.325731
NM_015483.2	mir144	-0.189164	-0.189164
NM_015483.2	mir155	-0.440002	-0.440002
NM_015483.2	mir7	-0.482734	-0.482734
NM_015496.4	mir205	-0.301699	-0.301699
NM_015500.1	lsy6	-0.077830	-0.077830
NM_015500.1	mir1	-0.171232	-0.171232
NM_015500.1	mir124	-0.033488	-0.033488
NM_015500.1	mir137	-0.330618	-0.330618
NM_015500.1	mir139	0.006848	-0.010000
NM_015500.1	mir143	-0.085940	-0.085940
NM_015500.1	mir144	-0.303952	-0.303952
NM_015500.1	mir153	-0.347686	-0.347686
NM_015500.1	mir155	-0.085017	-0.085017
NM_015500.1	mir182	-0.006325	-0.020000
NM_015500.1	mir199a	-0.043768	-0.043768
NM_015500.1	mir204	-0.175473	-0.175473
NM_015500.1	mir205	-0.100783	-0.100783
NM_015500.1	mir216b	-0.258607	-0.258607
NM_015500.1	mir7	0.040926	-0.010000
NM_015508.4	lsy6	-0.119810	-0.119810
NM_015508.4	mir1	-0.133381	-0.133381
NM_015508.4	mir144	-0.034324	-0.034324
NM_015508.4	mir155	-0.347110	-0.347110
NM_015508.4	mir205	-0.059240	-0.059240
NM_015509.3	lsy6	-0.030600	-0.030600
NM_015509.3	mir1	-0.088032	-0.088032
NM_015509.3	mir124	-0.028239	-0.028239
NM_015509.3	mir137	-0.390995	-0.390995
NM_015509.3	mir139	-0.146146	-0.146146
NM_015509.3	mir143	-0.450519	-0.450519
NM_015509.3	mir144	-0.021049	-0.021049
NM_015509.3	mir153	-0.172947	-0.172947
NM_015509.3	mir155	-0.190966	-0.190966
NM_015509.3	mir204	-0.037032	-0.037032
NM_015509.3	mir205	-0.468849	-0.468849
NM_015509.3	mir7	-0.028075	-0.028075
NM_015510.4	mir143	-0.324342	-0.324342
NM_015510.4	mir204	-0.051173	-0.051173
NM_015510.4	mir216b	-0.167525	-0.167525
NM_015510.4	mir7	-0.040549	-0.040549
NM_015511.4	mir1	-0.054081	-0.054081
NM_015511.4	mir124	-0.243643	-0.243643
NM_015511.4	mir143	0.078155	-0.020000
NM_015511.4	mir182	-0.289847	-0.289847
NM_015511.4	mir204	-0.000603	-0.000603
NM_015511.4	mir205	-0.286509	-0.286509
NM_015511.4	mir7	-0.050757	-0.052735
NM_015514.1	lsy6	-0.067150	-0.067150
NM_015514.1	mir137	-0.225897	-0.225897
NM_015514.1	mir139	-0.096725	-0.096725
NM_015514.1	mir205	-0.194539	-0.194539
NM_015514.1	mir7	-0.109163	-0.109163
NM_015523.3	mir143	-0.089487	-0.089487
NM_015523.3	mir153	-0.120006	-0.120006
NM_015525.3	mir137	-0.315200	-0.315200
NM_015525.3	mir144	-0.251480	-0.251480
NM_015525.3	mir182	-0.062501	-0.062501
NM_015525.3	mir204	-0.115566	-0.115566
NM_015525.3	mir216b	-0.126906	-0.126906
NM_015525.3	mir223	-0.161466	-0.161466
NM_015527.3	mir143	-0.036610	-0.082486
NM_015527.3	mir199a	-0.076266	-0.076266
NM_015527.3	mir7	-0.129368	-0.129368
NM_015528.2	mir1	-0.335514	-0.335514
NM_015528.2	mir7	-0.314953	-0.314953
NM_015533.3	mir124	-0.048486	-0.048486
NM_015540.3	mir124	0.012296	0.000000
NM_015540.3	mir155	-0.267840	-0.267840
NM_015540.3	mir205	-0.035449	-0.035449
NM_015541.2	lsy6	-0.076286	-0.076286
NM_015541.2	mir1	-0.034917	-0.034917
NM_015541.2	mir124	-0.426857	-0.426857
NM_015541.2	mir139	-0.034545	-0.034545
NM_015541.2	mir144	-0.051773	-0.051773
NM_015541.2	mir182	-0.193517	-0.193517
NM_015541.2	mir204	-0.016090	-0.016090
NM_015541.2	mir205	-0.029565	-0.029565
NM_015541.2	mir216b	-0.176117	-0.176117
NM_015541.2	mir223	-0.325633	-0.325633
NM_015556.2	mir124	-0.050075	-0.050075
NM_015565.2	let7	-0.327941	-0.327941
NM_015565.2	lsy6	-0.047833	-0.047833
NM_015565.2	mir1	-0.077002	-0.077002
NM_015565.2	mir124	0.006957	0.000000
NM_015565.2	mir143	-0.117606	-0.117606
NM_015565.2	mir144	-0.101140	-0.101140
NM_015565.2	mir153	-0.091668	-0.091668
NM_015565.2	mir155	-0.149412	-0.149412
NM_015565.2	mir204	-0.048185	-0.048185
NM_015565.2	mir216b	-0.186740	-0.186740
NM_015565.2	mir7	-0.291818	-0.291818
NM_015567.1	lsy6	-0.163035	-0.163035
NM_015567.1	mir1	-0.206009	-0.206009
NM_015567.1	mir124	-0.328121	-0.328121
NM_015567.1	mir144	-0.035294	-0.035294
NM_015567.1	mir153	-0.173880	-0.173880
NM_015567.1	mir223	-0.211313	-0.211313
NM_015567.1	mir7	-0.013879	-0.013879
NM_015577.2	mir1	-0.027440	-0.027440
NM_015577.2	mir124	-0.099645	-0.101447
NM_015577.2	mir139	-0.101524	-0.101524
NM_015577.2	mir153	-0.549936	-0.549936
NM_015577.2	mir155	-0.159749	-0.159749
NM_015577.2	mir204	0.017722	0.000000
NM_015577.2	mir7	-0.040299	-0.040299
NM_015589.5	mir124	-0.407397	-0.420468
NM_015589.5	mir139	-0.055342	-0.055342
NM_015589.5	mir143	-0.061363	-0.061363
NM_015589.5	mir155	-0.067645	-0.067645
NM_015589.5	mir182	-0.152938	-0.167111
NM_015589.5	mir199a	-0.033296	-0.033296
NM_015589.5	mir204	-0.038980	-0.038980
NM_015589.5	mir205	-0.232144	-0.246624
NM_015589.5	mir216b	-0.115374	-0.121897
NM_015603.2	mir144	-0.098892	-0.098892
NM_015608.2	let7	-0.075600	-0.075600
NM_015608.2	mir124	-0.519333	-0.519333
NM_015627.2	mir1	-0.064704	-0.064704
NM_015627.2	mir124	-0.495768	-0.495768
NM_015627.2	mir139	-0.069155	-0.069155
NM_015627.2	mir143	-0.028296	-0.052463
NM_015627.2	mir155	-0.423243	-0.423243
NM_015627.2	mir182	-0.140311	-0.140311
NM_015627.2	mir216b	-0.099150	-0.099150
NM_015627.2	mir223	-0.091337	-0.091337
NM_015627.2	mir7	0.002369	0.000000
NM_015629.3	mir124	-0.054076	-0.054076
NM_015629.3	mir199a	-0.025098	-0.025098
NM_015629.3	mir204	-0.033198	-0.033198
NM_015629.3	mir205	-0.147290	-0.147290
NM_015629.3	mir216b	-0.154628	-0.154628
NM_015630.3	mir137	-0.298402	-0.298402
NM_015630.3	mir144	-0.027885	-0.027885
NM_015630.3	mir153	-0.194410	-0.194410
NM_015630.3	mir155	-0.098534	-0.098534
NM_015630.3	mir204	-0.179280	-0.179280
NM_015630.3	mir205	-0.045251	-0.045251
NM_015633.2	lsy6	-0.238239	-0.238239
NM_015633.2	mir182	-0.244943	-0.244943
NM_015633.2	mir204	-0.234089	-0.234089
NM_015633.2	mir216b	-0.262191	-0.262191
NM_015634.3	mir124	-0.045055	-0.045055
NM_015634.3	mir137	-0.114057	-0.114057
NM_015634.3	mir223	-0.398095	-0.398095
NM_015638.2	mir124	0.002284	0.000000
NM_015638.2	mir139	-0.080490	-0.080490
NM_015638.2	mir155	-0.214380	-0.214380
NM_015638.2	mir182	-0.276631	-0.276631
NM_015641.3	mir1	-0.081007	-0.081007
NM_015641.3	mir124	0.023242	0.000000
NM_015641.3	mir144	-0.146185	-0.146185
NM_015641.3	mir153	-0.580311	-0.580311
NM_015641.3	mir216b	-0.211836	-0.211836
NM_015641.3	mir223	-0.087407	-0.087407
NM_015641.3	mir7	-0.065680	-0.065680
NM_015651.2	mir124	-1.233449	-1.233449
NM_015651.2	mir155	-0.106611	-0.106611
NM_015651.2	mir182	-0.018682	-0.092624
NM_015651.2	mir199a	-0.098806	-0.098806
NM_015651.2	mir204	-0.019388	-0.030000
NM_015651.2	mir205	-0.024063	-0.024063
NM_015651.2	mir223	-0.677237	-0.677237
NM_015651.2	mir7	-0.017399	-0.017399
NM_015655.3	mir144	-0.077978	-0.077978
NM_015655.3	mir155	-0.067462	-0.067462
NM_015655.3	mir205	-0.045176	-0.045176
NM_015655.3	mir216b	-0.205327	-0.205327
NM_015656.1	lsy6	-0.042005	-0.042005
NM_015656.1	mir124	-0.448622	-0.448622
NM_015656.1	mir182	-0.129636	-0.129636
NM_015656.1	mir7	0.053254	-0.010000
NM_015658.3	mir124	-0.012014	-0.012014
NM_015658.3	mir139	-0.065353	-0.065353
NM_015666.3	mir124	-0.467523	-0.467523
NM_015680.5	mir1	-0.063030	-0.063030
NM_015680.5	mir155	-0.261370	-0.261370
NM_015680.5	mir204	-0.182109	-0.182109
NM_015680.5	mir205	-0.061249	-0.061249
NM_015680.5	mir7	-0.730310	-0.730310
NM_015695.2	lsy6	-0.212506	-0.212506
NM_015695.2	mir1	-0.053533	-0.053533
NM_015695.2	mir144	-0.346500	-0.346500
NM_015695.2	mir155	-0.051022	-0.051022
NM_015695.2	mir182	-0.350220	-0.350220
NM_015695.2	mir199a	-0.199666	-0.199666
NM_015695.2	mir204	-0.162594	-0.162594
NM_015695.2	mir216b	-0.076310	-0.076310
NM_015695.2	mir223	-0.425641	-0.425641
NM_015695.2	mir7	0.033982	-0.005734
NM_015697.7	lsy6	-0.661119	-0.661119
NM_015698.5	mir124	-0.050611	-0.050611
