Gene_ID	miRNA_family	score	bounded_score
NM_006640.4	mir204	-0.06053011115452639	-0.06053011115452639
NM_006640.4	mir205	-0.1341643123750358	-0.1341643123750358
NM_006644.3	mir124	0.005935100660908521	0.0
NM_006644.3	mir139	-0.10511002296027908	-0.10511002296027908
NM_006644.3	mir182	-0.07058541152838024	-0.07058541152838024
NM_006644.3	mir204	-0.26546812638000805	-0.26546812638000805
NM_006644.3	mir223	-0.2632819161177079	-0.2632819161177079
NM_006676.7	let7	-0.18006305173720655	-0.18006305173720655
NM_006676.7	mir143	-0.08381284729753276	-0.08381284729753276
NM_006676.7	mir153	-0.07587552542837388	-0.07587552542837388
NM_006677.2	mir124	-0.013887877555973469	-0.013887877555973469
NM_006677.2	mir153	-0.09194095197233307	-0.09194095197233307
NM_006700.2	mir124	-0.04523545366880959	-0.04523545366880959
NM_006700.2	mir144	-0.09077560139611919	-0.09077560139611919
NM_006700.2	mir204	-0.03691021476856844	-0.03691021476856844
NM_006702.4	mir199a	-0.4289153728093673	-0.4289153728093673
NM_006702.4	mir223	-0.10317196112877713	-0.10317196112877713
NM_006717.2	let7	-0.1436914007450076	-0.1436914007450076
NM_006717.2	lsy6	-0.05916595074889734	-0.05916595074889734
NM_006717.2	mir1	-0.07269229422954479	-0.07269229422954479
NM_006717.2	mir124	-0.400067145579854	-0.40434506807302345
NM_006717.2	mir139	-0.24547240713752627	-0.24547240713752627
NM_006717.2	mir144	-0.03734183336636872	-0.03734183336636872
NM_006717.2	mir153	-0.04349358840759511	-0.04349358840759511
NM_006717.2	mir155	-0.25421718215300804	-0.25421718215300804
NM_006717.2	mir182	-0.394438006346624	-0.394438006346624
NM_006717.2	mir199a	-0.11178902004800159	-0.11178902004800159
NM_006717.2	mir204	-0.22942155466964292	-0.22942155466964292
NM_006717.2	mir205	-0.018381896785406096	-0.018381896785406096
NM_006717.2	mir216b	-0.05954325731900234	-0.05954325731900234
NM_006717.2	mir223	-0.3196153717853678	-0.3196153717853678
NM_006720.3	mir139	-0.11972553048140476	-0.11972553048140476
NM_006720.3	mir143	-0.03390503306316553	-0.0661440775608151
NM_006720.3	mir144	-0.025817740254278743	-0.025817740254278743
NM_006720.3	mir153	-0.267571704280151	-0.267571704280151
NM_006720.3	mir182	-0.12067213496514362	-0.12067213496514362
NM_006720.3	mir199a	-0.10000819076270216	-0.10000819076270216
NM_006720.3	mir204	-0.06009532670260215	-0.06009532670260215
NM_006720.3	mir216b	-0.34843439941767995	-0.34843439941767995
NM_006720.3	mir223	-0.2641668033162424	-0.2641668033162424
NM_006720.3	mir7	0.01800532161386756	-0.010724493792935238
NM_006726.4	mir139	-0.0681796496167079	-0.0681796496167079
NM_006726.4	mir143	-0.2838375473485925	-0.2838375473485925
NM_006726.4	mir144	-0.0428984496266588	-0.0428984496266588
NM_006729.4	let7	-0.7287667976548287	-0.7287667976548287
NM_006729.4	lsy6	-0.06455339302145742	-0.12649210753812168
NM_006729.4	mir1	-0.04977591584309764	-0.04977591584309764
NM_006729.4	mir124	-0.11046731654653838	-0.1557198080919613
NM_006729.4	mir139	-0.23946609910687994	-0.23946609910687994
NM_006729.4	mir143	-0.08916934421012271	-0.089648984324342
NM_006729.4	mir144	-0.08361830692622835	-0.08361830692622835
NM_006729.4	mir153	-0.34756736464414123	-0.34756736464414123
NM_006729.4	mir155	-0.08264561602711061	-0.08264561602711061
NM_006729.4	mir182	-0.019108968553704062	-0.019108968553704062
NM_006729.4	mir204	0.15010637607418367	-0.045543518859286605
NM_006729.4	mir205	-0.050578557981191166	-0.050578557981191166
NM_006729.4	mir216b	-0.09707864435144191	-0.09707864435144191
NM_006729.4	mir7	-0.2383815206278012	-0.2694161827115234
NM_006733.3	mir1	0.00027647316506746074	-0.02
NM_006733.3	mir137	-0.09080877142851704	-0.09080877142851704
NM_006733.3	mir139	-0.1054506462506739	-0.1054506462506739
NM_006733.3	mir144	-0.06977886326569098	-0.06977886326569098
NM_006733.3	mir199a	-0.3973799605540169	-0.3973799605540169
NM_006733.3	mir223	-0.26039727630686693	-0.26039727630686693
NM_006736.5	lsy6	0.010413657770648593	0.0
NM_006736.5	mir139	-0.03678370940943912	-0.03678370940943912
NM_006736.5	mir155	-0.07692653359116017	-0.07692653359116017
NM_006736.5	mir199a	-0.01307329478469532	-0.01307329478469532
NM_006736.5	mir205	-0.11569643982525203	-0.11569643982525203
NM_006736.5	mir216b	-0.09152134505466727	-0.09152134505466727
NM_006736.5	mir7	-0.005809693343009348	-0.013889323131173609
NM_006739.3	mir139	-0.08548453847817516	-0.08548453847817516
NM_006739.3	mir199a	-0.18910356074505336	-0.18910356074505336
NM_006742.2	let7	-0.1256995959935954	-0.1256995959935954
NM_006742.2	mir1	-0.3842941022602641	-0.3842941022602641
NM_006742.2	mir124	-0.8430360545239644	-0.8822326997581705
NM_006742.2	mir139	-0.04856083224958603	-0.04856083224958603
NM_006742.2	mir144	-0.235722577850936	-0.235722577850936
NM_006742.2	mir155	-0.32580111087544034	-0.32580111087544034
NM_006742.2	mir182	-0.0300105989579096	-0.0300105989579096
NM_006742.2	mir204	-0.24552823027334936	-0.24552823027334936
NM_006742.2	mir7	-0.2833657238235264	-0.2833657238235264
NM_006743.4	mir137	-0.5096898045538351	-0.5096898045538351
NM_006743.4	mir143	-0.1531388993697992	-0.1531388993697992
NM_006743.4	mir182	-0.04192895776125426	-0.04192895776125426
NM_006743.4	mir223	-0.15230226950574216	-0.15230226950574216
NM_006753.5	mir1	-0.056548582678462744	-0.056548582678462744
NM_006753.5	mir199a	-0.026085919173798863	-0.026085919173798863
NM_006753.5	mir7	-0.20318081358016155	-0.20318081358016155
NM_006756.3	lsy6	-0.07831640256251277	-0.07831640256251277
NM_006756.3	mir124	-0.03578791333880471	-0.03578791333880471
NM_006756.3	mir137	-0.12991699474734025	-0.12991699474734025
NM_006756.3	mir139	-0.10008898423542854	-0.10008898423542854
NM_006756.3	mir199a	-0.05992505804534437	-0.05992505804534437
NM_006756.3	mir216b	-0.10049253033239551	-0.10049253033239551
NM_006756.3	mir223	-0.09835605984617338	-0.09835605984617338
NM_006764.4	mir124	-0.32601523207899363	-0.32601523207899363
NM_006765.3	lsy6	-0.06207703571207625	-0.06207703571207625
NM_006766.4	let7	-0.029772663921731363	-0.029772663921731363
NM_006766.4	lsy6	-0.006430013026568301	-0.006430013026568301
NM_006766.4	mir1	-0.3593052015117274	-0.3593052015117274
NM_006766.4	mir124	0.05169451986261604	0.0
NM_006766.4	mir139	-0.37969822927407815	-0.37969822927407815
NM_006766.4	mir143	-0.0596715776388552	-0.0596715776388552
NM_006766.4	mir144	-0.24227957792870583	-0.24227957792870583
NM_006766.4	mir155	-0.4010580899684669	-0.4010580899684669
NM_006766.4	mir204	-0.0018785585438795046	-0.0018785585438795046
NM_006766.4	mir216b	-0.10061668902347848	-0.10061668902347848
NM_006766.4	mir223	-0.5122913702770271	-0.5122913702770271
NM_006766.4	mir7	0.030423104873403883	0.0
NM_006767.3	mir124	0.002288980488003323	0.0
NM_006767.3	mir153	-0.1067166698076066	-0.1067166698076066
NM_006767.3	mir182	-0.03988695843865088	-0.03988695843865088
NM_006767.3	mir199a	0.019812605563809885	0.0
NM_006767.3	mir204	-0.009736577558282347	-0.009736577558282347
NM_006767.3	mir205	-0.244342633393551	-0.244342633393551
NM_006767.3	mir7	0.04287404334620877	0.0
NM_006772.2	mir144	-0.10339618127976899	-0.10339618127976899
NM_006772.2	mir199a	0.011771039802786246	0.0
NM_006772.2	mir216b	-0.13741074337219544	-0.13741074337219544
NM_006772.2	mir7	0.017411227136176904	-0.021880781722031728
NM_006777.3	mir1	-0.11806846902552975	-0.11806846902552975
NM_006777.3	mir137	-0.3075538130369787	-0.3075538130369787
NM_006777.3	mir139	-0.07292816926960687	-0.07292816926960687
NM_006777.3	mir144	-0.13694692341854808	-0.13694692341854808
NM_006777.3	mir182	0.012501494775555939	-0.02
NM_006777.3	mir199a	-0.09037262109539741	-0.09037262109539741
NM_006777.3	mir205	-0.22268794385847573	-0.22268794385847573
NM_006777.3	mir7	-0.01706908204503036	-0.01706908204503036
NM_006779.3	mir137	-0.38683782852104825	-0.38683782852104825
NM_006779.3	mir205	-0.05360313531468554	-0.05360313531468554
NM_006779.3	mir7	-0.06264305843900626	-0.06264305843900626
NM_006782.3	mir205	-0.42019459842878093	-0.42019459842878093
NM_006788.3	lsy6	-0.03259245830288479	-0.03259245830288479
NM_006788.3	mir124	-0.3940238808332769	-0.405077518666084
NM_006788.3	mir137	-0.39969414210985343	-0.39969414210985343
NM_006788.3	mir143	-0.13793717541831246	-0.13793717541831246
NM_006788.3	mir144	-0.17371055775631522	-0.17371055775631522
NM_006788.3	mir199a	0.004947958541762054	-0.005974435187411448
NM_006788.3	mir216b	-0.08597796904978447	-0.08597796904978447
NM_006788.3	mir223	-0.11027707233089504	-0.11027707233089504
NM_006788.3	mir7	-0.022246443772512524	-0.022246443772512524
NM_006799.3	mir1	-0.5926863284642444	-0.5926863284642444
NM_006799.3	mir124	-0.06262046073825206	-0.06262046073825206
NM_006799.3	mir182	-0.021492778119211825	-0.021492778119211825
NM_006801.2	mir124	-0.057411669027814	-0.057411669027814
NM_006801.2	mir143	-0.05834763590647557	-0.05834763590647557
NM_006801.2	mir182	-0.3701795853278266	-0.3701795853278266
NM_006801.2	mir199a	-0.02927740645438906	-0.02927740645438906
NM_006801.2	mir204	-0.19895503604857206	-0.19895503604857206
NM_006804.3	let7	-0.19288026221837942	-0.19288026221837942
NM_006804.3	mir1	-0.12207901547925468	-0.12207901547925468
NM_006804.3	mir124	-0.009726394303269255	-0.018242367887399046
NM_006804.3	mir199a	-0.053671808972642704	-0.08033434152632324
NM_006804.3	mir205	-0.19708802800858716	-0.19708802800858716
NM_006804.3	mir216b	-0.22310591470235194	-0.22310591470235194
NM_006804.3	mir223	-0.0993234343666543	-0.0993234343666543
NM_006806.4	mir139	-0.45116521373300617	-0.45116521373300617
NM_006806.4	mir153	-0.12594944592408397	-0.12594944592408397
NM_006808.2	mir124	-0.07881519481234542	-0.07881519481234542
NM_006815.3	mir143	-0.10828273833552245	-0.10828273833552245
NM_006815.3	mir155	-0.25346645051926064	-0.25346645051926064
NM_006815.3	mir182	-0.16084470249640526	-0.16084470249640526
NM_006815.3	mir216b	-0.2066713065179462	-0.2066713065179462
NM_006815.3	mir223	-0.07747618795374028	-0.07747618795374028
NM_006819.2	mir143	-0.1370907075429769	-0.1370907075429769
NM_006819.2	mir204	-0.039176972657842826	-0.039176972657842826
NM_006819.2	mir7	-0.005388721820946825	-0.01
NM_006820.3	let7	-0.33049286156601726	-0.33049286156601726
NM_006820.3	lsy6	-0.012041427502783864	-0.02
NM_006820.3	mir1	-0.4771659419358097	-0.4771659419358097
NM_006820.3	mir124	-0.16425309944330688	-0.16425309944330688
NM_006820.3	mir139	-0.07401666437591473	-0.07401666437591473
NM_006820.3	mir143	-0.0603567959575214	-0.0603567959575214
NM_006820.3	mir144	-0.0008111693265159536	-0.0008111693265159536
NM_006820.3	mir153	-0.04004713340556573	-0.04004713340556573
NM_006820.3	mir155	-0.06848241469486359	-0.06848241469486359
NM_006820.3	mir199a	-0.051001272615564	-0.051001272615564
NM_006820.3	mir204	-0.07383976308048962	-0.07383976308048962
NM_006820.3	mir205	-0.3746951889034926	-0.3746951889034926
NM_006820.3	mir216b	-0.0760115813278076	-0.0760115813278076
NM_006820.3	mir223	-0.04971974427239083	-0.04971974427239083
NM_006820.3	mir7	-0.03195737599162757	-0.03195737599162757
NM_006824.2	lsy6	-0.22300006903169314	-0.22300006903169314
NM_006824.2	mir124	-0.09260431358186796	-0.09260431358186796
NM_006825.3	mir144	-0.06505710292154479	-0.06505710292154479
NM_006825.3	mir153	-0.46343318257567845	-0.46343318257567845
NM_006825.3	mir7	-0.6412533322106276	-0.6412533322106276
NM_006826.3	mir1	-0.5774582365995339	-0.5774582365995339
NM_006826.3	mir124	-0.037675975376601	-0.037675975376601
NM_006826.3	mir139	-0.37438120127808416	-0.37438120127808416
NM_006826.3	mir143	-0.18832549119160416	-0.18832549119160416
NM_006826.3	mir144	-0.05890945585405255	-0.05890945585405255
NM_006826.3	mir182	-0.17471507053888655	-0.17471507053888655
NM_006826.3	mir204	-0.053533751870311556	-0.053533751870311556
NM_006826.3	mir7	-0.03638057337515513	-0.03638057337515513
NM_006830.3	mir155	-0.3743957727110535	-0.3743957727110535
NM_006834.4	let7	-0.10436848622634719	-0.10436848622634719
NM_006834.4	mir199a	-0.047055015566691866	-0.047055015566691866
NM_006834.4	mir7	-0.1981565902074716	-0.1981565902074716
NM_006835.2	mir137	-0.6714558826696576	-0.6714558826696576
NM_006835.2	mir139	-0.19742309497252328	-0.19742309497252328
NM_006835.2	mir153	-0.10060069122626064	-0.10060069122626064
NM_006836.1	mir143	-0.03879386205477395	-0.03879386205477395
NM_006844.4	mir124	-0.0029506790851981934	-0.0029506790851981934
NM_006855.3	mir124	-0.08539808337283424	-0.08539808337283424
NM_006855.3	mir137	-0.6028580045275209	-0.6028580045275209
NM_006855.3	mir205	-0.3575218977881745	-0.3575218977881745
NM_006857.2	mir144	-0.09961619231564192	-0.09961619231564192
NM_006857.2	mir153	-0.2471252497266631	-0.2471252497266631
NM_006857.2	mir155	-0.25569024122660694	-0.25569024122660694
NM_006857.2	mir205	-0.21904368471294242	-0.21904368471294242
NM_006857.2	mir7	-0.033244742981125855	-0.033244742981125855
NM_006858.3	mir124	-0.8257429816695513	-0.8257429816695513
NM_006858.3	mir144	-0.15134164976272987	-0.15134164976272987
NM_006858.3	mir182	-0.12090134043906517	-0.12090134043906517
NM_006858.3	mir204	-0.039525758209592615	-0.039525758209592615
NM_006868.3	let7	-0.17925410660489022	-0.17925410660489022
NM_006868.3	lsy6	-0.19847790781163932	-0.19847790781163932
NM_006868.3	mir1	-0.0854192717926911	-0.0854192717926911
NM_006868.3	mir124	-0.11197652223934165	-0.11197652223934165
NM_006868.3	mir139	-0.18583108945141694	-0.18583108945141694
NM_006868.3	mir143	-0.03542677266160854	-0.03542677266160854
NM_006868.3	mir144	-0.11525798227772574	-0.11525798227772574
NM_006868.3	mir182	-0.22008621151811214	-0.22008621151811214
NM_006868.3	mir199a	-0.12258687736439722	-0.12258687736439722
NM_006868.3	mir204	0.004291060462457613	0.0
NM_006868.3	mir205	-0.1177160217743133	-0.1177160217743133
NM_006874.3	lsy6	-0.3957530069084084	-0.3957530069084084
NM_006874.3	mir144	-0.05905325137337328	-0.05905325137337328
NM_006874.3	mir153	-0.07878523298134746	-0.07878523298134746
NM_006874.3	mir204	-0.3202682327431447	-0.3202682327431447
NM_006874.3	mir223	-0.16732912316118553	-0.16732912316118553
NM_006876.2	let7	-0.6056422060422619	-0.6056422060422619
NM_006876.2	lsy6	-0.054865654602200484	-0.054865654602200484
NM_006876.2	mir199a	-0.5641010259742312	-0.5641010259742312
NM_006876.2	mir204	-0.0911136943843289	-0.0911136943843289
NM_006876.2	mir205	-0.22185099488583593	-0.22185099488583593
NM_006886.3	mir1	-0.24831228481277068	-0.24831228481277068
NM_006893.2	lsy6	-0.8469811157895718	-0.8469811157895718
NM_006899.4	mir124	-0.02552881439114265	-0.02552881439114265
NM_006899.4	mir7	-0.18789363073913737	-0.18789363073913737
NM_006915.2	lsy6	-0.10688789930089271	-0.10688789930089271
NM_006915.2	mir1	-0.2817851477173128	-0.2817851477173128
NM_006915.2	mir139	-0.2865476432191747	-0.2865476432191747
NM_006915.2	mir153	-0.31506168846123195	-0.31506168846123195
NM_006915.2	mir155	-0.43538126365743884	-0.43538126365743884
NM_006915.2	mir204	-0.09240560058508389	-0.09240560058508389
NM_006915.2	mir216b	-0.09373560210687684	-0.09373560210687684
NM_006927.3	let7	-0.08406618923279376	-0.08406618923279376
NM_006927.3	mir143	-0.0378963068956623	-0.0378963068956623
NM_006933.6	let7	-0.02627581615731797	-0.02627581615731797
NM_006933.6	lsy6	-0.009366050533324888	-0.021068577191779413
NM_006933.6	mir124	-0.5550845352418584	-0.5995031465895759
NM_006933.6	mir137	0.05396474765236915	-0.02
NM_006933.6	mir139	-0.18398911029492274	-0.18398911029492274
NM_006933.6	mir143	-0.1598592209179154	-0.1598592209179154
NM_006933.6	mir144	-0.07740977436722186	-0.07740977436722186
NM_006933.6	mir153	-0.07943433529366209	-0.07943433529366209
NM_006933.6	mir155	-0.3253455446595476	-0.3253455446595476
NM_006933.6	mir182	-0.07467389227388395	-0.07467389227388395
NM_006933.6	mir199a	-0.06089740717398718	-0.06089740717398718
NM_006933.6	mir204	0.03250911496063569	-0.02
NM_006933.6	mir205	-0.1818135150173518	-0.20127087255048687
NM_006933.6	mir223	-0.17761906298771662	-0.17761906298771662
NM_006933.6	mir7	-0.6890751039081252	-0.7242593848837899
NM_006946.2	mir124	0.0032688965194890233	0.0
NM_006946.2	mir143	-0.0380455281902561	-0.0380455281902561
NM_006946.2	mir182	-0.028769704770762572	-0.028769704770762572
NM_006946.2	mir199a	0.007559878516602517	0.0
NM_006948.4	lsy6	-0.007691524170485006	-0.007691524170485006
NM_006948.4	mir143	-0.19345016923003444	-0.19345016923003444
NM_006948.4	mir144	-0.2216546437327387	-0.2216546437327387
NM_006948.4	mir153	-0.06930966530606421	-0.06930966530606421
NM_006948.4	mir155	-0.09926125079899097	-0.09926125079899097
NM_006948.4	mir182	-0.12339908197435596	-0.12339908197435596
NM_006948.4	mir204	-0.04976308519522843	-0.04976308519522843
NM_006948.4	mir205	-0.3221209705336072	-0.3221209705336072
NM_006948.4	mir216b	-0.24522616291351118	-0.24522616291351118
NM_006948.4	mir223	-0.10539837525031615	-0.10539837525031615
NM_006948.4	mir7	-0.06070987711317468	-0.06070987711317468
NM_006954.1	lsy6	-0.35015745174674695	-0.35015745174674695
NM_006954.1	mir1	-0.2110164980145861	-0.2110164980145861
NM_006954.1	mir137	-0.08163538014594018	-0.08163538014594018
NM_006954.1	mir143	-0.02931508406069308	-0.02931508406069308
NM_006954.1	mir144	-0.09619030009828222	-0.09619030009828222
NM_006954.1	mir153	-0.04542629477613598	-0.04542629477613598
NM_006954.1	mir155	-0.3570795015518005	-0.3570795015518005
NM_006954.1	mir216b	-0.08434190641380984	-0.08434190641380984
NM_006954.1	mir7	0.00033212700800075434	0.0
NM_006955.2	lsy6	-0.06058129608179878	-0.06058129608179878
NM_006963.4	mir124	-0.042355896083795364	-0.042355896083795364
NM_006963.4	mir182	-0.07439799898174243	-0.07439799898174243
NM_006963.4	mir204	-0.2201123631711334	-0.2201123631711334
NM_006963.4	mir216b	-0.1382715335663273	-0.1382715335663273
NM_006990.4	lsy6	-0.10884887436312901	-0.10884887436312901
NM_006990.4	mir1	-0.28909404293385305	-0.28909404293385305
NM_006990.4	mir124	-0.5841011888440606	-0.5950113531515125
NM_006990.4	mir139	-0.16177648339123502	-0.16177648339123502
NM_006990.4	mir153	-0.41296833539314654	-0.41296833539314654
NM_006990.4	mir182	-0.43915212685845034	-0.43915212685845034
NM_006990.4	mir204	-0.03348688871039199	-0.21365279849309057
NM_006990.4	mir205	-0.07496308454061537	-0.07496308454061537
NM_006990.4	mir223	-0.008268440771043675	-0.11744538544443195
NM_006990.4	mir7	0.07366093507578236	0.0
NM_006993.2	mir7	-0.07994182611351056	-0.07994182611351056
NM_006996.2	lsy6	-0.05447238362217711	-0.05447238362217711
NM_006996.2	mir124	-0.15551382242126077	-0.15551382242126077
NM_006996.2	mir137	-0.35924700792942343	-0.35924700792942343
NM_006996.2	mir144	-0.14237599339336704	-0.14237599339336704
NM_006996.2	mir153	-0.17827605906840868	-0.17827605906840868
NM_006996.2	mir155	-0.20107617171997624	-0.20107617171997624
NM_006996.2	mir199a	-0.05837002380197147	-0.05837002380197147
NM_006996.2	mir204	-0.41250562022040516	-0.41250562022040516
NM_006996.2	mir205	-0.25756727456077383	-0.25756727456077383
NM_006999.4	lsy6	-0.0050202319438537035	-0.0050202319438537035
NM_006999.4	mir1	-0.08874525571962165	-0.08874525571962165
NM_006999.4	mir124	0.0012451565219847582	0.0
NM_006999.4	mir137	-0.5858142131221744	-0.5858142131221744
NM_006999.4	mir139	-0.13631475012288025	-0.13631475012288025
NM_006999.4	mir153	-0.34253507659402493	-0.34253507659402493
NM_006999.4	mir155	-0.10207147504860639	-0.10207147504860639
NM_006999.4	mir204	-0.02569527344974045	-0.02569527344974045
NM_006999.4	mir205	-0.05613247650521647	-0.05613247650521647
NM_006999.4	mir7	0.002562761361500382	0.0
NM_007024.4	mir182	-0.3903535471365914	-0.3903535471365914
NM_007026.3	mir124	-0.03355960010685753	-0.03355960010685753
NM_007026.3	mir155	-0.4433095129723999	-0.4433095129723999
NM_007026.3	mir199a	-0.33570409297319587	-0.33570409297319587
NM_007026.3	mir204	-0.4599185436834225	-0.4599185436834225
NM_007043.6	mir124	-0.1781969521015156	-0.1781969521015156
NM_007043.6	mir155	-0.1357478331291521	-0.1357478331291521
NM_007062.2	mir1	-0.3501513444156704	-0.3501513444156704
NM_007062.2	mir223	-0.32180339699304034	-0.32180339699304034
NM_007065.3	mir143	-0.06933636375776518	-0.06933636375776518
NM_007065.3	mir155	-0.28643135233740136	-0.28643135233740136
NM_007065.3	mir182	-0.2090514401738337	-0.2090514401738337
NM_007065.3	mir199a	-0.040796378772782846	-0.040796378772782846
NM_007065.3	mir7	-0.09854649739126495	-0.09854649739126495
NM_007096.3	mir137	-0.15225534159625667	-0.15225534159625667
NM_007096.3	mir155	-0.12936328825396134	-0.12936328825396134
NM_007099.3	mir144	-0.10535393377896025	-0.10535393377896025
NM_007110.4	lsy6	-0.08323271866218185	-0.08323271866218185
NM_007110.4	mir124	-0.01348115123969338	-0.039540987031678576
NM_007110.4	mir139	-0.01468861413014908	-0.01468861413014908
NM_007110.4	mir182	-0.002418963495819146	-0.002418963495819146
NM_007110.4	mir199a	-0.2650690519330732	-0.2650690519330732
NM_007110.4	mir204	0.00018785340513891198	-0.01
NM_007110.4	mir205	-0.1084790093424711	-0.1084790093424711
NM_007110.4	mir223	-0.07102590560675014	-0.07102590560675014
NM_007110.4	mir7	-0.011111955409840975	-0.011111955409840975
NM_007111.4	mir153	-0.09066865433653393	-0.09066865433653393
NM_007111.4	mir7	-0.029980968996756535	-0.029980968996756535
NM_007121.5	mir139	-0.17503249195375598	-0.17503249195375598
NM_007121.5	mir223	-0.0913681347265821	-0.0913681347265821
NM_007121.5	mir7	-0.4917882629346292	-0.4917882629346292
NM_007126.3	lsy6	-0.356384580083858	-0.356384580083858
NM_007129.3	mir182	-0.15349790674753447	-0.15349790674753447
NM_007129.3	mir205	-0.08120613150123403	-0.08120613150123403
NM_007158.5	lsy6	-0.11768591980283277	-0.11768591980283277
NM_007158.5	mir124	-0.11636984754124127	-0.11636984754124127
NM_007158.5	mir144	-0.0060416899592962425	-0.0060416899592962425
NM_007158.5	mir205	-0.15526306734511555	-0.15526306734511555
NM_007158.5	mir7	-0.1302357502952022	-0.15269845954331562
NM_007165.4	mir124	-0.01968614423603854	-0.01968614423603854
NM_007173.5	mir205	-0.06879051910408278	-0.06879051910408278
NM_007174.2	lsy6	0.022253376420423826	0.0
NM_007174.2	mir124	-0.025376417283831096	-0.025376417283831096
NM_007174.2	mir137	-0.06151405138433074	-0.06151405138433074
NM_007174.2	mir139	-0.03773437407328655	-0.03773437407328655
NM_007174.2	mir143	-0.16122826309266552	-0.16122826309266552
NM_007174.2	mir144	-0.04070614662523614	-0.04070614662523614
NM_007174.2	mir182	0.00651062282375171	-0.014390974634600883
NM_007174.2	mir199a	-0.06372714125081935	-0.06845851421520407
NM_007174.2	mir204	0.0692301291755871	0.0
NM_007174.2	mir7	0.06944133974876388	-0.01
NM_007176.3	mir124	-0.04153861427770178	-0.04153861427770178
NM_007176.3	mir153	-0.11858163009881025	-0.11858163009881025
NM_007176.3	mir204	-0.02841665394656906	-0.02841665394656906
NM_007176.3	mir7	-0.18250159907715663	-0.18250159907715663
NM_007178.3	mir124	-0.03571479718336919	-0.03571479718336919
NM_007178.3	mir144	-0.06960378645015117	-0.06960378645015117
NM_007178.3	mir204	-0.05122185478457861	-0.05122185478457861
NM_007178.3	mir205	-0.22339954034060447	-0.22339954034060447
NM_007178.3	mir223	-0.3489662062582617	-0.3489662062582617
NM_007182.4	mir124	-0.35267884653040404	-0.35267884653040404
NM_007182.4	mir182	-0.07435504475426395	-0.07435504475426395
NM_007182.4	mir199a	-0.01179605601089935	-0.01179605601089935
NM_007183.3	mir199a	-0.06214748305476478	-0.06214748305476478
NM_007183.3	mir204	-0.016378445291709162	-0.016378445291709162
NM_007189.2	lsy6	-0.1491903399506099	-0.1491903399506099
NM_007189.2	mir1	-0.07670696749086739	-0.07670696749086739
NM_007189.2	mir124	-0.1930718353180132	-0.1930718353180132
NM_007189.2	mir137	-0.08145861107032046	-0.08145861107032046
NM_007189.2	mir139	-0.07577557980425013	-0.07577557980425013
NM_007189.2	mir182	-0.03430300198635159	-0.03430300198635159
NM_007189.2	mir216b	-0.07300854753524891	-0.07300854753524891
NM_007192.3	mir124	-0.08441507783303617	-0.1139869787086618
NM_007192.3	mir137	-0.09477731326908044	-0.09477731326908044
NM_007192.3	mir143	-0.041176722511897926	-0.041176722511897926
NM_007192.3	mir182	-0.08732227557828331	-0.08732227557828331
NM_007192.3	mir204	-0.04155792416812011	-0.04155792416812011
NM_007192.3	mir7	-0.08092082059174731	-0.08092082059174731
NM_007198.3	lsy6	-0.1736513498940495	-0.1736513498940495
NM_007198.3	mir1	-0.17790781482825696	-0.17790781482825696
NM_007198.3	mir124	-0.08234587931209451	-0.08234587931209451
NM_007198.3	mir143	-0.3017606153270323	-0.3017606153270323
NM_007198.3	mir153	-0.49804206767515774	-0.49804206767515774
NM_007198.3	mir182	-0.08180484283016345	-0.08180484283016345
NM_007198.3	mir205	-0.10507490079257725	-0.10507490079257725
NM_007198.3	mir7	-0.01203594675724716	-0.01203594675724716
NM_007213.2	mir143	-0.09262795167160126	-0.09262795167160126
NM_007213.2	mir182	-0.47608493640771876	-0.47608493640771876
NM_007213.2	mir7	-0.3161046913081037	-0.3161046913081037
NM_007214.4	mir1	-0.5127960024041595	-0.5127960024041595
NM_007214.4	mir124	-0.13264989111582626	-0.13264989111582626
NM_007221.3	let7	-0.12128258523250394	-0.12128258523250394
NM_007221.3	mir124	-0.30691056380878406	-0.30691056380878406
NM_007222.4	lsy6	-0.03438552033807298	-0.03438552033807298
NM_007222.4	mir144	-0.5726937009564192	-0.5726937009564192
NM_007222.4	mir153	-0.07522301923168868	-0.07522301923168868
NM_007222.4	mir182	-0.16750548263747617	-0.16750548263747617
NM_007222.4	mir199a	-0.022754867578900634	-0.022754867578900634
NM_007222.4	mir205	-0.016719776479950495	-0.016719776479950495
NM_007222.4	mir223	-0.3050914452694882	-0.3050914452694882
NM_007229.3	mir144	-0.05629943877823178	-0.05629943877823178
NM_007229.3	mir153	-0.12033382901925936	-0.12033382901925936
NM_007229.3	mir216b	-0.105910463563789	-0.105910463563789
NM_007235.4	lsy6	-0.11461378810410042	-0.11461378810410042
NM_007235.4	mir199a	-0.19909783833795675	-0.19909783833795675
NM_007236.4	mir1	-0.08398044325817319	-0.08398044325817319
NM_007236.4	mir124	-0.6703755010518275	-0.6819111211336075
NM_007236.4	mir139	-0.14175468179417614	-0.14175468179417614
NM_007236.4	mir144	-0.21555079778715217	-0.21555079778715217
NM_007236.4	mir155	-0.2248704987647468	-0.2248704987647468
NM_007236.4	mir182	-0.04981379986695805	-0.04981379986695805
NM_007236.4	mir199a	-0.04212575701805549	-0.04212575701805549
NM_007236.4	mir204	-0.5395876881193066	-0.5395876881193066
NM_007236.4	mir7	-0.500359320534268	-0.500359320534268
NM_007240.2	mir124	-0.022499128169778185	-0.022499128169778185
